,BTC,ETH,BCH,MIOTA,XRP,LTC,XEM,DASH,BTG,XMR,ADA,ETC,XLM,NEO,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00826101580207865,0.112995409288456,0,0,-0.0872479671949922,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.217744143314208,-0.0124602060330789,-0.147908931790793,-0.128896624035062,1.73472347597681e-18,0.171247165663669,-0.0110586875515242,0,-0.179235360602553,0.780916103500367,-0.116280042284683,-0.0585571387051686,0.0742991387907454,0,0,0,0,0.0311327811392907
BCH,0,0,0,0,0.287522753299223,0,0.119708479016933,0,0.0993834315925299,0.0465758545601113,-0.0761808611673407,0,0,0,0,0,0,0,0,0
MIOTA,0.34371700067282,0,-0.124197938224024,0,0,0,0.254515475425577,-0.145784447161995,-0.0400232059012649,0,0.22628355556634,0,0.414723745763068,0,0,0,0,0,0,0
XRP,0.148493684328857,-0.0467618212139743,0.200595328061407,-0.0651180390394985,0,0.241687440526196,0.0959965793228317,-0.0549690101818974,0.0860700349987171,0.247295244554882,0.197890128679288,0,0,0,-0.130117366009644,0,0,0,0,-0.114364069357905
LTC,0.0541679750752691,0,0,0,0.16807851792755,0,0.215925204987409,0.157539801226898,0,0,-0.0313237945829466,0.154193707934938,0,0.0923467143170498,-0.0503058358110628,0,0,0,0,0
XEM,-0.370436727000216,0.0825006489096611,0,0.120295159003498,0,0.530601037398711,0,0.090321627127099,0,0,0.0254762622951052,0.135257299384495,0,0,0.0395034253554912,0,0,0,0,0
DASH,0,1.28140556432402,-0.110743103786126,-0.170366870363255,-1.2338333262005,0.999148662883612,0.119656623094929,0,0.17858061687822,0.690280419592276,0.761417587065466,-1.73353151274675,0,0.312506773508217,-0.235355906371089,0,0,0,0,-0.0295581870242992
BTG,0,0,0.209599609248801,0.124671625400999,0,0,0,0,0,0,0,0,0,0,0.308743728462392,0,0,0,0,0
XMR,-0.12428730156594,0,-0.132123630128601,0.0423532117062119,0.774071514815337,-0.43118284269391,-0.0653976334830572,0.35952888445501,0,0,-0.213544036975389,0.181658936405743,0.536817120263191,0.139333137387011,-0.253046333147669,0,0,0,0,-0.239456947696767
ADA,-0.0939204806952193,-0.732576608836439,-3.46944695195361e-18,0.133751224344575,0.920105337933824,-0.238999276866695,-0.11358250608998,0.457952286021693,-0.0307408453453153,-0.480327980407524,0,1.00894546679631,0.146766630969833,0,0,0,0,0,0,0
ETC,0.0562901471811829,0.75182918779629,-0.0914134009105372,-0.0900744582834576,-0.312469615836127,0.422665942950262,0.0506409601024051,-0.311973499277028,0.100946081874028,0.282069292078084,0.364607361955187,0,0.0571915823548686,0.118439659099554,-0.0900685916496671,0,0,0,0,0
XLM,0,0,0.386364586276449,0.0921494120169105,-1.06462892296816,1.03476134244852,-0.0992072087669455,0,-0.0319621124880653,0.915527233335999,0.381044556451248,0.0241451606799857,0,-0.455337435586947,0.225187365917252,0.955500337228025,0,0,0,-0.0341084603298928
NEO,0.226458104468922,-6.93889390390723e-18,0.507150751787946,0.312328392084786,-0.246110405631232,0.683208556409557,-0.180085779168035,0.436521253113687,-0.254130547176969,3.46944695195361e-18,0,0.349362174001542,-0.421631844594479,0,0.513254223937059,0,0,0,0,-0.107096729766331
EOS,0,0,-0.0187586408745422,-0.157665214545907,0,0,0.140675703073463,0.174383065374546,0.0784978285989436,-0.29855515647047,-0.186482772439328,0,0.75369644824912,0,0,0,0,0,0,0.446826963144877
BV010082.Index,-0.0573564494163771,0,-0.0669603025051279,-0.00359115231330992,0,0,0.0129598198746781,0.0391747306247605,0.00185580833863074,0.015387470825023,-0.0484479162749477,0.000895354667337913,0.10243815437693,0,-0.0537642377966592,0,0,0,0,0.0482297578516249
CVIX.Index,0.0520838242239073,-0.127451023440681,0.0119145861236734,-0.0279589415169437,0,0.0326485369805477,0.0218676969232363,0,0,0.024236188012553,-0.00277662444077159,0,0,0.0527025690212499,0.00907426602139282,0,0,0,0,0.11915160140961
DXY.Curncy,0.00958640327178437,0.00586160309647038,-0.025414146020443,-2.16840434497101e-19,-0.00749379244463633,-0.0528983955295761,0.0182545684467982,0.00011909946411833,0.00393434551659629,-0.00268924665552391,3.22028857626042e-05,0,0.0101908101272416,0.00765756514247997,-0.0108493598984409,0,0,0,0,-0.00690587432439773
SPX.Index,0,0,0,0,0,0,0.00526465345333503,0,0.00370335326619056,0,0.0012677505261021,0,-0.00124582306849698,0,-0.0112195228943228,0,0,0,0,0
VIX.Index,0.0581607426446126,0.221795202988595,0,0.204507005063499,0,0.0617319479304308,-0.10848742557269,0,0,-0.253373352528243,0.0903611596289264,0,-0.154325156325396,-0.199149006930821,0.117608323827802,0,0,0,0,0
