,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,XTZ,TRX,ADA,LEO,XMR,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0600291997664935,0.139005661570633,0.090025024310605,0,0.115112997153192,0,0.0105286930286312,0.0925835215842161,0,0,0,0,0.15953334317316,0.0407503222857754,0,0,0
ETH,0,0,0,0.144542057925517,0.296598156396971,0,0,0,0,0.0318713921653018,0,0.217559541456198,0,0,0.131564261198423,0,0.0771509911916287,0,0,0
XRP,0,0,0,0,0,-0.38750995547341,0.621516518706006,0.139252892402589,0.332669995077746,0.188102535447094,0,0.219425762787914,-0.333117823137867,0,0,-0.375284346466091,0,0,0,0
BCH,0,0.205751236417224,0.246145829408242,0,0.432754921835484,0,0.16196787436427,0.115056188645674,0.274752281061217,-0.0464678265567494,0,-0.551929515235536,-1.73472347597681e-18,0.0946214135045177,0.0120718199614792,0,0.00529618058333106,0,0,0
LTC,0,0.322699069378639,0.115492086896031,0,0,0.630632250785023,0,-0.0753229591370335,-0.14078854024542,0.021334245746372,0.180753462629831,0,0,0,0,0,0,0,0,-0.092710006187462
EOS,0,0,-0.222236177755263,0,0.438489284069962,0,0.605352705474827,0,0.236383994879163,0,-0.159816297766347,0,0,0,0.0393057380380756,0,0,0,0,-0.0129202916473185
BNB,0,0.206653559903141,0.0967553397871606,0,0.151223835461774,0.34390717161739,0,0.189623644215022,0,-0.0429546312948466,0.130300932968294,0,0,-0.132276102260821,0.00819820487599846,0,0.0895829720975612,0,0,0.0308832857818225
BSV,-0.410418872527302,0,0,1.15773995824118,-0.141469793206869,0,0,0,-0.76139683801252,0,0,0.646752873782792,0,0,0.181635913612355,0,0,0,0,0
XLM,0,0.23512744435363,0.441574394555849,0.527092484348233,-0.551018818367818,0.295208842285274,0,0,0,0,0.128583444498329,0.0350005227571115,0.206201202885967,-0.193608904477527,0.00241341487593596,0.432159394618864,-0.224261166137992,0,0,0.0543258561776172
XTZ,1.13928730160632,0,0,0,0.0585528665218381,-0.0015076708768149,-1.1083821711957,1.27546809880931,0,0,0,0,-0.536858743278768,-0.700137690209387,0.137698810310544,0.402071960962241,0.564927760883189,0,0,-0.19773630619908
TRX,0.68863166188737,0,0.203374512267086,0,0,0,0,-0.11589574697114,0.378413552629582,0,0,0.102794553187325,0.453086825653699,0,-0.100294395643088,0,0,0,0,0
ADA,0,0.597999040396137,0,-0.430910804883008,0.222184071155436,-1.73472347597681e-18,0,0,0,0.0197987384172675,0.186026012131086,0,0.166135948799928,0.164869872690084,0.103329797255143,0,0.0917616252167855,0,0,3.46944695195361e-18
LEO,0.279710834085996,0.327042507195494,-0.210002584571397,-0.206482492091711,0,-0.335397662200941,-0.218239409963178,0,0.56790034617497,-0.00895638729567856,0.269240416614657,0.0817625570785445,0,-0.150753754107175,-0.090880648631418,-0.642899430466453,0.227962643901251,0,0,-0.0997533071382592
XMR,0,0,0,0.10137069003412,0.582216782738021,0,0,0.0733490489658908,0,0,0,0,-0.0425109141575194,0,0.0287196532083615,0,0.0641785190368139,0,0,0
ATOM,1.19932615774108,-0.183343738127781,0,0,0,1.72336375744809,-1.81445751249532,-0.599928309862935,0.531110305785749,0.278796473205975,-0.12047348049824,0.439609952155538,0,0.493557974371399,0,-1.39444576626306,0,0,0,0
BV010082.Index,0.154383596018621,0,0,0,-0.30012519608209,0.686817944695429,-0.482245453912682,-0.0622411583289185,0.256414570693243,0.0126968185846956,0,0.0543397641727386,0,-0.0690054668049606,-0.202446682170341,0,0.204663232792245,0.663637046787969,0,-0.118308687825113
CVIX.Index,0,0.431458529986862,0,0,0,0,0,-0.27821060898556,-0.0849695483061389,0.0666057189013552,-0.295801118706196,0,0.310342153287048,0.28773644925579,4.33680868994202e-19,0,0,0,0,0.508294742096769
DXY.Curncy,0.0714993227952627,0,0.0860656139933863,-0.0121121162686124,-0.116845928394474,0.0949201901652103,0,-0.0393313677711709,0,-0.0109514674383394,0.022949108739488,-0.0519855658618152,0,0.0133403472021328,-0.00768952241208329,0.0839429789487741,-0.0328038628686263,0,0,0
SPX.Index,0.000966050094268307,-0.0347874303266612,0,0,0.0478120221419321,0.0297329271770035,0,-0.00517648067097427,0,-0.00939679234018244,0,0,0,-0.0275810749938492,-0.0260272618395739,0.109367650061308,0.00834019780454872,0,0,-0.0474641008445298
VIX.Index,1.31527762134324,0,0,0,0,0,0.892450671390571,-0.353303931975484,0.731141536339615,-0.381664963223144,-0.480031571351561,-0.377026976218635,-0.763081313338047,-1.1479978679506,-0.53723381147823,-1.68595568042335,1.34737225568128,0,-9.88768061121402,0
