,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,ADA,TRX,XMR,DASH,MIOTA,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.16287228218308,0.0592746221560043,0.460041415985344,-0.143364611218206,0.287907411842108,0,-0.00139530029250027,-0.287197854661544,0.262411846102702,0,0,0,0,0,0.463376161640187,0.402635250109727,0,0,0
ETH,0.165833917020775,0,0.540660974988742,0.0958907576026649,-0.172647535723957,0.258256354023391,0,0.0170155497180423,0,0,0,0,0.0576072691150938,0,0,0,0,0,0,-0.0840659965008193
XRP,0,0,0,-0.200103768748943,0.130022338377577,0,0,0,0,0.427562234707786,0.0760415188986381,0,0.322381169900427,0.275835246740472,0.0446860274876662,0,-0.0386958586926089,0,0,0.122651449808186
BCH,0.681426868958355,0,-0.0772551264256202,0,0.147432278545946,0.0510581669769008,0,0.0511416853477674,0,0,0,0,0.223141113403676,0,0,0,0,0,0,0
EOS,0.097100380625535,0.313717309261068,0.00787232241374864,0.34476396391895,0,0.268679106181816,0,-0.0393683708505315,0,0,0.368806088949124,-0.490724939930861,0,-0.00893641215745979,0.0883060915899379,0,-0.00174310550755104,0,0,0.0442000922932433
LTC,0.0109562368284883,0,0,0.245550388697297,0.0154133878510714,0,0,0,0.0965297656671179,0,0.363818793121094,0.333379461545938,-0.111322741079583,-0.000402835106666569,3.46944695195361e-18,0,0,0,0,-0.0543019130616445
BNB,-0.846052675517286,0,-0.309042914674297,0.22743844241065,-0.284067712574393,0.0452942470048995,0,-1.73472347597681e-18,0.408368133245924,0,-0.205120368982463,0.957519802265153,0,0.23399101761902,0,-0.398313331520632,0,0,0,0
BSV,0,-0.380834410715373,-0.198810306646582,0.601565939135253,0,0,0,0,0,0,0,0,0,0.698405767119772,0,0,0,0,0,0.182960362646112
XLM,-0.190442976434959,0.604863605114359,0,0,0,0,-0.0344537752379077,0.00180540852861051,0,0.421161232922498,0,0,0.136733442533299,0,0,0,0,0,0,0.0219584508231349
ADA,0,0.0947002912082989,0.457827329862122,0,0.193031937846516,0.0441826133609572,0,0,0.046795534299874,0,0.124958652456749,0,0,0.137832069476885,0,0,0,0,0,0
TRX,-0.00805438830009816,0,0.14778046709151,-0.489684760794758,0.420595000300832,0.0252668859714067,0.00882575770020398,0.0272571753617821,0,0,0,0.60255485066492,0.129103024975779,-0.050026615259171,0.156117542098716,0,-0.14716216471376,0,0,0.0519891112671065
XMR,0.0424367105001192,-0.0618246538835913,0,0,0,0.204345810733792,0.174387148602487,0.0328786845681215,0,0.395509923924718,0.249405468691846,0,0,0,0.0168291025544737,0,0,0,0,-0.101764309510921
DASH,0,0,0.110938811233138,0.523062386225001,0,-0.0546618080991891,0.223962800637776,-0.0534086367468668,0.352523193448137,-0.099820204175868,0.281737482895672,-0.312882122744766,0,0.193985204703441,-0.183780345891945,0.204104346770921,0,0,0,0.0716995114728042
MIOTA,-0.27981166647495,0,0.133558698673523,0,0,-0.0535790335611549,0,0.0490883335651354,0,2.77555756156289e-17,0.427371151000961,0.394601190903287,0.0630344814516837,0,0.228911422176657,0,0,0,0,0
XTZ,0.459933312364581,0.405284983870613,0,0,0,0,0.109563851324601,0.0606034143642206,0.498086742179312,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.301451857903009,-0.15428963518235,0.225572793568064,-0.248719451999006,0,-0.148523199387725,0.0272699512474967,0.0551983652325537,0,-0.0401804558730721,0.0693816924830164,0,0.166455401537157,-0.141702227473765,-0.0776012963877753,0,-0.0879347816834182,0,0,-0.238044042779548
CVIX.Index,0,0.449496735522829,0,-0.085809454396542,0,0.0794537889305218,0,-0.0441824476571867,0,-0.389185396698631,0.146788776522642,0,0.036517173300688,0,-0.133008005460185,0,0,0,0,0.147221311871388
DXY.Curncy,0,0,0,0.0209366767677675,0.0106665416923516,-0.0134752479674208,-0.00620674630969578,0.00172637863259097,0,0,0,-0.0176233155453924,0.00109492363615451,0,0,0,0,0,0,0.00450104216329735
SPX.Index,0,0,-0.0228534665746851,0,0.0161870368136887,0,-0.0300000937562728,-0.00381151932038008,0,-0.0602001188663165,0.0273027933560857,0,0.0154459019952273,0.0288313940466437,0,0,-0.0210513924534444,0,0,-0.0653121267623702
VIX.Index,0.295321187283752,-1.16200462235703,0.924714805349333,-0.447185323179205,0,-0.308111480553407,0,0.166758032359524,-6.93889390390723e-18,0,0.194016180699965,-0.294015251508108,0.84627124934066,-0.449952864479139,0,-3.5089137328205,0.352693820822319,0,0,0
