,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,UNI,LINK,XLM,VET,SOL,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0119515767124441,0.148924992922158,0.04558550780816,0.212403183093293,0.23454518664303,-0.170974521530005,-0.0503802870421134,0.193881145474235,0.0780498743766495,-0.141610630927007,0.178924726218587,0,0.0197228566948165,0,0,0,0,0,0
ETH,0,0,0.186026676818924,0,0,0.172722397692524,0.10393042848337,0.0763428991113342,0,0.327391495306907,0,0,0,0.0916342683585472,0,0,0,0,0,-0.0404222820548149
BNB,0.772153328210548,0.333592538221155,0,0.0472004366281374,-0.51804138670348,0.0308785741697194,0.864471968644768,0,-0.379736733305602,-0.345262254580467,0.654548546668968,0,0.0859360501449899,-0.148245023146434,-0.354062142714542,0,1.00318950697709,0,0,0.0783713007893015
DOGE,4.11028684275792,0,0,0,-0.549613768487483,0,-3.67768605106781,0.27846340402883,0.12687620368029,0.643506806437711,-0.982449977481434,0,0.571173891665644,0.193931867976117,1.70278527296307,0,0,0,0,-1.12687042659826
XRP,0.291804448925141,-0.0448626466999971,0,-1.35525271560688e-20,0,0,0.533412012537643,0.00032750521494513,0,-0.401499802146489,0.563025109352514,0.403750548113378,0,0.0325159814422626,-0.173967188269555,0,0,0,0,0
ADA,0,0.1191832124162,0,-0.0252393268958142,0.178553053028541,0,0.00604581290100389,0.0541042309358163,0,0,0,0.227802356601902,0,-0.0211386444326088,0.0359591320981279,0,0,0,0,0
DOT,0,0,0.304007969247263,-0.0535015725426019,0.229631613100046,0,0,-0.0128387118590792,0.106093933745958,0.204408778132569,-0.282857531768345,0.281313039176963,-0.00969811357427757,0.0181596774484065,0.267233439036402,0,0,0,0,-0.184928955606296
BCH,0,0.301601699532814,0,0.140387521876452,0,0.618525562974214,0,0,0,0,0,0.195628381734105,0,0,0.0444699533180136,0,0,0,0,0
LTC,0.195695021419163,0.225577714754143,-0.167949738751637,0.00864034534553959,0.157020923079189,-0.147426438819681,0.0103799061097322,0.268881285978417,0,0,0,0,-0.11673904508517,-0.188336144100566,0.154544769879923,0,0,0,0,0.199845071971918
UNI,0,0.177135795157861,0,-0.0274961791684684,0,0,0,0,0,0,0.123829698186847,0,0,-0.109714581780493,0.0728453940321426,0,0,0,0,0
LINK,-1.3045479660122,0.271465843549999,0.476618691719855,0.0033724177900441,0.613740308341129,0.441540759689203,-0.525649922174667,-0.076264798250186,0,0.0912743878318566,0,0,-0.0189325782808476,0.0280113493800919,0.379664573860118,0,-0.884086472063961,0,0,0.104338669907393
XLM,0.157915712306596,-0.231419695853954,0.145130924111452,-0.0378196649981722,0.306314519965379,0.45711238369294,0,0.109032585621062,0,0,0.0220035196597475,0,0.008555123095395,0.0249985545438796,0.0686142714674536,0,0,0,0,-0.113538827567716
VET,0,0,0.488006738626266,0.110983699334902,0,-0.39559582741775,-0.347877092569673,0.0666574906635285,-0.659431992527235,0.0685973204146384,0.667092605777482,1.21046273620155,0,0,0,0,0,0,0,-0.135922772439652
SOL,0.884162787621061,1.27168897684201,-0.879826541962204,-0.0441607861165283,0,0,-0.18427976869642,0.780292154244896,-1.91206988025021,-0.376204685229602,0,-0.0902166942994069,-0.445500309630829,0,0.0576856963214617,0,0,0,0,0.564018599844487
ETC,-0.0344930716845181,0,-0.73649149479118,0.199544049320151,-0.27592652972981,0,0.702804135399839,0.376927682181085,0,0,0.762609775623085,0,0,-0.0467406499479562,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.00658443432233572,-0.0200780146770539,-0.0220319472282616,-0.0351846708709243,-0.0221947316633793,0.111314461567624,-0.0154376889553324,-0.00957861229338639,0.0382186856314847,0.0188982965334657,0.0173921979349919,-0.00680171082378926,0,-0.170673834664167,0,0,-0.0175481903678062
CVIX.Index,-0.224374223543239,0.0252751944680139,0.251941915640518,0.0354272820428454,0,-0.099741790727391,-0.198736868272952,0.0118447982369306,0.0704579815601545,0,0,0.229263606086714,-0.0934621466348162,0.0216457523994455,0.0110665520154638,0,0,0,0,-0.0144325613241165
DXY.Curncy,0,-0.00630058107448359,-0.00669624799894406,-0.00951209991676809,-0.00581286794627588,0,0,0,0,0.0123024646459636,0,0,0.0122811730212253,0.00413036783685961,0.0186775044853247,0,0,0,0,0.0319025918068639
SPX.Index,-0.017018477536011,0,0,0,0,0,0,-0.00198135078899867,0,0,0,0,0.0123699577839588,-0.00234247745604384,0,0,0,0,0,-0.0867152968770001
VIX.Index,0,-0.521983010646698,0.354406374868056,0.0589600609538997,0,-0.0312234669286355,0,-0.231052750723997,0.628844774645224,0.0381049060814444,0,0,-0.0654317434801789,0.165939760442,0.0369500652047364,0,0,0,-3.57610879448371,0
