,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.434668101286838,0.0481658206092038,0,-0.0616338702384925,-0.0734491358111336,0.145159499281441,0,0.212681150869378,-0.047014170890263,0,0.0172983987754515,-0.0223924648737239,0,0,0,-0.121853564837257,-0.169805633167951,0.347077057794735,0
ETH,0.275580108216003,0,0,0,0.0386099829780546,0.108152447302746,0.125809650015531,0.098883162778822,0,0.190956479146925,0,-0.124165759644639,0.034476988292158,0.116848445282349,0.114413119475801,0,-0.0259175370797091,0,0,-0.00689125948896298
XRP,0,0.021580998054996,0,0,0.0514012242941537,0.170401175499057,0.371882627831945,0,-0.160381695985287,0,0,0,0.0882980833037088,0.0746959517143752,0,0,0,0,0,-1.0842021724855e-19
BCH,0,0.287013617744599,-0.223862954187579,0,0,0.0852378708309494,0.105922864948432,0,0,0,0.63475561515167,0.0216163617281131,-0.00384974761409093,0.0947228985218661,0.0741717990386429,0,0,0,0,0
ADA,0,0,1.52935740947526,0,0,-0.143224640516105,-1.82280831792392,-0.103088489949075,-0.180121380365241,0.201067876931976,0,1.08527252670784,-0.206386967190043,0.83610840695473,0,0,-1.24955271575931,0,0,0.293257809359618
BSV,0,0,0,1.38611027676762,-3.46944695195361e-18,0,-0.129223502201113,6.93889390390723e-18,-0.419816209096313,-0.0891454742084931,0,0,0.103948498895323,0.181692690820207,-0.0845728213375047,0,0,0,0.995744070229089,0.227196218965882
LTC,0,0.299437866250054,0.268076516817761,0.0481342782149221,0,0.0260291692038284,0,0,0,0,0.131357796527153,0.110126279152468,-0.00341956834564886,0,0,0,0,0,0,-0.00781453914626399
LINK,0,0,0,0,0,0.432359241186521,0,0,0,0,0,0.255580451734046,-0.174363447167013,0.322901253733168,0,0,0,0,0,-0.236937804605129
BNB,0.0350641117916607,0,0,0,0.189849086198277,0.0949193486841726,0,-0.0907877046262783,0,0.0599889738033047,0,0.271719199284593,0,0.187381163504241,0,0,0,0,0,0.0456682944343349
CRO,2.28503769858195,0.404693716506516,0,0.209227583755795,-0.0353607022006468,-0.0376819784146437,-0.31622970052492,-0.210554298466454,0,0,0,0.212755577979227,0.205870913974313,-0.511535694913928,-0.446129816651775,0,0.405911476275419,0,-0.484007340211093,0.13419319880631
EOS,0,-0.0335021256615375,0,0.665363985997817,0,0.00261916004791632,0.324180756826595,0,0,-0.267299675345568,0,0,0.164099145104095,0,0,0,0,0,0,-1.73472347597681e-18
XTZ,0,0,0.111135733533783,0,0.047254744779549,0,0,0.230267323627966,0.57254962473968,0.284884847482356,0,0,0.000415879220997301,-0.0612479751938441,0.101241878789932,0,0.081254424977072,0,0,-0.0492693644976151
XLM,-0.260821494930595,0,1.32174239035882,0,0.0641894021606455,-0.137227692022978,-0.300332022301561,0.0783271382911541,0,-2.77555756156289e-17,0,0.125802249704535,0,0.216846529448101,0.424564792916962,0,-0.32788085896279,0,0,0
OKB,0,0,0.174522361778534,0,0,0.209332596003207,0,0,0.138015604680708,0.155160777863935,0,0,0,0,0,0,-0.141227497117931,0,0,-0.0980656842625795
XMR,0,0.0555618274818053,-0.209225270098198,0,-0.156620667813497,0.0612675051347154,0,0,0,0,0,0.267750630352972,0.384395032597907,0,0,0,0.39608633285975,0,0,0
BV010082.Index,0,0,-0.0540432712179635,0,0.036305682717739,0.0166668772237977,-0.0531869968768201,0,0,0,0,0.0658116097484461,0,0,0,0,0,0,0.0312390260501275,-0.0161741575376201
CVIX.Index,-0.920968707985465,0.257078080144795,0.488306868786355,0,-0.0729295211062283,0.113409490308562,-0.747590428584851,0.0403408521828221,0,0.344122806319564,-0.525591711653293,0.192547331625554,-0.0778130877270038,0.176902019847819,0.399379720701663,0,0,0,0,0
DXY.Curncy,-0.0921695954929175,-0.0751414335966714,0,0.0238322300047141,0.0113989285727819,0,0,-0.0167552223013397,0.074142375170072,0.0442623644578255,0.00661029255624325,-0.0515840293091379,-4.33680868994202e-19,0.00625470044551915,0.0314238481418395,0,0.0383635687231151,0,-0.0164524876156108,0.00293890646661265
SPX.Index,0.0720455183278389,0,0,0,-0.0263170459694914,0.130246142077044,0,-0.00846072902340436,0.0332276451654931,0.00846919190956722,0,0,0.0289467192589737,-0.197572356129475,0,0,0.112322392330386,0,0,-0.204857612362179
VIX.Index,0.466393841014964,0,-0.151803413874327,0,-0.189051783718442,0.641857939558455,-0.172412971993085,0,0,0,0,0.0716703588407007,0.340161556526644,-0.959244780889293,-0.510472995189308,0,0,0,-4.14800813937435,0
