,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0132048342744678,0.582451701136135,0.35664405483729,0,0.0881284022374216,0.223375505535956,0.201454048897529,-0.0519012410667433,0.0530856707255648,0,-0.49444944968077,-0.52021071317302,1.33500487874806,-0.687286800357314,0
ETH,0.53097816214261,0,0,0.28222431383616,-0.0215912241478816,-0.0192842587286482,-0.149551908654566,0.103180036584782,0.0860795469707309,0.580543803725447,-0.19435963880022,0,0.881456645432936,0,0,0.0855544484304587
XRP,0.345029230034585,-0.178189784406033,0,-2.71050543121376e-20,-0.00187562454862714,-0.00135446753301855,-0.160299410396405,0.0223089886261614,-0.121173946262256,0,-0.0184826272885714,0,0.131550083322653,0,0,0.0408521193819783
LTC,0.576285852478129,0,0,0,0.0201615481265294,0.101775300837041,-1.73472347597681e-18,-0.0762501544502609,0.0589746494428659,0.257147350188151,0.0589872768372875,0,0.0146580976534179,0,0,0
XMR,0,0.49941189549888,-2.91378773293869,2.89802255510893,0,-0.329855172528072,0.562272734659855,0,-0.911017021348139,0,0.281360032318138,0.827254518213999,0,0,0,0
ETC,0.103088692392722,2.77555756156289e-17,-2.53785251019242,0,0.148883847501853,0,0.27448236980185,0.0799446972090149,-0.366855028366563,0,0.994572124555963,0,0,0,0,0.301238759409459
DASH,3.04155967073164,-0.769182290800375,-1.75408283078315,-1.34240263331547,0.0433558535797187,-0.210641326816773,0,-1.00490684179225,0.275937671968779,0.796676211050188,-0.150757457758899,2.45812069274531,1.91958636311931,-8.99218818073556,0,-0.0684069303572603
XEM,1.17682375051252,-0.0537584180631651,0,-1.02925618575612,0.00704834272731214,0.0909532365760931,0,0,0.234090803592564,0,0,0,0,0,0,-0.100001139251368
DOGE,-1.64817507590379,0,-0.57146522646258,0,0.0521079548634492,0.0978110986014181,-0.215466101190301,0.0714600050857019,0,0.883127772918865,0.0147845658709088,-1.32752880177965,-0.265997519178816,0,0,0
XLM,0.548535254546486,0.372762263729608,0,0.0665961622694561,-0.0384785843077879,-0.053426555612986,0.144008631355115,0,0,0,-0.0550550551984258,0,0,0,0,-0.0312593756084004
DGB,-0.556060604692938,0,0,3.20128789235551,-0.217607126244726,-0.449909702831093,0.163807229306815,1.30984767727953,-0.423574091178272,-1.37521208970313,0,0,2.25712026801289,-5.30473916093079,-15.0883825310187,-1.12485753004413
BV010082.Index,-0.859411556794748,-0.152448375966271,0.221566137082753,0.196869919252498,0.0148369638163031,0.116083713202853,6.93889390390723e-18,0.283906637778008,-0.355456400929487,0.238437519258294,-0.0604009908464969,0,-0.373296681459596,1.67093700958838,0,0.0816777823910771
CVIX.Index,-1.19551855926289,0.130203415458673,0.997030128888391,0.493683883581673,-0.0016000240902129,0.0980084901366519,0.401580524098655,0.27953232802527,-0.0554975147256736,0,0.0400589782055066,-0.6124071626951,0,1.8039917746002,0,0.076758938246561
DXY.Curncy,0.296650749338718,-0.0112801108443155,-0.130919126684408,-0.0843965998244102,0,-0.0338869959588558,-0.0741608931760681,-0.0773078219974427,0.0252292894257218,0,-0.0274736181478781,0.285469859287315,0.178536764461796,0,0,-0.0161706716672035
SPX.Index,-0.157771717569108,0.0085372069596258,0,0.091169456823257,0.00199494821189725,-0.00187451063817508,-1.73472347597681e-18,0.0303338462723038,-0.0304497996199914,0.0054218598433481,0,-0.0734816175529837,-0.0303543163690816,0,0,-0.0655705018124626
VIX.Index,-2.19345207262545,0.331886644524975,0.0444866812631686,1.16750769276302,0.0375088068317161,-0.0914943097415992,-0.0113980202585989,0.216299011619919,-0.157870899259644,0,-6.93889390390723e-18,0,0,-2.95696455812519,-9.38784944513927,0
