,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.029993365151497,0.0229233643443685,0.275460960574751,0.027681623818496,0.046643668415128,-0.150279579204572,-0.0253117014834256,0,0.0313240286369526,0.000682055924967319,-0.0370864020658172,-0.0797983846255834,0,0.290822604664669,0,0,0
ETH,-0.426927106858223,0,0.523793962173473,1.02368664948466,0.268470791888103,0.186486109817252,0,-0.127348817997909,0,0.126707684868712,0.0285015239611941,-0.215576267117249,0.0579443633849849,-0.866908785903659,0,0,0,-0.683797289672257
XRP,0,0.13008532383582,0,0,-0.164438481385264,-0.10737587462888,-0.108887407675031,-0.278555649424834,0.425242092075882,0.113968051555082,0,-0.139205803104298,0.48689311377574,0,0.368686137322805,0,0,0.0479214405617824
LTC,1.09936387426783,0.335514959964123,0,0,-0.162902043612123,-0.175506779131705,0.198540076316912,0.233854257665797,0,-0.107483932458557,0.047879743681108,-0.128954686261991,0.0449122802056559,0,0,0,0,0.0424472940085294
XMR,1.99787266410207,1.00080927428383,0,-1.93681147755772,0,-0.120982019539196,0.511634798655578,0,0,-0.340214735137701,0.227765766378104,-0.556763925674419,0.311219132913314,-0.534920194126121,-0.0547378182468425,0,0,0.0775872231095548
ETC,1.01038314111935,0.27604853812744,-1.01932499922068,0,-0.182293726065859,0,-0.0704461046421928,0,0,-0.103478869949141,-0.101003860086345,-0.16881687296557,0.341912817766681,0.602163745319643,0,0,0,0
DASH,-2.39366714368257,-0.603869276559308,6.93889390390723e-18,1.6111212353782,0.198732174457239,0.0420228981781619,0,-0.568927603553266,0.975442741726115,0.247653812260183,0,0.0913379803506924,0.0519573426797419,0,0.389759216935808,0,0,-0.187459155802882
XEM,-1.40866291101219,-0.188368102459245,-0.273762634229755,1.25879866779276,-0.151245220085441,-0.138389212301198,-0.355360826150125,0,0,-0.0565831520222528,-0.0629019291487802,-0.102730743954599,0.465225100816338,0,0.0133051013072188,0,-1.22313464456917,-0.446206445213713
DOGE,0.0286498678997979,-0.0492686663605074,0.231135879153706,0,-0.0413762112377838,0.182323643966455,0.142110282359901,0.222404672954579,0,-0.0074611198348411,0.00591410230555245,0,-0.116645811890218,0,0.0468242851782086,0,0,-0.0110401380701927
XLM,0,0.948925907474188,0,-1.06132868486615,-0.25334823348002,0,0.735527237373273,-0.159067330153406,0,0,0.056658488557027,-0.293536303634676,0.587208122449176,0,-1.13150278063117,0,-7.0374678157879,0.292729243044011
ZEC,0,1.08198778424548,-0.755735699260963,0,0,0.232110943343733,0,0,0,-0.154380255919158,0,-0.62277353908737,0,0,0,0,0,0
NEO,0,0,0,0,-0.285882244452081,-0.230426295996554,0.847366840638019,-0.537948039700936,0.114837349444735,-0.175898148168503,-0.00139473887609237,0,0.971167967598901,0,0,-2.93410099724717,-0.208558282905743,-0.354636052668658
DGB,0,-0.255597026855924,0.799797197721569,-0.157045219751311,0.178263621624228,0.573256803667005,0,0.820006769279199,-1.66654632696679,0.0888603478502209,0.0562870394226053,0.40962021448742,0,0,0.345948370351948,0,0,0.0137847809462088
BV010082.Index,0.077238180279818,-0.0895835701174013,0,0.103596258445135,-0.022852595392951,0.0328023004442813,0,-0.0804578574463401,3.46944695195361e-18,-0.00540480187440241,0.00821892818018201,0.0330330863892172,-0.0662364376842842,0,-0.0493057692833939,2.12947034725821,0,-0.235849874418632
CVIX.Index,0,0.0877465630592606,0,0,0.107474921038266,0.111461543206586,0,0,0,-0.0582636133413786,-0.0686786396939007,0,0,0,0,0,0,0
DXY.Curncy,-0.136738990747605,0.00420043581409553,0,0,-0.0141064401155433,0.0108905764647728,-0.0293348448568735,0.0295412308313047,0,0.00649041016375848,0.0124869166315478,-0.00779366656788403,0,0.0964740139226766,0.124706910953342,0,0,0.0212281771099523
SPX.Index,0,0,0,0,0.00608052955545395,0,0,0,0,0,0,0.00688229811913632,0.0109802916532175,0,0,0,0,-0.0488570312883869
VIX.Index,-0.493013389087889,-0.360167746744845,0.569045600819626,0.561900990943199,-0.0115555249394494,0.124359602616096,0,-0.459601209535524,0.626716888589426,-0.168157399271297,0.113509807638536,0,-0.0708374607334768,-1.52240771774114,-0.35146993106288,0,-3.83156353738094,0
