,BTC,ETH,XRP,LTC,EOS,BCH,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.61916448298324,0.24606320334041,0.0909117635691164,0,0.00994957049511,0,0.0525701210149839,-0.357851773516737,0.214155856882026,0.120894773099232,0.00690913523949552,0.110635999088362,-0.19289342235167,0,0.0426020585818314,0,0,0.0807421875483023
ETH,0,0,0.125606538389292,0.371193539966104,0.0272825458782923,0.108027317046683,0.0317419254863813,0,0.143630569878125,-0.0989699956754392,-0.139849320387888,0.121004250864097,0,-0.0161867861658545,0,0,-0.0661277460511702,0,0,-0.0389408920137744
XRP,0.501835293096568,0,0,0.0577745741904122,0.0584548769328601,0.0312886714066287,0.00268814379607398,0.0716539607101689,0,0.0213129710468253,0,0,0,-0.0363454119250069,0,0,-0.0672486166860357,0,0,0.00675561766913891
LTC,0,0.277755767486038,0,0,0.159362125061262,0.280626520719824,-0.0380737697687948,-0.22637928514571,0,0,0.314732447870816,0,0.108201677402552,0,0,0,0,0,0,0.0283027863048961
EOS,0,0,0,0.25340496459025,0,0.184194474316264,0,0,-0.120574045659133,0,0,0.226543989377727,0.105742414272766,0,0.322838419354529,-0.334525926172422,0.0246115750154975,0,0,0
BCH,0,0,0,1.39236593748597,-0.061280777239849,0,0.201410402308457,0.74281676165808,-0.00429127226314022,0,0,-0.274256119064539,-0.339230186603412,0.0554355758970068,0,0,-0.0486844205709621,0,0,0.0576171214097632
BNB,0,0,0,0,0,0.262353435407106,0,0,0,0,0,0,0.40529319124887,-0.0358777538393339,0,0,0,0,0,0
XLM,0,0,0.887684657032525,-1.16163658415383,0.153306167119464,0.755426803907617,-0.0985493743225564,0,-0.00146786846730646,0,0,-0.218335043412765,0.408047231376822,-0.0399224017443909,0,-0.109956396012523,0.150226466820116,0,0,-0.0804711388407503
ADA,0,0,0,0,0,0,0.213883474274114,-6.93889390390723e-18,0,1.08873681150604,0.264395041832317,-0.103019717926243,-0.43951162954568,0.238410990755684,0.322953381496906,0,0,0,0,0.100827303580865
TRX,-1.05000004829381,0,0.239786685306552,0,0.0450137287122868,0.38433394149382,-0.127867414390151,0,0.232242036835733,0,0.459628435839099,0,0.328463719108109,0,-0.285063888750993,0.174674664069761,0,0,0,0.195648070639343
BSV,0,0,0,0.482584568757057,-0.0418254448427193,0.0797450235755447,-0.0058551875767925,0,0,0.0194376542498005,0,0.202455778179164,0,0.297995074775796,0,0,0.159303912497248,0,0,0.0238210880890036
XMR,0.0718620535709306,0,0.687586633890633,0,0.0832083211226757,0,0.129427481307474,0.0753173604235552,0.057016768821102,0,0,0,0,0,0,0.0329603696274605,0,0,0,0
DASH,0,0,-0.371362643546917,1.22447967670015,0.0434736605921495,-0.907166151327,0.311753721475013,0.705883659229556,0,0.398150312676558,0,0,0,0.0500302835626769,0.0943975221658357,0,-0.141429646828906,0,0,0.00689848759843366
MIOTA,0,0.243470886189028,0,0,0,0,0.127715700224095,0,0.0803795765026585,0.269476079012643,-0.138217454728674,0.231376546208322,0,0,0,0,-0.119925986953922,0,0,-0.0508505291015594
MKR,0,0,-0.448717121456929,0.0531619912469432,0.245673257827863,0.206098792869377,0.000334372559252543,0,0.171118876511411,-0.342124699809073,0,0.216829849054136,-0.0232556581084669,0.251302416577871,0,0,0.113642360482885,0,0,0.0846208832655646
BV010082.Index,0,-0.111093349814664,0,0,-0.122705628847456,-0.162264498791114,-0.0176564811705117,-0.0735207627312418,-0.300319007970673,0.865869586002396,0.0780661995730517,0.0022898806842364,0,-0.201692885618648,0.593496079467932,0,-0.0987603721959301,0,2.84330252107879,0
CVIX.Index,0,0,0,-0.370683085032149,0.351401017043513,2.16840434497101e-19,0,0.149031821580335,0,0,0,0,-0.616773937341438,0,0,0,0,0,0,0.0897546765438905
DXY.Curncy,0,0,0,0,0,0,0.0109723851983437,0.0100143188958376,0.0174242026678612,0,0,0,0.0192831197581999,-0.0691437367712083,0,0.0211144318924018,0.0125747674435153,0,0,0.0123012602765732
SPX.Index,0.0437301931569603,-0.0283848984946285,0,0,-0.0184842341182522,0.0139237117455605,0,0,-0.000501986046155838,-0.0247783300922167,0.0518970062611523,0,-0.00126359774589262,0,-0.0158689513622134,0.0378920638330767,0,0,0,-0.0876774155792062
VIX.Index,0,-0.0933979488577308,0,0,-0.220497286003472,1.38777878078145e-17,0.0885693920460623,-0.489611102694197,-0.282016434831447,0.258773432672994,0.974478957224943,0.218098663476725,-0.195092030004431,-0.239555321912728,0.083758856242578,-0.391901764263488,0.416084358338287,0,-5.39390147136745,0
