,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0771782992637272,0,0.0473858302330326,0.241873026182215,0,0.0198917065169318,0.0698966182198671,0,0,0,0,0.0471062249303465
XRP,0,0,0.291678041094843,0,0.679239417614501,0,0.281178984855402,-0.235879057034816,0,0,0,0,0,-0.116320278068967
LTC,2.04420184294352,0.22658292616227,0,0.208476333430942,-0.454805996098711,0.549099349231353,0,0.720697539971556,-0.0200006533835015,0,-0.210743624425229,-1.67695256160204,0,0.0210466770510485
DOGE,0.592584511140166,-0.604507350956497,-0.126518700919404,0,1.27160910946051,1.27229165063337,-1.5685430587213,-0.348030936078034,1.59759126850906,-4.62170984125086,-1.19322128594937,0,0,-0.408242195449048
XLM,0,0.076888517899325,0.195854698266661,0,0,0,0.0398152368263531,0,0.259723900476352,0,-0.763613205460837,0,0,0.170206014573163
DASH,0,0,0.190905510774525,-0.187940966260593,-0.300215212475184,0,-0.055394046198244,-0.0494798173736295,0.517941569680095,-0.251557250325935,-0.768188376942693,2.14588961132472,8.81162378989906,0.872253003998447
XMR,0,-0.0827020919045919,0.160244900501983,-0.336803667933338,0.292273423357386,-0.148797029115021,0,-0.239097955777503,0.727312668800119,-2.14693556273441,0,6.93889390390723e-18,0,-0.169899821308889
XEM,0,0,0.379250150057436,-0.63443245206393,0.114626884377583,0,-1.0439154871051,0,1.01648991917479,0,-1.05956909798743,-7.23576939218721,0,0.251390498705727
DGB,1.43578678966087,0,-0.413467867703573,0.139965157572129,0,0.0412135698546086,0.170034843732952,0.343800625138454,0,0.177145982826551,0,0,0,-0.0293990388171805
BV010082.Index,0.274673741692817,-0.0785786757723974,0.00254293600208922,-0.0264411735580853,0.109729312031346,0.0400245418107978,-0.106236191725622,-0.00481239982431434,0,0,0.198830567053732,0.803442128954437,-0.887760522022022,-0.215581078687963
CVIX.Index,-1.38777878078145e-17,-0.109305248315971,0.163383522131985,-0.276484476490971,-0.0622137165951388,-0.559989311752775,-0.298044489303095,-0.176720050052911,0.614545803319893,0,0,0,8.33159188422005,0.834518423396218
DXY.Curncy,0,0,0.010487295172273,0,-0.0434931711430451,-0.0573604420581723,0.0535065712824895,-0.034913213725157,0,0.306244015954233,-0.0770300921048269,0,0,0.0362327870368292
SPX.Index,0,0,0.00298916139899745,0.00501666857713438,0,0.036972100461201,-0.0163499039642494,-0.00167166502816281,-0.00471729972793426,-0.0309272350309558,0.0339612750572291,-0.205946088445551,0,-0.0869377193553279
VIX.Index,0,-0.261240192981177,0.0822746215913886,0.0401232140381897,0.225089695311319,0,0.0459048380605398,-0.008367713746876,0,-1.11641818560078,0.528023190321453,0,-6.37958102063244,0
