,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.094105917722976,1.00835829080711,0.0715235434176007,0.336518731419206,-0.0370237564286516,0.0333084922005554,0.0274799889074275,0.123795573393159,0.0773316412772036,0.430619511944569,-1.12502121549539,-0.136792936378366
XRP,0,0,0,0.363634508765313,0.475059350183391,0.294063392718657,0.425262953369683,0,0,-0.0701535200710688,0,0,0.258532424073821
LTC,0.708187044567193,-0.0820641721933533,0,-0.0124796628460313,0.0426093406341081,-0.0820916145017829,0,-0.0211843332242159,-0.511230002394472,0,-0.502584009210115,0,0.246415557537004
DASH,1.53050592243779,0.0894488616508183,-1.85860570384053,0,2.01871975478968,0,-0.141977581762627,-0.253161759222248,1.17713964075167,1.13779133670951,-11.5226113735535,0,0.924814267587313
DOGE,0.319703320229514,0.068095536993326,0,0.0724845238064858,0,0.118909287985537,0,0.0838493273496935,0.491730768201654,-0.379024463264766,0,0,0
XLM,0,0.671961939475367,-0.460227502235636,-0.287168863005049,0,0,0.259276715859868,-0.395290040861294,3.13953503846466,-0.528862584148736,0,0,-0.652871052645496
XMR,0,0.431635467083817,0,-0.219916614659258,0,0,0,-0.0305287420940382,-2.2339343511202,0.617148335305588,0,0,0.00958343572398184
DGB,-0.0149667473822155,0.117332841519594,-0.204932939542289,-0.531773966647257,1.74127162050743,0.411242981913858,0,0,1.83259245086591,1.54563909851522,-3.63198782145696,5.6547139729488,0.336368128062267
BV010082.Index,0.103341679569909,-0.0612934171884705,0,-0.0271470544151855,-0.0922885973309408,0.00822575843355281,-0.0739176315181015,0.0161859114634751,0,0.102422827128144,0,0,0.255048308917472
CVIX.Index,0.588923029617231,-0.359201781164348,0,0.120888017234974,-0.717677927138151,0,0.106216818202375,0.174167666206769,-0.838343257489945,0,4.62053385270125,-2.92881517587798,-0.151902476429398
DXY.Curncy,0.0760684414506617,2.71050543121376e-20,-0.0963425732543056,-0.0178878915443512,0,-9.1527860221414e-05,0,-0.00601487481130204,0,0.0371292250938308,0,-0.0483650335263517,0.0188084498992195
SPX.Index,0,-0.045469661097709,0.0998746076160001,0,0,0.00693362748850459,0.00666378710414183,0.0273761691894826,-0.0169431838622126,-0.0622997581339696,0,0,-0.0979747907475287
VIX.Index,0.0522459547504708,0,1.06745294691088,0.141023623715703,-1.21872245524611,0.0361124463625352,-0.0783009340445106,0.166834507041469,0,-0.722148187024472,3.35018086991116,-4.65844275457875,0
