,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,NEO,TRX,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.309838347114168,0,0.400756562797929,-0.0886396058163141,0,0.0170866760635335,-0.0036165644573025,0,0.0304730087253959,-0.144216296055862,0.0617557671034199,0.0702674834846409,0.0895613849661837,0,0,0,0,0,0
ETH,0.566983683372383,0,0,0.0461939970573876,0.0629658013587828,0,0.0920524678885802,0,0,0.000966484233031982,0.349465814103793,-0.16002240856723,0,0.00840708849896005,0.0655417405571239,0,-0.0275312897300863,0,0,-0.00607889154587084
XRP,0,0,0,0,0.124581425745971,0.242585758673446,0,0,0.0207658937711329,0,0.291090451786527,-0.0410092723466408,-0.108912182485542,0,0,0,0,0,0,-0.0744159787075274
BCH,0.561620440808645,0,0.00632355044457963,0,0,0.149204674124533,0.0683919466642691,0.029391047298438,0.0208923714198712,0.00335719306292441,0.286469816769444,0.0652132145381467,0,0,0,0,0,0,0,-0.0248301614778333
EOS,0,2.0215576394915,-0.637607027144067,-2.22004600674482,0,1.45941375546019,-0.610388604403101,1.5184297764709,0.239439851157543,0.0565883169754618,0,0.379302629641495,0.74988308104313,-0.277793818116373,-0.847584484448357,0,0,2.72078919707663,0,0.0783125404056139
LTC,0,-0.596603856965823,0.344794607891081,0.585958357330877,0.445811501034834,0,0.138151383788296,0,-0.177343479171242,0.0538352650599278,0,-0.0263990775035227,0,0.14004255174727,0,0,0,0,0,0.0153819822954079
XLM,0,-0.230052725991057,0,0,0,0.222689764206897,0,0.0515759722019151,0.317929293385072,0,0.108962849106019,0,0,0,0.234955932318488,0,0,0,0,0
ADA,0,0,0,0.166898061628689,0.053586709121335,0.143295963780923,0,0,0,0.0569660742321644,0,0,0,-0.0529004134968827,0.510233948708646,0,0.13864663744678,0,0,-0.0524428637044707
MIOTA,0,0,0.617107863084835,0,0,0,0.547991569607055,1.07074740820274,0,0.544682443838341,-0.359538693908538,0.0439979079286296,0,0.126553416842772,-0.91333891359819,-1.19207944795106,0.377798437076977,0,0,0.119788207767843
NEO,0,0.223360942041026,0,0,0,0,0,-0.16413924872033,0.523191197042524,0,0.204509049465796,-0.018730072946571,0.398270336404804,-0.191468126575864,0.361500320482925,0,0,0,0,0.133750717097349
TRX,0,0.0442684088311689,0.567804848011912,0,0.0164065593452153,-0.128784117599094,-0.0984220956369449,0,0.151345790663073,0.0299406490945706,0,-1.73472347597681e-18,0.215245984405042,0,0,0,0.112860765177305,0,0,-0.187518458770806
XMR,0,-0.653611975838863,0,1.25216278002144,0,0.606648177709952,0,-0.509629666933182,0.333886875899306,-0.278710941977218,0,0,0,-0.18248034298091,0.456624683376841,1.75134707219448,0,0,0,0.177018223594259
DASH,0,0,0,0,0.00811145746327566,-0.130932425561567,0.156245173130355,0,0,0.319924743786254,0.0720499939715486,0.27630352278211,0,0.113118702457451,0,0,-0.478638903659672,0,0,0.0876880662658043
ETC,0.826028730526096,0.353082515859134,0,0,0.302514108386603,0,0,0,0.205694155190982,-0.363810046471606,0.195030653281684,0,0,0,0,0,0,0,0,0.116139775248127
XEM,0,0,0,0,0,0,0.965724658637019,0.74768248218649,0,-0.12426081479833,-0.109680946054783,-0.173977763179742,0,0,0,0,-0.119337554429823,0,0,0.209969038452627
BV010082.Index,0,-0.0584556151979759,-0.0367589520890434,0,-0.0252277712228918,0,0.050765947189409,-1.0842021724855e-19,-0.0591751208363645,0.0757791673519591,0.076922174121491,0.0551853700184963,-0.0731682495140123,0.0631233201738004,-0.0341305586167675,0,-0.236511987026423,0,0,0
CVIX.Index,0,0,-0.61342864616957,0,-0.0626305164341387,0.341524894302936,0,0,-0.0717305172170264,0.208679348812984,0.324502594340992,0,-0.235521035383011,-0.000237891790885954,-0.0181130913781076,-1.95863782181764,0,0.868307371844727,0,0.00435400465312401
DXY.Curncy,0,-0.0337367835184761,0,0,0.0140448071880045,0.0335519283965568,0.0220499382714018,-0.133687305284754,-0.0221754990424878,0,0.0321482295108734,0.0399524155015766,-0.0177711761294453,0.00790882509526446,0.0607930318269897,0,0.110368877813064,0,0,-0.00746819610282947
SPX.Index,0,-0.0316693377989822,-0.0661548675216095,0,-0.0124038525738477,0.0274088512028574,0,-0.0248096683185349,-0.0366618212676497,0,0.0363075589920207,0,0.0296699476966018,0,0.0425202668441673,0.129776998452827,0.0324434496348436,0,0,-0.0758699462121677
VIX.Index,0,-0.818338802674087,-0.601670337001122,2.77555756156289e-17,-0.155259031522486,-0.0886005496107212,-0.0955708187470163,0,-0.180297192547394,0.174726836020954,0,-0.0534748104237101,0.430124890102494,0.147495100146863,0.405176734886316,0,1.11211283266888,0,-6.09861074187007,0
