,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XTZ,TRX,ADA,XLM,LEO,ATOM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.328096622834827,1.73472347597681e-18,0,0.0100466898584011,0.184048340340879,0.0226784506256873,1.38777878078145e-17,0,0.0103331939465374,0,0,0.087975016763066,0,0,0
ETH,0.589295985240383,0,0.257512294644198,0.517650939638272,0.129444725608348,0,0,-0.164168905764515,0.00276611636514836,-0.311530812443344,0,0.145603378625501,0.0973762318619762,0.116365287957096,-0.346561626570187,-0.216610657344481,0,0,0,-0.0220327372387951
XRP,0,1.38777878078145e-17,0,0.249252873015184,0,-0.131494060400338,0.0131231623268508,1.0751059771933,0,-0.415036463693525,0,0.203705382572168,0.369032450283786,-0.000595129099644182,0.0951497607437401,0,0.152062396318801,0,0,-0.0864271436042868
BCH,0,0.0371575664620223,0.25966446981946,0,0,0,0,0,-0.0681770011327646,0.183341249904426,0,0.176703614302814,-0.128021623544374,0.075944337819482,0.301822512457098,0,0,0,0,0.0569287661281647
LTC,-0.0916354080856938,0.218555248022198,0,0,0,0.685895057274487,-0.209233025683916,0,-0.0179216772155764,0.305932689495979,-3.46944695195361e-18,0,0.245183946471965,0.0941463534628136,0,0,0,0,0,0.0266215758477518
EOS,0.240654409062164,0,0,0,0.86567084019699,0,0,0,0.0912936280516295,-0.00386364468415691,0.0596689860682673,0,-0.593705371118256,-0.0570572134741397,-0.0349662781907334,0,-0.136102581561306,0,0,-0.0293428666881567
BNB,0.145134652465803,0.200009663999399,0,0,0,0.284149553179363,0,0,-0.0381658483289505,0,0,0.327611054179159,0,-0.0271412756023633,0.173268497275721,0,0.0584240088170715,0,0,-0.0674994743148385
BSV,0,0,0.341410019471017,-0.875710396580737,-0.290380680385505,0.310216644282457,0,0,0.0259000502450315,0.336281214697329,0.859951812389074,0,-0.381976406906262,-0.131717973205048,0.624384080455028,-0.621356992712363,-0.510999888526961,0,0,0.199640755355376
XTZ,0,2.54201736561663,-0.0778596553760735,-0.0509665221353174,-1.94264359124099,0,-1.81974263186287,0.308175483251362,0,0,0,0,0,0.488896719904431,1.32476724704336,2.00108462731158,0.814912028814135,0,0,-0.261392675867487
TRX,0.383696700937986,-1.38777878078145e-17,-0.250150711278116,-3.46944695195361e-18,0.313281453428785,0,0,0.61724823005168,-0.125640336428044,0,-0.653720808265255,0.743912380210939,0.662000393847706,0.0666148430158677,0,0.456027202155356,0,0,0,-0.127968629084033
ADA,0.269663668638051,0,0.238092566916346,0,0.261937734419271,0,-0.0838011203542847,0.208775807614639,0.0100780851956317,0,0,-0.0943780911461014,0.27891706900527,0.194121394060638,-0.0930542346817129,0.688096680704931,0,0,0,-0.0635886066832149
XLM,-0.507554175593323,0,-6.93889390390723e-18,0.398823376093516,0.246211733090304,0.0515943317224249,0.638099623983529,0.100431878405811,0.139778479065153,0.236356948788074,0,0,0,-0.0532847361335778,-0.552898869107877,-0.283035984914237,0,0,0,0.0385826310486339
LEO,0,0.0603096926807357,0.174232347469202,0,0,-0.528987601294182,0.242564386867297,-0.25705691353151,0.0266962313861322,0.300038810038376,0.233758872462137,0.140653786448723,0,-0.0989952297818482,0,-0.390173450839952,0,0,0,-0.0616205375588035
ATOM,0.270108569521528,0.570680289890195,-0.8661577680951,0,0.0879714151077852,0,0,0,0.115599245627813,0.024539152353586,1.3218180406275,0,-1.14401500054118,0,0,-1.54615829939258,-2.16840434497101e-19,0,0,0.0282523368684772
XMR,0.00281553888619934,0,0,0.78827237948429,0,0.0845179446374303,0.446369955414912,0.0414974289911226,0.103576290977994,0,0,-0.653813966339119,0,-0.0355655635507212,0,-0.497704589766655,0,0,0,0.017659447302945
BV010082.Index,0,0,0,0,0,0.128931519123334,0,0,0,0.218143103981798,0.130208939271918,-0.0340184115970187,-0.438485151137066,-0.168551034242327,-0.333072865102474,0,0.292413095784291,0,0,-0.0600678423320281
CVIX.Index,0.28425449319288,0,0,0,0,0,0,-0.602168971627829,0.179429571219833,0,0,0,0,-0.0931740581267901,0.515809971327103,0,0,0,0,0.294355380222175
DXY.Curncy,0,-0.0165588229165597,0.00258056669165485,0,0,0,0,0,-0.0312578844799157,-0.00393583842376282,-0.0309291646518522,0.0819489176313164,0,0,0,0.0287944186247983,0.0481685550497383,0,0,-0.0135806925898287
SPX.Index,0.0341809132372485,0,0,0,0,0.0633988484347192,-0.00313163811427662,-0.0489798497359386,0.00133674545780627,0,0.0194995029231289,0,0,-0.0323602871011822,-0.0431165603623077,0,0.00565927856434964,0,0,-0.0307251221289765
VIX.Index,0.0611704920577993,0,0,-1.10481443593994,0,0,0,0,-0.0703684193641285,0,0,6.93889390390723e-18,0,0.0101628198591818,0.816105251117731,0,1.10740507101496,0,-4.5685027556073,0
