,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00550559122961457,-0.406010506363579,0.137420039454935,0,-0.101789919962034,0,-0.124301901454736,0,0.036228079009877,0.11819979771525,0,0.0859469143555579,0,-0.000874125888470171,0,0,0.0166894601081417
ETH,0,0,1.27071717944434,0.214878796208358,0.285927995537205,-0.084416095935663,-3.46944695195361e-18,0.137695896608314,0,0.0360123810459791,-0.0926051612352193,0.279349463142238,-0.238043858023803,0.384785897334009,0,0,0,-0.777244735382197
XRP,-0.247174559858246,0.130525404188475,0,4.33680868994202e-19,0.00423095060429964,-0.00341774608928682,-0.208301373421742,0.0866893237121348,0,0.106397110961018,0.0355012022033827,-0.0137926790246599,0.10191385349182,-0.284477223445926,-0.00697581908780362,0,0,0.129667420749648
LTC,1.36480741674411,0.275699313805839,0.460520142781407,0,-0.209725054975369,-0.0774255046816755,0.186538777516466,0.279758135991545,0,-0.0843481293699984,0,-0.068915695699012,-0.0257669450184581,0.498300247207758,0.165256880237449,0,0,0.140328676420378
XMR,0,0.486733924756124,-0.235212855248396,0.240572285659848,0,0.574070069011063,-0.782932109545067,0,0.789421418236578,0.0548136643725363,0.106583421317723,-0.218162664668027,-0.149996992988081,-0.401786712600798,0,0,0,0.420133498992335
ETC,-0.928286051475214,-0.347493829366319,0,0,0.402708951469699,0,0.539579333715188,0,0.293577928701285,0,-0.0309285269283646,0.254942704122424,0.0026720231670997,1.02923322153224,0,0,0,0
DASH,0,-0.196356521034797,0,0.309353960826639,-0.11088572005293,0.407933419415985,0,0.512220380627564,0,0.144057968564559,-0.0558840573805197,0.0390312063962735,-0.336332751555262,-0.682863546993094,0,0,0,0
XEM,-0.71894152302765,0.24153466131496,-0.323187071107754,0,0,0,0.508235877146332,0,0,-0.0144032233736077,0.361823393608374,-0.051358987613965,0.0975985982573012,0.0435927434364318,0.841197177435555,0,0,-0.0393450521812408
DOGE,0,-0.183857872521228,0.231820481239618,0.208025133410694,0.0941207895334731,-0.0287485672951194,-0.0607289596421513,0,0,-0.0359265877800205,-0.0512339190070862,0.0406411654476245,0,0,0.207659803108863,0,0,-0.282721045463593
XLM,0,0,-0.0883040363838225,-0.369010232943193,1.5827304675853,0,0,0,0,0,0,0.2455362287291,0.437527386316662,0,0,0,0,0
ZEC,0,0,0.916474971342136,0.617026942863428,0,0.16461405705404,0,0.247098789491705,0,0.0205266994113089,0,0.191133215952249,0.566764175434831,-0.21826605498649,0,0,0,-0.20506812590726
NEO,0,0.371910837358245,0,-0.23703189438589,0,0.295447075706474,0,0,0,-0.00695708848784446,0.045263139475624,0,0.170477189430019,-0.545323325316943,0,0,0,0
DGB,1.42953908329873,0,0.841134836052347,0.177006925919091,0,0.579453444806975,-1.30129748394253,0.967453873727294,1.30069551031175,0.266057152919769,-0.248297967147864,0.00901255570426383,0,-1.02561223432106,0,0,0.54988437161929,0.511747214945104
BV010082.Index,-0.136532097569306,0,0,0.166758166165673,-0.026374120409112,0.214991830587199,-0.480532126718909,0.19933074888067,0.175768080833289,0.110210308148839,-0.0384349754036541,0,-0.14867513575073,0,-0.36824636186648,0,0,0.207734072430026
CVIX.Index,0,0,0,0,-0.157018500479989,0.0469157261258299,0.170184528156084,0,0,-0.063626118069096,0,0.0209113002725967,0,0,0,0,0,0
DXY.Curncy,0,-0.00553997100072258,-0.00347866023720291,-0.0199873216548585,0.00621350906355428,0,-0.0351493451415729,0.020320285337158,0.0658507875793738,0.00329603134575817,0.00596315157744836,-4.33680868994202e-19,0,0,0.147100254532855,0,0,-0.0157618135709576
SPX.Index,0,0.00180968529937526,0.11341822823854,-0.0210511180583789,0,-0.022797517019803,0.0638688875582236,-0.0460786390418276,0,-0.0123436982241303,0.00314853295980037,0.0021685895854082,0.0335355160277363,-0.0186990205749624,-0.00812787043996085,0,0,-0.0326862692028698
VIX.Index,0,-0.413076926177634,1.2000585144765,0.0826793573641717,0.713109734843065,-0.0511429438554002,0,-0.0494155252324644,0,-0.143169563708105,-0.141463105107352,0.146390694762596,-0.114412720826238,0,0,0,0,0
