,BTC,ETH,XRP,LTC,DOGE,DASH,XMR,XLM,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.675312404189478,0,0.129560260682776,0.0691053478552129,0.0203236420494807,0,-0.0466220304984086,0,0,0,0,0.0841918561012421
ETH,-0.694415936421482,0,0,-1.7593311182025,0,0,0.115204753174251,-0.414452616710557,0.756803294019956,-0.243462531731833,0,1.59962124676744,0,0,0
XRP,0,0.0332752813763087,0,0,0.427719592248298,0,1.73472347597681e-18,-0.000312819979591744,-0.033746597791526,0,-0.0356596627256788,0.0500971148332747,0,0,0.0839567673026937
LTC,0.500877779036929,-0.0195557796611203,0.0168049019842702,0,0,0,-0.0186968265757086,0,-0.0190284104376746,0.030414598641567,0.243861207844159,0.0214000309952063,-0.444235882464114,-0.940077131507085,-0.235360656872389
DOGE,0,-0.0540012643197654,0,0,0,-0.107304685622591,0.171325906229027,-0.254738627150537,0.196796262905082,0.0700780199241796,0.135518993406564,0,0,0,0.310091641249608
DASH,0.175680015911969,-0.300102905146492,0,0.660175351207076,0,0,1.38777878078145e-17,-0.408613551159442,0.438823104896121,0.170008967460863,0,0,0,0,0.705630368052613
XMR,1.58333954801825,0.0297484589387422,0,0,0,-0.703884376864136,0,0.783481460345631,0.28494471664148,0.11409955704751,0,0,0,0,0
XLM,0,-0.260787214679578,0.377581436272136,0,0,-0.640822541713931,0.345166039420994,0,0.319793503089482,0.248517037151045,0,0.212344511606658,0,0,0.494550831957863
XEM,0,0.432244716899931,0.675254774583242,1.64861438760079,0.344712061915012,0.88806926413894,-0.331302162000117,0.863414306299181,0,0.0346161770651297,0,0.363693423379118,0,3.77626455116036,-0.526863833162596
DGB,0,0.170982006102643,-1.52747535522205,0,1.02281163990393,-0.0457583709368155,-0.355264197165899,0.443114983663092,-0.215583729844535,0,0,0,0,0,0.63717658832851
BV010082.Index,-0.050660159195765,0,-0.121967137522556,0,0.0895921648741515,-0.0516136285999264,-0.0389225835318489,0.0426498298247312,0.0332057012846636,-0.0416368803772756,0,0,0,1.76315326865976,0.307911155765259
CVIX.Index,8.67361737988404e-19,-0.0178612291166119,0,0.120410212683413,0.11340276567516,0,0.0431269973438899,0,0.0546976850467977,0.0167944094284612,0.226481368279861,0,0,0,0.275805976551636
DXY.Curncy,-0.0502262351780792,-0.0238119973889814,0,-0.108922256107228,0,0.0215882049258294,0.0123624422345316,-0.0498138285554427,0.0204595851898959,-0.00544653727211255,0,0.0469681632528371,0,0,0
SPX.Index,0,-0.0161288495938637,-0.079444901403052,-0.196630758347938,-0.0741753100429328,-0.00180854919096833,0.0263078162437419,-0.0348480197014952,0.0167778753961327,0.00897842117501859,0.070253975757733,0,0,0,-0.144763791584028
VIX.Index,0.167985691417711,0.0086403672814658,-0.716688688968463,-0.81886862488282,0,0.0669045789299007,0.00889041496936823,0,-0.0774642883974736,0.107077404978503,0.579891114727083,0,0,-4.28316005749438,0
