,BTC,ETH,XRP,DOT,ADA,LINK,LTC,BCH,XLM,BNB,UNI,WBTC,DOGE,AAVE,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00201777908035943,0,-1.0842021724855e-19,0,-0.000726303845090775,0.0123429651576599,0,0.0529891796129826,0,0,0.881049586810879,0.0019853581891525,0,0,0,0,0,0,0
ETH,0,0,-0.0230265200231936,0.0414617630713348,0.173493830805929,0,0.023415164413624,0.779112476232793,0,0,0.095557702808965,0.195877624831897,0.0242305377501597,0.104580619956539,-0.498787013086331,0,-0.560105344046723,0,0,0.0496239059174896
XRP,0.433183203690374,0,0,0.269653979130019,0,-0.170640368273415,0,0,0,-1.43821021310382,0,-5.55111512312578e-17,0.0592303228057656,0.470634133277392,0,0,0,0,0,0
DOT,0,0.0372448613479519,0,0,0,-0.0629628274419654,0,0.298611945377641,0,0,0,0,0.0898798004472995,0,0,0,0,0,0,0
ADA,0,0.0539526006856861,-0.208819015130868,-0.077719403330503,0,0.0193739337827695,0,0,1.01559416513404,0.273646815268268,0,0.0610287251470603,-0.0498897865138018,0,0,0,-0.746480161503107,0,0,-0.0309663674852588
LINK,0,0,0,0,0.264199595592176,0,0,0,0,0,0,0,0.085396359317768,0.211221103007943,0,0,0,0,0,0
LTC,0,0.221395474422405,0,0,0,0,0,0.420806210831581,0.0540679509345481,0.05958391596207,-0.0346858560915647,0,0.0266207744936206,0,0,0,0,0,0,0
BCH,0,0.250504471739297,0.0300447660612574,0,0.0163103552267872,0.0131725890014819,0.0724794192778753,0,0,0.170135616080315,0,0.10965339194103,0.00480027945425839,0,0.468931878616924,0,0,0,0,-0.073409851324055
XLM,0.536751506472032,0,0.0274349280197347,-0.0270228110456596,0.363263152319177,0,-1.73472347597681e-18,0,0,0,0.0659877753301758,0,-0.0082096317364629,0,0,0,0,0,0,-0.0969318040164699
BNB,0,-0.244867870968146,-0.0464370850729433,0.0142349849502929,0.322645574972972,0.0177481865992375,0,0,0.231199266282792,0,0.111035710108473,0.106768426480949,-0.0157504921019122,0,0.109803311508229,0,0.144317429650068,0,0,0.0699732138693658
UNI,0,-6.93889390390723e-18,-0.07393001322052,0.0363651191282495,-0.337330927780527,-0.239488018497853,-1.28103245814111,0.229327375558915,0.56047013955013,1.1382007714204,0,0,-0.0655060511738726,1.1338562122485,0.254008273669517,0,0,0,0,-0.0681049685118699
WBTC,0.996768641273752,0,0,0,0.00454432622158112,0.00275861372476841,0,0,0,0.00631671266638586,0.0144437998967742,0,0.00141538432894942,0,0,0,0,0,0,0
DOGE,0,0,-0.78023545073869,0.625491569565466,-0.126515247274168,0.583058293133132,0,0,0,-1.10174194948987,-1.73472347597681e-18,0,0,-5.55111512312578e-17,0,0,0,0,0,0.133981599257193
AAVE,-0.608191894619439,0,-0.077939473473133,0.00288906622830442,0.69506383543212,0.536931802569985,0.821588636030553,0,0,-1.78096079348628,0.832696028253143,0,-0.0293318148046398,0,0,0,2.03165051721183,0,0.406238281127478,0
BSV,0,0,0.0498493693649869,0.073395921896132,0,6.93889390390723e-18,0,0.646957454791856,0,0,-0.0499675205745545,0,0.00963801181026292,-0.0831951303844227,0,0,0,0,0,0
BV010082.Index,0,-0.0335893403486498,0.00584291126478589,0.0041936880377389,0,-0.0200133832963192,0,0.0209391725648172,0.0125752493175426,0.0305401235692966,-0.0177840741635191,0.035495376271357,-8.12256385802495e-05,0.0247275909119467,-0.0430935256579588,0,-5.42101086242752e-20,0,0,-0.00270843605634166
CVIX.Index,0,-0.172135268965488,-0.00423294515178634,-3.46944695195361e-18,-0.247425282169647,-0.111058776167445,0.522240350712509,0,0.279998935800482,0.350772032625923,-0.0521608638399885,-0.205952298808314,0.00137986785081401,0.0813891540342315,-0.301800796077389,0,0,0,0,-0.0029137729155884
DXY.Curncy,0,-0.0132397084575686,-0.000315742578028906,-0.00253386350223341,0.0128985866136063,0,0,0,0,0.00306916314725812,-0.0104954241871038,0,-0.000570776326043515,0.013806281851574,0.0203155276787656,0,0,0,0,0.015088727638032
SPX.Index,0,0.0348310447355151,-0.0231786002554714,0.00401027963367994,-0.0694209066856877,-0.0426368950044789,-0.229287107573326,0.121069444306694,0.0998768883729698,0.12133038954727,-0.109772426145968,0,-0.0128604156186734,0.0949308053901018,0.0231492323451664,0,0,0,0,-0.0621868893054469
VIX.Index,-0.534829662998627,0,0.0294394390945693,0.0165053599538968,0,0.0183031189160182,-0.604876774401767,0.931663776916918,-0.475941485192977,0.158115737457118,0.0852539078711785,0,0,-0.0107566787865673,0.132643073160197,0,-0.648323547082834,0,-5.72239450798119,0
