,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0850444628382943,0,0,-0.0304116352144191,0,0,0.214600795211318,0.0517115705314409,0.183342115647115,0.0202392178412657,0,0,-0.239656251138851,0,0,0,0,-0.00684435974382949
ETH,0,0,0.0631292627180171,0.140827601620824,-0.128345294810386,0.0261452362512641,0.229028633364963,0,0.189149851327101,0.0116305794282366,-0.166003426027813,0.492057274081489,-0.0353905893738795,0.194412613598272,0.349932553498948,0,0,0,0,0.0309788021879788
XRP,1.45760756094124,1.23381334156401,0,0,0.0122085632579124,0.738822804189847,0,0,-1.07005940807088,-0.304964269906244,-0.234019914970821,0,0.0842728715091275,0,0,-1.05262460184435,0.363182885037523,0,-2.15247801735917,-0.191335002307967
BCH,0,0.260677084375177,0,0,0,0.00123515971630346,0,0.219392072777442,0,0.173854775795923,0.149864362644896,0.177115744325681,0,0,0,0,0,0,0,0.046576180480959
EOS,0,-0.0928329323579094,0,0,0,-2.71050543121376e-20,0.410501917042559,-0.0239306634101258,0,0.00371984593040504,0,0.478681108898065,-0.0409336665113214,0.243126773685092,0,0,0.283521881608741,0,0,-0.0386585518605241
XLM,0,0,0.235262127466081,0,0,0,0.168623183365519,0,0,0.253435408888729,0,0,0,0.268148295886361,0,0,0,0,0,0.0394538238607082
LTC,0,0.279533998426192,-0.0835663933050821,0,0.234553028120695,0.25271302745939,0,0,0.0573856412022365,0.0484275213279335,-0.14660966705779,0,0.158788249596142,0.14293394113,0,0,-0.232043765975807,0,0,0.0387217068093659
ADA,-0.278782533516744,0,0.138723480016855,0,0,0.305670329296307,6.93889390390723e-18,0,0,0.0507017579983389,0.415779003549844,0.376561240954815,-0.0157267879093799,-0.13068631089752,1.73472347597681e-18,0,0,0,0,0.00462154070042107
XMR,0,0,-0.0552759551968583,0,0.558240630193811,0,0,0,0,-0.0530079051299749,0.0481627722679534,0,0.227824919184942,0.12271125464136,0,0,0,0,0,0.0147515496849637
TRX,0,0.454855545254889,0,0,0,0,0,0,0,0,0.0567318496691055,0,0.344069233500924,0,0,0,0,0,0,-0.12527314987034
MIOTA,0,0,-0.112297970673779,0,0,0.122146130149788,0,0.402804550787928,0.0100904378985458,-0.025050240918968,0,0,0.0685733918061862,0.452952650622962,0.360063310781574,0,-0.241015843713726,0,0,0.0319587117331611
DASH,0.212167738407101,0.50517629662327,-0.0661789835625621,3.46944695195361e-18,0.736546313962295,-0.0388167297698631,-0.265194112085321,0.110685857046869,0,0,0,0,-0.102146848871629,-0.0913541226594279,0,0,-0.430058960184839,0,0,0.0569067653486333
BNB,0.517550261047118,0,0.227990747187187,0,0,0,0.228366974644564,-0.46374027289165,-0.204055281497821,0.284528761354884,0.130518401016485,0,0,0,0.158277736346551,-0.592290794718274,0.0843364193447574,0,1.52399311215412,0.124094899341461
NEO,0,0.0945480244053065,0,0.37452604132298,0,0,0,0,0,0.0891987348344202,0.147036674887387,0,0,0,0,0,0,0,0,-0.0647123063032192
ETC,-0.498038523251495,0.2271783094968,0.0670687655615411,0,0.138655939308902,-0.10173435616412,0,0.329939148209053,0,-0.100372724949853,0,0,0.411661286852132,0,0,0,0.418661059256559,-0.871365394653198,0,-0.0990393284032247
BV010082.Index,0,0,-0.0404056169099107,0,0,0,0,0,0.0177931969270925,0,0.0354701216193704,0,0,0,0,0,0,0,0,-0.0200318607816611
CVIX.Index,-0.17512767322287,0,0.159651655853465,0.129463276809285,0.607925904141555,-0.275990699228151,-0.311553822543623,0,0,0.0771966656503453,0,-0.611660205292516,0,0.254862222919161,0.142686040270878,0.27676527555174,0,0,0,0.092950979052561
DXY.Curncy,0.00406992413316925,0,0.000169078987185197,-0.0413765670717553,0.0606589136086742,-0.0718076411464553,-0.0346750679254354,0.0727662856211281,0,-0.00753207478442593,0.00777500480254014,0,0.0433970263360222,0,-0.053668091157956,0,0,0,0,-0.0156616643450812
SPX.Index,0,0,-0.105219119144516,-0.153790056734348,0.0348532165385918,0.0182321022313769,-0.134116072886076,0.188935297819206,-0.0479924446787655,-0.0665083122373609,0,0.177191913996644,0.130933176319143,0.0457843171391628,-0.025728038880736,-0.162155335134297,0.0353228951114316,0,0,-0.0925722051733232
VIX.Index,0,0,-0.418915715805723,-0.319927001439263,0,0,0,0,-0.012014741515973,-0.161100391480907,0.545704857411508,0,0,-0.524506444104039,-0.0356909717750067,0,0.525425739444366,0,-7.64042333505539,0
