,BTC,ETH,BCH,XRP,MIOTA,DASH,LTC,BTG,ADA,XMR,ETC,NEO,XEM,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0956756240536073,0,0.0561562342933185,0.14062163721083,0.290272483026756,0.00732004389944841,-0.0184234737593593,0,0,0,0.0165880057515286,0,0,0,0,0,0,0.1252702849553
ETH,0,0,0,0,-0.0182566742123051,0.0441139207906631,0,0.0223375804805308,-0.22671523940562,-0.0763849453354516,0.839287597696898,-0.0739795747680256,0.027232246658967,0.0258634692966083,-0.163059697241987,0,0,0,0,0.180113159881472
BCH,0,0.398527447339641,0,0,-0.0569927045773648,0.665118679312187,-1.5314842021593,0.0418436991734844,-0.076151019475863,0,0,0.499130063358469,1.6275673532481,0,-0.0506685014835701,0,0,0,0,-0.542295273426098
XRP,0,0,0.0549430655456073,0,0,0,0,0,0,0.365125021284518,0.305498618528198,0,0,0,0,0,0,0,0,0
MIOTA,0,-5.55111512312578e-17,-0.426725394330854,0.507779921293869,0,0.0913677135434535,-1.25718937118139,0.123836130801728,0,-1.44833540592349,-0.392881667712991,0.501866166943754,2.469353105767,-0.440414236412955,1.15098373624299,0,0,0,0,-0.296098197542123
DASH,0,0,0,0,0,0,0,0.00931008536254126,-0.00968785197937969,0.13687514555622,0,0.088547788651165,0,-0.0565230105856101,0,0,0,0,0,0
LTC,0.185614334645961,0.37304915752,-0.180958884827213,0,0,0,0,0,0,0.147683885720604,0,0.066687202327229,0.346745155076614,-0.0221258823771091,0,0,0,0,0,0.0510066907361023
BTG,0,0,1.04536059725974,0,0.00706658560446413,0,0,0,0.166649135832834,0,0,0,0,-0.663137840207411,-0.414954507980088,0,0,0,0,0.758100513812254
ADA,0,-1.45625629258782,-0.0805270406492988,0.359051855397939,0.000306382319262844,0.233640584885557,0,0,0,0.0173135722074602,1.23558014261798,-0.0455198233276221,0,-0.212150168353295,0.326389037193735,-2.61639584098573,-0.62995996374433,0,0,0.227877346553535
XMR,-0.215567849535437,0,-0.114214399168267,0.398813414147646,0.0212472033929196,0.269783850658822,-0.122764226333846,0.0744333024025952,-0.0597215826621952,0,0.0302287403475436,0.220810160821562,0,-0.232001663734771,0.497570260670701,0,0,0,0,-0.143779888089835
ETC,-0.266601140909977,0.873077285951345,-0.125966720683871,-0.236288431574431,-0.114141832130932,-0.156465779830967,0.19920653389799,0.0887865620003577,0.422068818480581,0,0,0.240263503115802,0.440477622927193,-3.46944695195361e-18,0.0287743842413748,0,0,0,0.963398905350411,-0.215493900116867
NEO,0,0,0.542534003345256,-0.544139219563255,0.359064219596032,0,0.512709218043087,-0.194393925712019,-0.077334667989695,0.257339049563656,6.93889390390723e-18,0,0,0.193895605839542,0,0,0,0,0,0
XEM,0,0,0.0172079218952542,0,0.0629628419110378,0.0735463481991387,0.370164473045642,0,0.0316215419769905,-3.46944695195361e-18,0.181059622524366,0.0373388770886579,0,0,0,0,0,0,0,0.0480963653502031
EOS,-0.0782242548356089,0.365521471789701,-0.262994876225164,0.919354117340741,-0.161873639312026,0.531148204755304,-0.82993214599185,0,-0.259591228110698,-2.08700305019358,0,0.504671884565263,0.217919348353113,0,1.51020192542024,0,0,0,0,-0.452837455858313
XLM,0.242750957455589,0,0,0,0.106526141300951,0.0705472053707377,0.253547327942526,0,0.353721704660763,0,0.0642689102844737,0.0579730186226131,0,0.466375396230449,0,0,0,0,0,0
BV010082.Index,0.131517131142994,0,-0.0510783576136689,0.0796275101581032,-0.0121548688527351,0.0402845259619193,-0.0989451125730399,0,0,-1.73472347597681e-18,0.00717499493098881,0.0497136709026325,0,0,-0.0313515798352067,0,0,0,0,-0.0733402122070352
CVIX.Index,0.0118643642647714,-0.0845835914139522,0,0.0851452853746965,0.00512692622803272,0,0.0357213653782391,-0.00683060616644401,-0.0475566606595069,-0.0411727170226334,0,-0.044565181177146,0,0.0202380315599627,0.0728496999221113,0,0,0,0,0.0746689470124907
DXY.Curncy,-0.0691335548102194,0,-0.0327322901104156,-0.0177834541769492,-0.00633192279863079,-0.000366796106723427,-0.0372632189090623,0.00199440543791175,0,0,0,0.0250184141095805,0,-0.0124050201010232,0.0291143859659976,0,0,0,0,0.00373512993137984
SPX.Index,-0.00228416901120258,0,0.00512536519916884,-0.0539676495951199,-0.00388219293714644,-0.004111588027427,0,0,0,0,0,0,0,-0.0225354278858837,0.0323159782329197,0,0,0,0,0
VIX.Index,0,0,-3.46944695195361e-18,0,0.12585233022596,0,0.193356193066379,-0.0127057099657078,0,-0.381858322297558,0,-0.138858676944007,0.0790362430325552,0.112911199134591,0,0,0,0,0,0
