,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.451848206651185,0.297913121276386,-0.523626201235437,0.164519194713521,0.0621497078278056,0.165349086877663,0.107814803784813,0.275880197799317,0,0.148891105419113,-0.110391044730136,0.05750382711719,-0.47187103995842,0.339286171531439,0,0,-0.0710428799517433
ETH,0.338358427680519,0,-0.177776146907173,0.182593397589444,0.0576381404267148,0.18555775596816,-0.177060086982781,0.0694085362926797,0,0.123947104776887,0,0.00530023762152552,0.104896123974758,0,0,0,0,0
XRP,0.827477086322094,-0.927337286228951,0,0.614408877893012,0,-0.0944810093596961,0.0678162467681519,-0.0314355841220252,0,0.506129961431369,-0.249074758594634,0.0213153599183911,-0.0876817069964892,0.0897741632890354,-0.968130799780529,0,0,0
LTC,0,0.273604300499272,0,0,0,0.069598848170378,-0.0720165037550866,0,0,0,0.0348960906729654,6.93889390390723e-18,0.0466894421601825,0,0.481372736440935,0,0,0
XMR,0.445162136815004,1.56849626925378,0,0,0,-0.427227221284977,0.17262522936458,-0.23278746084682,0,-0.513957256968274,0.254071935682638,0.0913824617464513,-0.338664987943917,0,0.0805149520757644,0,0,-0.122522708749891
ETC,0.46470517393397,0.323805847979513,0,0.85138064137965,-0.261820283824974,0,0,-0.128638389152507,0.197862193841326,0,0,0.128644335894804,-0.122054153945559,-0.332988858838017,-0.616956939428435,0,0,0.155278267751848
DASH,0.703234016025418,0,-0.578747546446186,-1.12983170669205,-0.0657623851121644,0,0,0,0.911654515171188,0.379421438086976,0.265287589884051,0.0524713850084472,0.165847674690563,-1.23568296961052,0.54071392609353,0,13.5992364579022,0.72745875406776
XEM,0,0,0.5227464777928,0,-0.37043573533443,0.108673385231473,0,0,0,0,0,0,-0.0330927872320323,0,0,0,0,0
DOGE,0.287097819195899,0,-0.24193169315333,0.309664511186984,0.0595934804693761,0.0185033519177732,-0.015923510228023,-0.1268397365129,0,-0.364487367466575,0.215570059244819,-0.0683705940184904,0,1.10195955095535,-0.516897328159758,0,0,-0.123610598624141
ZEC,0,0.594321375772564,0.243389656283713,-0.203947878341751,-0.124392504910096,-0.00627838005504212,-0.24195602254802,-0.192666040338651,0,0,0.405511581828845,-0.122050632827291,0.156926735670971,0.3141307002285,0,0,0,0.0151283704001405
XLM,0,-0.645660362429093,-0.398469074678995,0.48612239904195,0.182842335504453,6.93889390390723e-18,0.267079396960911,0.0244642492225323,0.122193031633042,0.999481522193189,0,0.221922224040298,-0.214209550397506,-0.599575259424388,-0.0873391487606704,0,0,-0.055777794692667
NEO,-0.648522637005566,-0.561820293107236,0.382139594703626,0,0.2335562374764,0.519994779025993,0,0,0,0,0.57919473441448,0,0.404233221852653,0,-0.265336041156205,0,0,-0.0353270543484153
DGB,0.0920442978795713,0,0,0,0,0,0.268277322012429,0,0.183894123700716,0.81164134811621,-0.562624181484392,0.49425133234019,0,0.222175311977655,0,0,0,0
BV010082.Index,0,0.121819899320123,0,0,-0.111859645466389,-0.105549765776488,0.201768196400433,0.0844818690913302,0.246832733638268,0.165083807032787,-0.142951215270158,0.101278631550906,-0.128495662829135,0,0.175631234091397,0,0,0.0142722023447482
CVIX.Index,0,0,-0.0859720424016429,0.334798475383909,0,0,0.0650090078951123,-0.0533040976341246,0,0,0,-0.181791673970125,0,0.321599900662833,0,0,0,-0.0272812914120646
DXY.Curncy,-0.0530796326466145,0.00932596474452177,-0.0684990564863401,-0.014356024217912,0,0.0162842838168536,0.0450297130818989,-0.0151906952616757,-0.020895995563066,0,4.33680868994202e-19,0,-0.0125068563582075,0.179428776731012,0.0996293156719525,0,0,-0.0369728329217076
SPX.Index,-0.0322184383691446,0.0312615765526819,0.0326630638016255,0.0321697861261447,0.00509578103928474,-0.00723529063849369,0.0196688400682453,0.00390904185458173,-0.0133092492252021,-0.0253085339867856,-0.00161476615567172,9.57356742787578e-05,0,0.0283018207451718,0,0,0,-0.0445784249825621
VIX.Index,0,0.50884427802865,-0.149555410821255,0,-0.293238246832767,-0.332217120322274,0.238603937170812,-0.0612604375940007,-0.200353181353349,0,0.103615552328104,0.041275135594427,-0.234712572965389,1.49015084231088,0,0,-14.2993157511705,0
