,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.767469873101673,0.538451753863903,-0.415742787139967,0,-0.567368077063531,-0.0362825801841261,0.0726502134571499,-0.358559628472637,0.372979604485831,0,0,0,0.853738699807536,0.0347405005692807,0,-0.46339643128634,0,0,0
ETH,0.107218827849159,0,-0.164004099684722,0.235027695307159,0.280046731358642,0,0.0791743332971209,0,0.425777611092461,-0.0492603561635005,0,-0.057392886602937,-0.296639905996194,0.272087035421137,0.0253452641673471,0,0,0,0,-0.00139331449633411
XRP,0.267286088593208,-0.176312405033506,0,0.199749536818329,0,0.378573045770449,0,-0.200006397210112,0,0.177553321563978,0.165377810055344,0,0.128149653965986,0.076329284538361,-0.0137446701158165,0.218036499321814,1.73472347597681e-18,0,0,0.140826145816824
LTC,0,0.187155884336035,0,0,-0.0969930519223286,0.407280096614912,0,0,0.0287477240066333,0.195163754000607,0.0269550564758913,0,0.352213387472239,0.0486090172304755,0,0,0,0,0,0
BCH,-0.0520565347691871,0.601207527165775,0,0,0,0.365659760685993,0,0.40245771494289,-0.519705043585995,0.127483411185001,0.305182475312559,-0.0812333237773164,0.356521218556093,0,-0.0809645999283992,0.152324206017646,0,0,0,0.119645020679503
EOS,-0.0536097012352354,0,0.683496271994879,0.174072361911516,0,0,-0.150287144409302,0.318695444024581,0.211514202440675,0,0,0,0,0,-0.0501833100641942,-0.143518407602136,-0.0492566265431989,0,0,-0.0750362221238975
BNB,-0.179654952769841,-0.0180538147608505,-0.506336583667377,0,0,0,0,0,-0.150112066342084,0.255553473390084,0.902389356389456,0.197339052568273,0.169426219420409,0,0.0663738734745251,0,-0.296326822500712,0,0,0.0456817739905155
BSV,0.468104960539631,-1.07026479358329,-1.54600471744233,0.473552666881473,0.582940629952243,0,-0.278647649350982,0,0.563708002611878,0,1.12570352075999,0,0,0.68792494076511,0.0208501559126117,0.379614075544807,-0.54247042312634,0,0,0
TRX,-0.229234433045456,0.331085888269288,0,0,0,0,0,0.526249351559151,0,0.324887574975443,0,0.109000868298056,0,0,0.0149977231541821,0,-0.11891660991445,0,0,0.0477369245567352
XLM,0.000956257683002887,0,0.409288193770957,0,0,0.00142403136682458,0,0,0,0,0.520556817131811,0.0522394415795471,0,0,-0.0137000953944743,0,0,0,0,0
ADA,0,0.185138433703674,0.282110897720066,0.114183662997638,0,0,0,0,0.0300230140036546,0.331796459886838,0,0.0107168094305402,0,0,0,0,0.0238074344976266,0,0,0.0735336635793124
XMR,-0.015038995942589,-0.105065951720643,-0.280343912394557,-0.444361438295447,0,0,-1.38777878078145e-17,0.0228881936453495,1.06831467047397,0.67137960202871,0,0,0.608545856562143,0.0786439955987421,-0.233802517761371,0.48010977255928,0.284454260956545,0,0,-0.0538844629399377
LEO,0,0,0,0.58917151900069,0.333578050837429,0,-0.119450628666174,-0.0142843327032638,-0.44025780488111,0,-0.689704750074108,0.645753556376255,0,-0.183277899401437,0.168322349787453,-0.118664492158732,-0.327391724914878,0,0,-0.0701491817074509
DASH,0.121578814376462,0.320020031866842,0,0,0,0,0,0.0856892964423251,0.183005146739647,0,0,0,-0.0178335192945011,0,-0.0163457349625272,0,0,0,0,-0.203553742921536
LINK,-0.631413130946873,0.713381020324673,0,0,0,0,0,0,0.459250711665917,1.27398699498199,0,-1.19579324604625,1.00787790713251,-0.0426109944319142,0,0,0.35333304972333,0,0,0.102645082027107
BV010082.Index,0.0773168424213437,-0.451483055789561,0,0,3.46944695195361e-18,0,0.52632794112941,0.0347437069360719,0.475662831254732,-0.1899348350439,-0.291626902669483,0,-0.424569476242617,0,0.0715630199960045,0,0.0975242455962427,0,0,0.257973588028953
CVIX.Index,0,0,0,0,0.196459078212698,0,0.121334233737938,-0.793916830735245,0,0,0,0.36827903330423,0,0,0.246690751556898,0,0,0,0,0.00671479645825465
DXY.Curncy,0,0,0,0.0227171629181999,0,-0.0251084822359163,-0.00518048843494881,0.0126518082956979,0,0,0,0.00190574014990887,0.00220173777463261,0,-0.00883650199393393,0.0591448488735843,0,0,0,0.00663425482484842
SPX.Index,-0.0284746393804765,-0.0403367866923226,0,0.0109078221327677,0.0230683113672107,0,0.0244526520865321,-0.026936159699364,0.0206426112074099,0.0359963789613585,-0.0605323617002271,0,0.00376331058317502,0.06429551521856,0.00322195724145129,0.0033508712285465,0,0,0,-0.0495553603783738
VIX.Index,-0.378792375386694,0,1.14536114639562,-0.468922865603687,0.490218363923814,-0.756243508548604,-0.345147758628378,0,0,0,0,0,0,0,0.173315139695713,0.416473143503357,0.922264134089885,0,0,0
