,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.481841297009372,-0.0735765309156597,0.290375782917884,0,0.0141543183420929,-0.0338373671137917,-0.0193011629690624,0,-0.080561522432659,0,0.166895614257328,0,0,0,0.0846479086572415,0.201012108206953,0,0,0.0240377886301031
ETH,0.459156557416414,0,0,0,0,0.199758699502987,0,0.0104888130866136,0,-0.0587843304530833,0.308255021441984,0,0.118200587645379,0.0491906067049974,0.290969348968241,-0.0587140464997304,-0.338592580886007,0,0,0.0223618333709014
XRP,-0.0830546110785785,0,0,0,0,0,0.299278143682395,-0.111621446438382,0.801051648483654,0,0.167665851700155,-0.181030911538946,0,0.0213490280945202,-0.088191768274302,0.0915604681505394,0.272218408692808,0,0,-0.0323317174880416
BCH,0.232103615317439,0,0.316156914156083,0,0,-0.134096191492789,-0.108764204725985,0.271427675454235,0,-0.142137164987572,0.768200823635174,-0.11154876546046,0,0.0308413677698172,0,0.185232094076995,0,0,0,0.00722158937098797
LTC,0,0,0,0,0,0.251254767189191,0,0.0473814689766486,0,0.143014230266004,0.335705129005018,0,0,0,0.0549151918031339,-0.020997433383283,0,0,0,0.0139139261580438
BNB,0,1.11122725150462,0.273487789902552,-0.608981932235019,0.878551515603632,0,0,0.14312891789849,-0.141285772754771,-0.182866508003486,0,-0.0817086910231218,0,-0.121327195129095,-0.224920365600948,0.199849663023549,0,0,0,0.00690293608196297
EOS,0,0,-0.0728797598813716,0,0,0,0,0,0,0.159117669418085,0.550473107597151,-0.105870570151101,0.254401731694192,0.0759873924605449,0.178305374885871,0,0,0,0,0
BSV,-5.55111512312578e-17,0.0730830090750453,-0.790794137270811,0.71207238250282,0,0.47282203829768,-0.397698189166747,0,0.637584018359328,0,0,0.0773696680667919,0.334843201754945,0.287621126908998,0,-0.00893678549865982,0.650984088393405,0,0,-0.177799713577217
XLM,0,0,0.121532397604238,0,0.232430925471845,0,0,0.0697950282197024,0,0.140842828168025,-0.0756369969226,0,0,0.11519052670194,0.188597104519463,-0.0649756266402866,-0.252207100107372,0,0,0.00551538838325734
TRX,-0.138885620400306,0,0.233941942116989,0,6.93889390390723e-18,-0.16568587466788,0.820032001833689,0.0974662734876192,0.211489853279228,0,0.20127411305568,-0.0371857834763952,-0.0669134408878962,-0.138056795550328,0,0,0,0,0,0
ADA,0,0.370665036371774,0,0,0.252983264688789,0.0898420353235068,0.139244015493939,-0.038715459384652,-0.0507554672365346,0.135577936999224,0,0,-0.0497667659082707,0.122962038795715,0,-0.139687569847229,0.241022666403132,0,0,-0.127434666289525
LEO,0.224957522259083,0.614378808409084,-0.25883154743657,0,0.246219675037426,-0.0916876253971248,0,0,0,-0.0497661901339988,0,0,0,-0.307376799668789,0,-0.32240204199163,0,0,0,-0.0303582353221936
XMR,0,0,0,0,0,0.228429664028716,0.729844534721502,0.180608794664554,-0.0458097174619821,0,-0.724105796602685,-0.0275040647977426,0,0.0221934392615436,0,-0.323525991704337,0,0,0,0
LINK,0,0.937257004777778,0.612032658213475,0.0918213276780579,0,-1.05202973750058,0.412010867553363,0.404383787947196,-6.93889390390723e-18,0,0,0,-0.0530675568159885,0,-0.590363809628383,0.0521172359911147,0,0,0,0.134921747754795
HT,0.490683563574547,0.863634376383584,0,-0.428188925922514,0,-0.374364449245162,0.73610926949838,0.0919946058032656,0.63978855083361,-0.0810353817139872,-0.659407775027698,0.103006205328766,-0.437182002198894,-0.156268636183534,0,0,0.338232257920126,0,0,0
BV010082.Index,1.94945298949936,-0.664351442651196,0.288976643558249,0,0,0,0,0.177842060504667,0,0,-0.710709825386068,-0.194408092746146,-1.02937022339055,0.127482965991603,0.0632284798234476,0,0,0,0,-0.171382367275486
CVIX.Index,0,-0.727483543267458,-1.38777878078145e-17,0.121978789750678,0.332109711081447,-0.0589156548387009,0,0,-0.0691890382834925,-0.0824913204004455,0.264712254305081,0.286232723760787,0.221169885439452,0.0977999825173785,0.470836693959581,-0.0717827484776753,0,0,0,0.0807217631497792
DXY.Curncy,0,0.044672736020808,0,0.0415979173753413,-0.0333112524064729,-4.33680868994202e-19,0,0,0.0260658912002508,-0.037394504493039,0.0122218950304436,0,0,0.0190364996243822,0,0,-0.0768504739461291,0,0,-0.00702860417779756
SPX.Index,-0.0795954285582208,0.166232054554199,0,-0.150907025260551,0.120689993950623,-0.133595420639035,-0.0685363997246616,0.0206839946068763,0,-0.0496247033579135,0.177977018957593,-0.0366152761660278,0.0892340648009198,0,0,0.102398956114427,0.0431979095213459,0,0,-0.109483360707121
VIX.Index,0,0.349829634802835,-1.08796839607672,0,0.688993655631043,-0.101691483748668,-0.426780302271894,-0.197042449138652,0.899194293747375,0.0930833767498589,0,0,0,0.437852563463554,0,-0.0196257938555487,0.952976223993625,0,-5.36725931811133,0
