,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.105787445410298,0,0.693992613631916,-0.0209853165188744,0,0.160249594636971,-0.0509785040379221,-0.303447410663723,-1.38777878078145e-17,0.318848998813695,0,-6.93889390390723e-18,-3.46944695195361e-18,0.136371091393095,0,0,0,0,0.022560054669542
ETH,0.197822872014098,0,0.44281942147993,0.158257682536987,0,0,0,0,0,0,0.0226958313521597,0,0,0,-0.0679732853786858,0,0,0,0,0
XRP,0,0,0,0,0.0737007750394288,0,0,0.0110395068506241,0.0561292004641194,0,0.468183375477597,0.163104511480294,0.130219942212138,0.151677740771192,0.0969372475441164,0,0,0,0,0.0937685243811133
BCH,0.685692304803587,0,-0.072263612025938,0,0.149594319682287,0.0406737389310023,0.00177312585772563,0.0587063748135347,0,0,0,0,0.218037842196883,0,-0.0035970877332245,0,0,0,0,0
EOS,0,0,0.443961759010971,0.27775242178091,0,0,0,0,0,-0.0201324883667381,0,0,0,0.17852909082495,-0.0222710114046542,0.560187049151715,0,0,0,0
LTC,0,3.46944695195361e-18,0,0.0859401284513562,0.167795451814454,0,0,0.00839034481482903,0,0.139425077955717,0,0.489655392684388,0,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761074039817126,0,0,0,0,0
BSV,0,-0.0418937563875646,0,0.681801520236304,0,0,0,0,0,0.36664786236343,0,0,0,0.0758856925908002,0.211914823030766,0,0,0,0,0
XLM,-0.144119874716314,0.627874046818692,0,0,0,0,-0.072559868004593,0,0,0.0630911429430999,0.238989816492947,0,0.148262798987278,0,0.0536670714060188,-0.00580010059362051,0,0,0,0.0739895435702771
TRX,0,-0.00699343286569918,0.049148651737714,-0.461303199914397,0.209623446929487,0,0,0.0313998895655063,0.0492962827294273,0,0.24557415137364,0.924622808059108,0,0,-0.157477304619596,-0.294925004579563,0,0,0,0
ADA,0,0.22809168601726,0.34217570311554,0,0.117632156109425,0,-0.0183854342951382,0,0,0.290185345904547,0,0,0,0.125182484676042,0,0,0,0,0,0.0346588116840832
XMR,0,0.086721643910344,0.242679712816712,0.17339184089897,-0.251944462580339,0.342678310940879,0.103640159456552,0.0276820410568416,-0.243221581470759,0.0622510914536672,0.410698734220427,0,0.215894778870859,-0.110550116642054,0.193522333817313,0.046823243194029,0,0,0,-0.180055438487086
DASH,0,0,0,0.181703067990018,0.0441915936827169,0,0,1.0842021724855e-19,0.42907359370824,0.0442219441659478,0,0,0,0,0.0162494269550609,0,0,0,0,0.0922879193206751
MIOTA,0,0,0.312301560682833,0.105352652566551,0.216844480646281,0,0,0.0719465682179818,0.265925157061719,0,0.140715189908215,0,0,0,0.0357166316473086,0,-0.132465317420677,0,0,-0.0848548907898619
ATOM,0,0,-0.22604907944299,0,-0.0329918743276056,0,0.462079751820139,0,0.471002887997909,0.0684865672015468,0,0.240942398734479,0,0,0,0,0,0,0,0.117875519444168
BV010082.Index,0,-0.2310357439034,0.390083953577509,0,-0.0132721240216884,0,0.0913616199023192,0.00858423447022686,0,-0.359841747526779,0,0.047808787386518,0.0967166451827235,0,0,0,0,0,0,-0.247839190858775
CVIX.Index,0,0.431972798767793,0,-0.0494471734872264,-0.0656509902953947,0,-0.00189122908827879,-0.0429305167649117,-0.0703488969318809,0.215210157322188,-0.444393556331282,0,0.0458120281002046,0,0.0434293206924012,0,0,0,0,0.184840185789472
DXY.Curncy,0,0,0,0.0120423186146869,0.017013237001743,-0.0175967970603851,-0.0104164185917497,0.00175719487897684,0,-0.0144757124534416,0,0,0,0,0.010859875351,0,0,0,0,0.00546056770304394
SPX.Index,0,0,-0.0344557538113664,0,0.0191483619011945,0,0,-0.00535146828047049,0,-0.00554640379751864,-0.0126747036549479,0,0.0173922936250661,0.0416733418557756,0,0,0,0,0,-0.0715631309606118
VIX.Index,0,-1.19497786147477,0,0.387288095248409,0.0754093084749626,0,0,0.104413317873698,0,-0.306504370287919,0.461874055484329,0,0.144529131942076,0.192188130723382,0.019436567386423,-0.876368773965921,1.27438194110308,0,-2.63151810506698,0
