,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,XMR,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.155233541414298,0.107402414239127,0.0720620947534429,0.0956973130569958,0.015532469690376,0,-0.0746475604816709,0.113415865877399,0,0,0,0.182197702369235,0.00921057225222265,0.0592977935717022,0,0,0,0,0
ETH,0.196413187022939,0,0,0.191347949511103,0,0,0,0,0,0.359666905324581,0.152300911638798,6.93889390390723e-18,0.151839454889405,0,-6.93889390390723e-18,0,0,0,0,0.0208423101879106
XRP,0,0,0,-0.00363267057420391,-0.119559102261095,0.124014326404356,0.404413667202971,0,0.172669542832538,0.245675287909913,0.107280707881089,0,-0.206025464000321,0.038812264986296,0,0,0,0,0,0
BCH,0.558529403393346,0,0,0,0.022978716290075,0.0262244969262664,0,0.262285498993846,0.123225824430659,0.155877230082815,-0.0134596729492756,0,0,-0.0331075689568518,0.00203097036111022,0,0.0280633598972888,0,0,-0.0521596771405965
EOS,0,0,0,0.767393576343492,0,0.342026841291534,0.182571228164445,0,0,-4.33680868994202e-19,0,0,0,0.150199261461089,0.0288736293975993,0,0,0,0,0.120784880818087
LTC,0.201225450308224,0,0.845760633763722,0,0.162680518139248,0,0,0.244494024326567,-0.350121610832022,-0.190475993219637,0,0,0.390628622749114,0,0.0558597016427511,0,0.322230526939259,0,0,0.0128760908228105
XLM,0.237899654096977,-0.414876288491584,0,-0.130348608885022,0.104172229333902,-0.0646249085189066,0,0.684947081547667,0.141279627881963,0.0858147528001674,0.184798997548621,0,0.119569442999197,0.0839771216910962,-0.0650898963291687,0,0.256327745038751,0,0,0
ADA,-0.021081406865249,0.964847407432796,0,0,0.120653718246553,0.169282551720503,0,0,-0.0452882764493182,0,-0.222233884558565,0,-0.0568478373297183,0.0255690462478298,-0.0604089417050548,0,-0.295997869788355,0,0,0.03961314687579
MIOTA,0,0,0,0.638637622343299,0.0266939988667163,0,0.358720551736789,0,0,0,0.0832408326347993,0,0,0,-0.0210484550305564,0,0,0,0,0
TRX,0,1.00024105996934,0,0.108820766928861,0.0416226585048145,0,0,0,0.0477647162153753,0,0,0,0,0,0.00856821509557186,0,0,0,0,-0.0453674169185023
NEO,0,0.473016784840763,0,0,0,0,0,0,-6.93889390390723e-18,0.230147990498652,0,-0.268144652542469,0.547984476886648,0.204173895906676,-0.0975797423725366,0,0,0,0,0.0490312149036731
XMR,0.406560700363967,0.45443886372938,0,0,0.086157017955248,0,-0.0647969305730467,0,0.117754204623562,6.93889390390723e-18,0,0,0.229871622156236,-0.205708669345712,-0.157209641558783,0,-0.891450812551241,0,0,0
DASH,0,0.165159922724841,0,-0.104377937261301,-0.134910321460367,0.0758176131843825,0.666101180665244,-0.700208464755209,0.192374154006776,0,0.0871210173289103,0.245155314081033,0,-0.114574612002636,0.217214333488187,0,0,0,0,-0.0229760447530662
BNB,0,0,0,0,0,0,0.691907448520929,0.436176483107538,0,-0.0330604125694392,0,-0.452864849959572,-0.33723635767639,0,0.242968930508602,-0.807819072210753,-1.54893717396718,0,0,-0.018244313589495
ETC,1.54479763359621,0,0,0.464630715535199,0,0.104677481995343,-0.985414326115458,0,0.281645030040808,0,0,-0.194966830511497,0,0.206646285961242,0,0,0,0,0,0
BV010082.Index,-0.358274999526738,0,0.0713570871079763,0,0.224134005290425,0,0,0,-0.120114879350952,-0.0161676004717583,0.133191478339259,-0.0208304733778514,0.0264826888547368,-0.176150742454684,0.0812344142375526,0,-0.470031855262094,-0.0947612905078613,0,-0.0170799425007971
CVIX.Index,0,0,0,0.0635188885041147,0.0358695631464476,0.156213729312276,0.094266446454442,0.170281030545136,0,0.0423273379182419,-0.185839036851245,-0.276571865777582,0,-0.19291555793856,-0.00183637768066224,-0.98018313574496,0,0,0,0
DXY.Curncy,0,0,-0.0169770603709748,0,0,0,0,0.042263183652407,0,0,-0.0211662698999633,0.00259135946373155,-0.0303025674530844,0.00574618019105529,0.0132390862168608,0,0,0,0,0.000872205989241778
SPX.Index,0,0,0,0,0.0313603437147903,0.00705304174404852,0,0,0,-0.0225318356983186,0.006891004260029,-0.0201999676787146,-0.0220176767592975,-0.019382722501297,0.0127401957410854,0.00885686108202411,0.0200825832563956,-0.21862657240526,0,-0.0665634493232047
VIX.Index,0,0,0,-0.0233827068252532,0,-0.0978309810934278,0,1.45918560997077,-0.429892615004714,-0.305592949488571,-6.93889390390723e-18,-0.194686585299864,-0.27393283168005,-0.205151996507393,0.0998988175057564,0,-0.0785482189755394,-3.11304515936581,-7.01071197607912,0
