,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ETC,ADA,TRX,XLM,XMR,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240508454794119,0.161380157760506,0,0,0,0.0942778857611112,0.0572657667203601,0,0,0,0.117747660160069,0,0.00485037372761031,-0.0412528669250637,0,0.498015430733808,0,0,0.023887641588791
ETH,0,0,0,0.0582579754125071,0,0,0.200434042012253,0,-0.0445849867598699,0,0.43523323776237,0.0900389275866501,0,0,0.0254601884478023,0,0,0,0,-0.00897884019420961
XRP,0,0.0883213823999018,0,0.15120956646067,0,0.248016864510148,-0.0718441429300494,0,-0.0840186306183505,-0.0373748880625671,0.305030286476175,0.148955786730286,0,0,-0.0538689353406768,0,0,0,0,0.0302830485005348
BCH,0,0,0,0,0.182133822988954,1.00074181339847,-0.378517432033391,-0.00211769519580736,0.0726597019407304,0,-0.250845346658587,0.184124263518103,0.593829510972813,-0.0520849457443287,0,0,0.517059998778324,0,0,0.00588434340421227
BSV,0,0,0,1.07872503554906,0,0,2.01328367766591,0,-0.183003015545713,0,1.28031041766215,-1.3798059934871,-1.38347463822897,0,0,0,0,0,0,-0.610287885588375
LTC,0,0,0.33958755398401,0.154827281792056,0.00772224466345654,0,0.24412324679683,0.13419863919638,0.229631109336967,-0.0271330221233242,0,0,-0.0556641326834473,-0.0538460765470215,0.0117819654051059,0,0,0,0,0
EOS,0,0.499652387511493,0,-0.298765077405674,0.0822472964190461,0.78053321205822,0,0,0.0944117679737391,0.156970459807666,0,-0.123755391914308,-0.0833632234062793,0.0192747948043512,0.0702744372306719,0,-0.148536754827691,0,0,-0.0351117318438138
BNB,0,0,0.296173715682929,-1.73472347597681e-18,0.013385239053841,0.153419722286441,0,0,0,0.208197139742081,0,0.018070086463158,0,0.043869909817209,-0.135780110005745,0,0,0,0,0
ETC,-1.4092756008222,0,-0.596058364510533,0.542370847430478,-0.0189357113545967,1.34698595934224,-0.949013066451049,-0.702439744577301,0,1.32554122169,0,-0.115296544694573,0.688958741802601,0.313294131984352,-0.498064007946117,0,-1.73472347597681e-18,0,0,0.0473911772174207
ADA,0,0,0,-0.101616304627612,-0.00695399034738633,0,0.114833578045681,0,0.162192715550418,0,0.881261509250116,0.286045178633078,0,-0.110303503001737,-0.21296145855439,0,0,0,0,-0.0932633457721444
TRX,0,0.359224779604335,0.524009132453736,-0.0784041587420569,-0.00799243295732648,0,0,0.451573667674058,0,0.250944318006388,0,-0.313127074326817,0,0.0456228911305793,0.0808148935687143,0,0,0,0,0.0355949948378718
XLM,0.746941707091731,0.152003430523051,0.511746370403041,0,-0.00591891503203554,-0.378519622718455,0,0,-0.177226591846555,0.178848003147938,-0.453718367562116,0,1.05880409444561,0,0.246593114443258,0,-0.313818676864456,0,0,-0.0590907376785443
XMR,0,0.490273290338589,0,0.147652825295184,-0.0865976998735725,-0.278965111539311,0,0.166770194269033,0.168793901623258,0.241587264658935,0,0.0371122604508924,0,0.0930012581984059,-0.0242459775382965,0.527688660781691,0,0,0,0
DASH,0.765343113713502,-1.60640533158503,0,0,0.422154663015554,-0.980090393983408,0.534702087535416,0,-0.323469298102472,-0.656526672978643,0,0,2.67244932888357,0,0.429311314035976,0,1.17115627908295,0,0,0.0799696586135852
XTZ,0,0.20193387498066,0,0.16596373782111,-0.0960178873280624,0.187267271189708,0.287805470868958,-0.477551548785094,0,0,0,0,0,0.10069272876401,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0984455816361213,0.0368715956678367,-0.0152526548487906,0,0,0,0.0227506845817893,0,0.121456181146181,0,0,-0.060179543976088,0,0,0,0,-0.0984800358371553
CVIX.Index,0.528629166705239,0,0,0.1239858895058,0.00079534850724166,-0.562115380042722,-0.0195787749023939,-0.315911767268864,0.0890487487158659,0,0.367513352312091,1.73472347597681e-18,0,-0.0275318175540352,0.0504864729356481,0,0,0,0,0.063454503614664
DXY.Curncy,0,0,0,0.00231138646150437,0.00224471556110533,0,-0.00994058608536291,0,-0.00837793789772765,0,0,0.00533052147846018,0.0165129634585093,-0.00233951693119177,-0.00130872578967476,0,0,0,0,0
SPX.Index,0,0,0,0.0122074914939217,0.00413074649690283,0,-0.00186272499171703,0,-0.00372502674972975,0,0,0,0,-0.0139564333932783,0,0,0,0,0,-0.0753324358999314
VIX.Index,0,0,0,-0.0602189469744988,0,-0.00620398530051698,0,0.199352945385725,0,0,0,0.242830495670877,0,-0.0895020126456904,0,-2.60381356493708,0.620303970055415,0,-5.80706030286094,0
