,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-1.38777878078145e-17,0,0.0601690315521298,0.222982439513251,0,0.102291667168188,-0.0504575245209034,0,-0.0668476637227187,0.0873189384004023,0.426800138346069,0,0.0380061992493584,0,-0.247144969416488,0,0,0,0.0989658323308762
ETH,0,0,0,0.366013542807859,0.287330906527839,0.379395307147323,0.0107708061945104,0,0,0.0452809252604517,-0.129583458604922,-0.130649528306349,0,0.360115592938707,0,0,0,0,0,-0.137635487026409
XRP,0,0,0,0.0414979792955472,0.178192012260947,0,0.232787565048557,0,0,0.176260373980651,0.106124135727519,0,-0.0142141073038621,-0.339382494192693,0.0967901821419214,0.174765943702873,0.366187893739494,0,0,0.0617583685119859
LTC,0.280852319530121,0.530029561286828,0,0,0.0163335966312012,0,0,-0.0266179848678025,0,0,0.0774999968187891,0,0,0,0,0,0,0,0,0.136688636105374
BCH,0,1.14370734309664,0.549824707733372,-0.374777590658048,0,-0.111233436201796,0.0755604657925193,0.0298602886587652,0,0,-0.0629724877541772,-0.00330189221028756,0,0,0,-0.316920621985188,0,0,0,0.238189738546696
BNB,-0.0186934971011883,0.311682988596113,0,0.0918417255436927,-0.132228235079518,0,-0.148628221300092,0.110167125018006,0,0.12837316012312,0.0302086244522169,0.319924390196999,-0.229326591537605,0,0,0.0389952935411907,0,0,0,0.0112152173172907
EOS,0,0.559227511114179,0.341151302839595,0,0,0,0,-1.38777878078145e-17,0,0.124158155532168,0,-0.0534574808533245,0,0.224778552644186,0,0,0,0,0,0.126492793309513
BSV,0,0.00439486218630753,0,0.20144961587996,0.446324056053274,0,0,0,0,0.243664911700325,0.11271249671385,0,0,0,0.138522725923834,0,0,0,0,0
XLM,0.333032742777047,0.0602191727256467,0,3.46944695195361e-18,0,0,0,-0.00473544461803321,0,0.583129229542583,0,0.0216561023411699,-0.196905616436628,-0.191347284650796,-0.0053708385792517,0,0,0,0,0
ADA,0,-3.46944695195361e-18,0.414521497685137,0.022196042178023,0,0.441302689621838,-0.00519149791228145,0,0.257105582084826,0,0.0575977032581009,0,0.259671855819121,0,-0.049547355637877,0,0.258154031178185,0,0,0
TRX,0,0,0.513581262715981,0.641933232686834,0,-0.5692640850708,-0.374089483736104,0.42762524046428,0.35314669579812,0,0,0.107708261891118,0,0.202274936086479,0,0,0,0,0,0
XMR,0.987558227005385,-0.259141523326165,0,0,-0.0438881185844612,0.568139883619184,0,0.0354617689413423,0,0,-0.0987139295920414,0,0.145628693113541,0.0291529581980868,0.120909546046135,0,0,0,0,-0.155178268996885
LEO,0,-0.258148381206375,0,0,0.149253819193573,0,0,0.0678485104907192,-0.829550076834392,0.504339351822793,-0.0514455702069506,0.729764732361442,0,-0.247644497339067,0.00609625277741704,0,0,0,0,-0.154509726844721
DASH,0.275407198767345,0.391495274664157,-1.29110198323758,0,0,0,0.449087634280941,0,-0.0394852871736871,0.137402855517183,0.149540734685602,0.148360351447384,0,0,0.0734097220894901,0,1.03083120038963,0,0,0.106090446509552
XTZ,0,-0.835756382968419,2.54946769005045,0,-0.0506666283988868,0,-0.600901800113585,0.0733453475034225,0,-0.682661680647167,0.221680577562421,0.31350562648432,0.0713696745128584,0.83074127221209,0,0.309774339785846,0,0,0,-0.153989615639003
BV010082.Index,-0.269174896769219,0,0.870721841625338,-0.199553440839306,0,0.264508365122152,0.00338839362099149,-0.0445695333685417,-0.297770278012936,0.348544072106149,-0.0943566205491634,0,0,0,0,0,-0.89949604097341,0,0,0.0264828105662093
CVIX.Index,0,-0.0968444271331248,0,0.0201279844683868,0,0,-0.050843902261431,-0.0690885123887498,-0.0408647812798774,0.313699428963042,0.0613732983301959,-0.122765982686062,-0.168593400975565,0,0.147345558696672,-0.206858573988123,0,0,0,-0.0922125514973725
DXY.Curncy,0,0,0.0510899502881098,0.0204843128465346,-0.0165856868373709,0,0,0.0152494962220582,-0.0197017311664827,0,-0.0203167580389957,0.0037731338261429,0,-0.0188850940641799,9.94636379984252e-05,0.0351434007011752,0.0111576095787037,0,0,4.33680868994202e-19
SPX.Index,1.73472347597681e-18,0,0,-0.0190355953602624,0.0139015084707062,0.01281621892359,0.000858849597133309,-0.0236128884152412,0.0276908973056218,-0.0310326204498057,0.0154892194860691,-0.0156070185532433,0,0.0173781703208751,0.0130786318621089,0,0,0,0,-0.0768521800517334
VIX.Index,0,0,0,-0.096242124755921,0.232639427958706,0,-0.120890315129419,-0.271517523743297,0.117249476331225,0.208308179148433,0.156475433584592,-0.302435436555808,0,-0.19613160663227,0.29039525188656,0.0540033822741189,-0.0557149898612781,0,-6.32254468802286,0
