,BTC,ETH,XRP,LINK,DOT,BCH,BNB,LTC,BSV,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00551141431604496,0.187979965692993,0.024244598070596,0.120211164468233,0.0827992307510957,0,0.0139175608759776,0,0,0,0.123069982260548,0,0,0,0,0
ETH,0,0,0,0,0,0,0.271824169251738,0.0566652853367214,-0.336275491753967,0.806698191682318,-0.0349284157416376,0.315018123679171,0.258712840605833,0.289059861217734,0,0,0.378159592808811,0,0,0.149384156691986
XRP,0,0.0649130507076033,0,-8.67361737988404e-19,0.029167565176499,0.275624381867464,-0.0180249031518584,0,0,0,0.18327461596867,0.105905913599846,0.0982085996103287,0,0,0,0,0,0,-0.0393979362854248
LINK,0,0,0,0,0.303670909880767,-0.757068606919285,0.969396272457378,0,-0.0818271504937911,-0.649356118847389,0.0265480692783244,0.925476855578344,-0.277746293180573,0.381918576213753,0,0,1.57683969074179,0,0,0.150315437518367
DOT,0,0,0,0.434584250168335,0,0,0.559326638822733,0,0,-0.280499485031525,0.675419997331086,0,0.38523296094438,-1.08019925403364,0,0,0,0,0,0
BCH,0,0,0.404392746168878,0,0.00249598096965132,0,0.113064745178077,0.21489636541651,0.302558169422339,0.0495279635311141,0,0.178860271871318,-0.120357924538964,0,0,0,0,0,0,0.104792997133102
BNB,0,0.33176672461039,0,0.0507032482262322,0,0.56703099456217,0,0.100666138911828,0,1.38777878078145e-17,0.0420420944591412,-0.24917728634367,-0.0652378083867494,0,0,0,0,0,0,0.00711089632890688
LTC,0.711085802724534,0,0.0273385937824923,-0.0273130486135166,0,0.0874730467197426,0,0,0.104410934643523,0,0.125911797025725,0.0290591008277475,3.46944695195361e-18,0.104373881973754,0,0,-0.0985156833930479,0,0,-0.126545877170656
BSV,0,0.058366187360095,0,0,-0.0271510409619562,0.714720985164211,0.0355728440480086,0.0595592519516679,0,0,-0.101340520150394,0.0220576823768452,-0.011871920746547,0.196203255698501,0,0,0,-0.764960748126449,0.0654008995826341,0.053076656942938
CRO,0,0.0774533729249881,0,-0.0170908652096004,0,0.0699450127114387,0.0414864533359641,0.25235274234271,0.0501342585105169,0,0,0,-0.0179422280042063,0,0.02439840677,0,0,0,0.529707594718223,0
ADA,0,0.129702310721147,0,0.0948164876436309,-0.0151068099231617,0,0,0.0216554347525462,0,0,0,0,0.0689270704641643,0.0932521416271925,0.735974820208631,0,0,0,0,0
EOS,0,0,0,0.0658044468076051,0,0,-0.222732868761011,0,0.550819119747794,0,0,0,0.0439908920213206,0.0914762262831211,0.621152759703595,0,0,0,0,0.0673693558153027
TRX,0,1.40798488678079,0,-0.247610997675038,0.149500389321622,-0.992940442155605,6.93889390390723e-18,0,0,0,0,0,0,0,0.933955332375273,0,-0.106537917942699,0,0,0.491182430354493
XTZ,-0.127205706750611,0.574712614997618,0,-1.73472347597681e-18,-0.0503205641849349,0,-0.0905144661248909,-0.144296569813826,0,-0.90219965359812,0,0.0915030651819812,-0.165690034918704,0,1.38645426553145,0,0,0,0,-0.134947296696993
XLM,0,0,0.280054053430518,0.148662202056755,0.00832211590251031,0.150996973265281,0.0504902325715944,0.156632648171635,0,0,0,0.0416332894619289,0,0,0,0,-0.323541463093305,0,0,0
BV010082.Index,-0.182760620572276,-0.0305149188970139,0,-0.0276347201866672,-0.0017018076131493,0.253932098608124,0.0458036980464599,0.0190733163536288,-0.134975543674096,0,0.0227549089815513,0,-0.0153551811703854,0.0910915785324494,-0.115597020371652,0,-0.13824252879094,0,0,0.0403333064701408
CVIX.Index,0,0.102856796069398,0,0.0755557248503496,-0.0532091680199362,0.445276803690645,-0.0865584478879101,-0.193274303309625,0,0,-0.116061666631001,-0.186413904588553,0.0854698693886537,-0.026091172529884,-0.0578460054427345,0,0,0,-0.888697123857582,-0.172554787485797
DXY.Curncy,0,-0.0243473573574131,0,0.0182890169263258,-0.0119332778717756,0.137151484269169,0.00290984758160219,0,-0.0859190321565137,0,-0.0511135607459828,-1.73472347597681e-18,0.00573080444004288,0.0259120588914026,0,0,-0.0508933707003754,0,0,0.0321634161554079
SPX.Index,0,0,-0.270338174780472,-0.0181440732155237,0.0198393904966167,0,-0.0237940884782641,0.0160951809099201,0.16006074303246,0.182287414188263,0.0685446415380999,-0.127311342460455,0.0253318405941562,0,0.0646266914493045,0,0,0,0,-0.0737537983127108
VIX.Index,0,0.426881414588804,-0.66636260725557,0,-0.116275673849597,0,0.0395923356808829,-0.056694813933237,0,0,-0.224975978445447,-0.29991910603269,0.210453285437788,0,0,0.586864255886923,-0.00258400521049641,0,-2.53940776499773,0
