,BTC,ETH,XRP,LTC,EOS,BCH,XLM,BNB,TRX,ADA,BSV,XMR,MIOTA,DASH,MKR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.101635471444695,0.166860196206875,0.101996007081693,0.0388106337576637,0.0217809166553695,-0.0306742523393075,0,0.055896391626514,-0.18274558774784,0.0746635286596478,-0.0282158091344046,-0.0364553223676692,-0.242793182963742,-0.0631253890666541,0,0,-0.0201491936095331
ETH,0,0,0.123419214844018,0.051473431886216,0.130902338431438,0.12585009752158,0,0.0547694484704795,0.373114610425431,0.103421698402058,-6.93889390390723e-18,0,-0.0254461504080058,0.0544686960561086,0.0992002548107644,0,-0.0685939251040304,0,0,0.0272766632799312
XRP,0,0.451665914789631,0,0,-6.93889390390723e-18,0.0189330108899919,0.0967391620472176,0.0610457080890554,-0.0234893476586186,0.073579096749177,0,-0.185363746980503,-0.0339633745258048,-0.0469114202686861,0.0449062577911428,0,0.117144303979195,0,-0.390567961996588,-0.114055344163037
LTC,0,0,0,0,0.513874974209333,0.112050575770098,-0.179851691547094,0.312112378813652,0,0,0.202375936482852,0,0,0,-0.0270520400365327,0,0,0,0,-0.0391739374124291
EOS,1.1026091357426,0,0,0.356283507933439,0,-0.0799290894778722,0.116099616174686,0.0321988317828726,0.177124360577947,0,0,0.28777240924878,-0.0981897207058683,0.0898577748988222,0.327744379904756,0,0.22130005348747,-0.173126585266121,0,3.46944695195361e-18
BCH,0,0.649914380195841,0,0.221950604174594,-0.00241651798096256,0,0.0428774787919736,-0.125285195642745,0,0.120363712137096,-0.00266449690126716,0.230490928218696,0.222674168418728,-0.322265832885846,0.0539582025049243,0,-0.161326702910332,0,0,-0.0775252406057451
XLM,0,0,1.09596419698234,-0.683106300437871,0.322456264064113,0,0,-0.052631670377713,-0.424791973819813,0,0.193604502845491,0.604955476798236,3.46944695195361e-18,0.373883745899059,-0.14684528580685,0,0.08678372747082,0,0,0.149008186018493
BNB,0,0,0.0118872302533937,1.27948291163112,0.421266567889709,-1.00645668684235,0,0,0,-0.283265082977753,-0.329408260854929,0,0.782139830124477,-0.104324017441949,0.399863009888776,0,-0.293974059053154,-1.18532676489156,0,0
TRX,0,0.404518805063345,0,-0.435565467008517,0.504494495895412,0.064494036846436,0,-0.0639768757224318,0,-0.280227027130873,0.122189343579767,0,0.430608781884577,0.126470805499597,-0.01839837238485,0,-0.00121543908281473,0,0,0.0653458816877753
ADA,0,0,0,0,0.187652232640145,0.321526972258282,-0.0111085838743488,0.143667414489117,0,0,0,0,0.118861755871009,0,0,0,0,0,0,0
BSV,0,0,0,1.09362086570171,-1.10285641340896,0.0398113704769138,0.338210870185984,-0.0901279667852913,0.54089344292393,0.100560233736399,0,0,0,0.245777046377446,0.396081369104341,0,0.53510333482654,0,0,0
XMR,0,0,-0.512611050077643,0.19975064834231,0.176542040411098,0.115175857683585,0.176632551650537,0.0951754917645483,0,0.0042205416281781,0.0395663106975521,0,0.200623676094507,0,-0.174269071716739,0,1.73472347597681e-18,0,0.573131581117001,0
MIOTA,0,0,0,0,-0.154750029241501,0.088278626889247,0,0.0460544264660621,0.0513868206342303,0.281850852084368,0.166491567815669,0.307490296685659,0,0.22429704257464,0,0,0,0,0,-0.0374251268954769
DASH,0,0,0,0.0721863555136369,0.0585103335145044,0,0.0892832653141762,0.163641429566098,0,0,0,0,-0.0699427270928021,0,0.0771490048041653,0,-0.177477667058537,0,0,0
MKR,0,0.112099866861479,0,0,0.216618184785038,0.353373184681905,8.67361737988404e-19,0.0446877638801498,0,-0.40275016742658,0.56308350275327,0,0,0.237540906106096,0,0,0.3045750525965,0,0,0.11840247229273
BV010082.Index,-1.42983246036819,0,-0.26251446460879,0.53237877386905,0.174701049377197,-0.143962401761754,0.120336646897345,-0.11153314082197,0.101341221380949,0.133578844108496,0.0483294192307932,-0.270737498700003,0,-0.254143931582891,0.117654034935767,0,-0.371411178415357,0,0,-0.197916986129569
CVIX.Index,-0.0796058327006874,-0.874321300459477,0.954193398828837,0.214452550607359,0,-0.351456223897817,0.0648932342309082,0,0.627597564076408,0.29333591473736,-0.197321738730197,0,0,3.46944695195361e-18,0.0759765437099747,0,0,3.44989592722839,0,0.0451875637597163
DXY.Curncy,0,0,0,0,-0.0153201087495732,0,0.0119911907094222,0.0211265315081739,0,0,0.00723732058473089,0,-0.0717921535088764,0,0.0263579571423426,0,0.0197968308243609,0,0,-0.00224148615791844
SPX.Index,0,0,0,0,0.02791391783556,0,0,0,0,-0.050135041865959,0,0.0872994470656932,-0.0252506128683587,0,0,0,0,0,0,-0.0779032288436886
VIX.Index,0,5.55111512312578e-17,-2.07896659377906,0,0.253704728461606,0,0.121343426300121,0.123047341962159,0.593671930317236,0,0,0,0,-0.520186187659372,0.400529726092446,-2.19625639686878,0.248517959088055,0,-3.81546143092119,0
