,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222592398759632,0,0.183105252232817,0.247496191923247,-0.106947815622101,0.0519083592048138,-0.0270986640406281,0.045944392111243,0.0563559607911202,0.0192752586042753,0,0.212306625460413,-0.00953027741895651,0.0510375471206739,0,-0.369287793193601,0,0,0
ETH,0.503141732617852,0,0.130101676087998,0,0.182821952967104,0,-0.0791341269410456,0.0131193838385705,0,0.0200351030857516,0,0,0,0.100291467387145,-0.0265908610166921,-0.0921724968398998,0.383220206730941,0,0,-0.127889644801055
XRP,0,0.362100725268605,0,-8.67361737988404e-19,0,0.0563102291359823,-0.0642331353497422,0.0120690943356845,0.321743726935765,-0.0992921575770387,0.0318811441753466,0.322167790402615,0,0.0667122826241431,0,-0.189331695782453,0,0,0,0
LTC,0.395850850077211,0.0477838034700288,0.434741689560298,0,0.14751042690487,0.298246159813447,0,0.0287030133109039,0.109348987409689,0,0,0,-0.199981864480453,-0.289822048978518,-0.0214738022407034,0,0.386585612623546,0,0,-0.0330440759976351
BCH,0.462012726404236,0.298420951056262,0,0.0555769537853012,0,0.0538401688056847,0.0208038482990624,0.0376215455937923,0,0,0.0671985465544294,0.0953816483696971,0.0280035434058491,0,0,0,0,0,0,0
EOS,0,0,0,0.606018751369877,1.38777878078145e-17,0,0.0380010623988855,-0.0194946764515906,0,0.0567619176870135,0,0,0,0.594557406169972,0,0.319487754139223,0,0,0,0
BNB,0,0,0,0,0,0.260420218223631,0,-0.0814222944190493,0,-0.264985625763376,0,0,0.329971720330132,0,-0.0856489022892416,0,0,0,0,0
BSV,0,0,0,-0.193498762270975,0,-5.55111512312578e-17,0,0,0,0.0271169654303785,0,0,0,0.797719436951936,0,0,0,0,0,0.325362221035692
XLM,0,0,0.389141421200057,0.160386126016583,-0.0536765365745724,-0.189273418038271,0,-0.0232008312417857,0,0,0.342075257130105,0,0.133970284012581,0.128160430658928,0.0347367700260597,0,-0.110969568029012,0,0,0.0498903673074812
TRX,0.37256397916785,0,0,-0.166202381347936,0,0.404450994083754,0,-0.0377028352071215,0,0,0.312595513882035,0,0.0511286292539013,0,0,0,0,0,0,0.210638579837922
ADA,0,0,0.602426494084791,0.0816496975459582,0,0.095489281947536,-0.0231506875327622,0,0,0.164682890448864,0,0,0,0.126849758446109,0.0387887242217921,0,0,0,0,0
XMR,6.93889390390723e-18,0,0.376780780831402,0.236963160595457,0.251774325495509,-0.0784090510356245,-0.0673407392067015,0,0,0.0644739925300412,2.77555756156289e-17,0,0.258919130805189,-0.130518625821842,0.075816305559578,0,0,0,0,-0.0682786655098891
DASH,0.235543814152794,0,0,0.0446122394849936,0,0,0.0778545581135432,-0.0347208362688119,0,0.0369884451756693,8.67361737988404e-19,0.108070240211593,0,0.323942641485178,0.0935036724253431,0.185379341941845,0,0,0,0.125409472460327
MIOTA,0,0,0,0,0.332190271148302,0.229475931519741,0,0.0764454868038326,0.23320894656316,1.73472347597681e-18,0.171832695008414,0,0,0,0.0300933818833775,0,0,0,0,-0.0931134325639371
ATOM,0,0,0,0,-0.352777590017948,-0.114750037192755,0.198149121515349,-0.00492574879395625,0.81673528364745,-0.0793876413607112,0.368325445698653,0,0,0,0,0.616545618720395,0,0,0,0.40570869469039
BV010082.Index,0,-0.683448783148648,0,0,-0.125425560768781,0,0.175420604438809,0.0723385372365636,0,-0.108231377381332,0.238590689192943,0,0.478136600644843,0,0.124936832257346,0,-0.586901292552847,0,0,-0.387189348236939
CVIX.Index,0,0,0.404202624454954,0,0,-0.00124133587541242,0.00198720197757335,-0.0246437013986491,0,0.156263974012987,-0.622535274357602,0.0812247841926589,0,0,0.0395288861129251,-0.0151859695388904,0,0,0,0.0518118573942997
DXY.Curncy,0,0,0.0337124187932052,-0.0204578316535618,0.00738564580361468,0,0.0142029258219328,0,0,-0.0210975862179405,0,0,0,-0.00387298458871051,0.0149007999043409,0,0,0,0,0.00697013461716999
SPX.Index,0,0,0,0,-0.0250783589505748,0.030830769177989,-0.0447758084152832,0.00637629401442232,0.0619608204492433,-0.0426226607061836,0,-3.46944695195361e-18,0.0146511098888147,-0.00352639792841953,-0.0225732655809839,4.33680868994202e-19,0.0727080964608397,0,0,-0.0747620331396421
VIX.Index,0.311505392501475,-1.11652952077119,0,0,0,-0.0153084057574044,-0.0372306446404201,0.127681784908874,0.474083829563475,0.145994531431781,0.0921842611398836,-0.208867959104692,0.292683641358551,0,0.145344170463814,-0.601298767879558,0,0,-2.30013586394929,0
