,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,TRX,NEO,XMR,DASH,ETC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.378506469655002,0,0,0.0413794305081828,0,0,0,0,0,0.0250811853729687,0,0,0.101569200600549,0.0588784726906613,0,0,0,0,0
ETH,0,0,0,0.132129061393797,0,-0.0844953555220572,0,0,0,0.279510752150485,0.0381488951663445,0.26575766896389,0,0.256679448339238,0.0177341166720744,0,0,0,0,0
XRP,0,0,0,0.496526496296816,0.0413189440583335,-0.0433297908915758,0.0746747763451613,0,0,0.115730694765659,0.105242858099636,0.0499429424714456,0,0,0,0,-0.0593574116844139,0,0,0.0376876988843195
BCH,0,0.257354039390835,0,0,0,0,0.234589559816688,0.032754243505344,0.112006127965622,0.372204305512025,-0.033254974398616,0,0.0124146198080682,0,0,0,-0.179077517695673,0,0,0
EOS,0,0,0,0,0,-0.314559280248234,0.790826856246978,0,0,0,0,0,1.72979293101501,-0.510614525646651,0,0,0,0,0,0
XLM,0,-0.0856042260165595,0,0,-0.464507728831743,0,0,0.14460230978948,0,0,-0.0289018584437515,0.617798468048085,1.11170521071673,0,0.0119070370349837,0,-0.462673401206601,0,0,-0.0460966778900788
LTC,0,0,0.964897048672737,0,0.183510828124123,0.0312887862942542,0,-0.0117131568526231,0,0,-0.0218595147046765,-0.242215505221597,-0.014088506797669,0.0383031280923842,0,0,0.104168581610763,0,0,0
ADA,0.43201617367199,-0.58451292218815,-0.152502854678055,0,0,0.114821395511389,0,0,-0.104346825365784,0.856842602118259,0.0982730366383328,0.0859691710283793,0,-0.00926611146579251,0.433049314591113,0,0,0,0,0
MIOTA,-0.554697619352052,0,0,0.580806085591017,0,0.112825578400817,0.578597428466337,0,0,0,0.411126074873683,0,-0.207330787077445,-0.183482783333876,0.0336760151217415,0,0,0,0,0.260100484424718
TRX,-0.435172989319832,0.292268848320497,0.897934167154627,0,0,0,-0.0293624458552192,0.166500339184072,0,0,0,0,0.411004842328397,-0.145865980268852,-0.161676600456797,0,0.0696276808008418,0,0,-0.0845799121042974
NEO,0,0,0.664715443590939,0,0.338371158932272,0.0713471099079375,0,0.0177325477589147,0.34944788895964,0,0,0.032103173682897,-0.366224594378651,-0.273450231457168,0.289367073018597,0,0,0,0,0.0826362766460519
XMR,0.536744489052062,-2.77555756156289e-17,0.787432666139306,0,0,0.073433748192497,0,-0.0871987356021201,0,0,0.100996435499977,0,-0.286912435236197,-0.129991574326367,0.249800962543527,0,0.259415857579679,0,0,0.00918849787156349
DASH,0,0.063825280866525,0,0,0.16420629206884,0.221552463126656,0,0.146125302170063,0,0.192626255560688,0,0,0,0,0.0615641203475378,0,-0.463826484564217,0,0,0
ETC,0,0.710189805462255,0,-6.93889390390723e-18,-0.183951999324129,0.180509314857459,0.57202608112629,0.061787464429534,0,-0.253638106261866,0,0,0,0,0.0295282608085553,0,0.169899998803993,0,0,0
XEM,0.372302334284461,0,0,0,0,0.247193266145661,0,0.0680114488919991,0,-0.434151339961371,-1.73472347597681e-18,0.416551865295901,0.684949766445592,0,0,0,-0.134295373567179,0,0,0.00778948041982423
BV010082.Index,0,0,0,0,-0.0397561842316909,0.0943585059916595,0,0,0,0,0,0,0,0,0,0,-0.0556294795599594,0,0,-0.0211559828397474
CVIX.Index,0,0,0,0,-0.022213630460766,0,0,0,0,0,0.121520247566874,0.389856270058012,-0.54846119267936,0.109399610952846,-0.0222974472406925,0,0,0,0,0
DXY.Curncy,-0.0630945299940943,-0.225150829470217,-0.15934159011095,-0.00568880171204759,0.0149018830789472,-0.03037406368536,0.0853826380167972,-0.000190772784370025,-0.0295970999868877,0.179715400402818,0,0.0607244225153316,-0.0360522118466512,0.0796646441942936,0.0263078965176061,0,0.0879126136321264,0,0,0.00795547249880511
SPX.Index,0.010380848282871,0.00733273068357141,0,0,-0.00697775044573544,-0.00187001572536258,0.0584618987808994,0,-0.0477806409714625,0,0.01360908019659,0,0,-0.0210117509101761,-0.00106818176645679,0,-0.0104608182434782,0,0,-0.0828482376667763
VIX.Index,0,0,0,-6.93889390390723e-18,0.0149915783691448,-0.075413527074532,0.278901500187298,0,0,-0.935902101890322,0,0.100941249859239,0,-0.155826248571179,0.249859002749313,0,0,0,-7.47630931313409,0
