,BTC,XRP,ETH,EOS,BCH,LTC,TRX,XLM,BSV,ADA,BNB,XMR,MIOTA,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0935411687442664,0.0454343479100477,0,0.164815345676412,0.161112559610241,0,0.0634290114522865,-0.401143478529722,0.114932702150125,0.107495467490789,0.0618299798350827,0.0156429274792812,0.114133199373888,0,-0.0077027896566106,-0.054915541607128,0,0,-0.00197568030184731
XRP,0,0,0,-0.243240956472626,1.38777878078145e-17,0.194881598821301,-0.0323754834794597,0,0.184812546789013,0.364716947813217,0.00705888029971294,0,0.129531224866,0,0,0.188341749722943,0,0,0,0.0354958763332442
ETH,0.291284355445297,0.043628048462549,0,0.663112262305424,0.0913484860578625,0,0,0,0,0,0.0186098509528174,0,-0.192177845564987,0.0757480651172264,0.0914740078516712,0,0.251581954334406,0,0,-0.0750175933801453
EOS,0,0,0.573439801128543,0,0.120824745060353,0,0.100248375352405,0,-0.221088570728287,0.0744931763125549,0.00833974663629112,0.0517234255471428,0,0.223326729733904,0,-0.416883632095681,-0.397345015789135,0,0,0.0491649774299714
BCH,0.535513275344071,0.44881299786359,0,0.359301966650915,0,0,-0.0865258836360941,-0.196691979964096,0.420367450484729,0,0.235567370512724,-0.318143261337553,0,0,-0.0303919683361674,0,0,0,0,0.0827980321239577
LTC,0,0.039130761413193,0,0,0.0160552605960004,0,0.0378042225624664,-0.213153081294703,0.449333207799166,0,-0.154534538799829,-0.234214538754963,0,0,0.807393483645946,-0.300335729679188,0,0,0,-0.165066237682787
TRX,0,0,0.557679130765722,0,0,-0.344113130358898,0,0.60841099332123,-1.06177394556263,0.391290160414901,0.348286607556145,0.905594562639126,0,-0.457956102993685,0.521741688429401,0,0.140137137665934,0,-3.45424227838999,0
XLM,0,-0.309960999901439,0,-0.664794190648681,0.328475586874348,0,0.0154651848079554,0,0.750419051028568,0.544157269605638,-0.0978758363651277,0.150533601565114,-1.73472347597681e-18,1.73472347597681e-18,0,-0.287850959511166,-0.125393634327165,0.0343340275171235,0,-0.100275057090713
BSV,-0.991372302684908,0.26251135873477,-0.318610077798208,0,0.527232220550325,0.362872945524779,0,0,0,0.19618388214809,0.194096073903132,0.340695680585662,0,0.0125182498875168,0,0.0145081975201661,0,0,0,-0.0278258783414128
ADA,0,0.134384997856399,0.279241813211829,0,0.0958935669199527,0,0,0.220564905193562,0,0,1.0842021724855e-19,0,0.0675735160402541,0.127468189748099,0.25722165554209,0,0,0,0,0
BNB,4.07543351309073,-0.438804524839418,-0.66923311666527,2.13048148544034,-1.44659077675194,-0.569666503611904,0.135834323442691,0.110405394181273,2.5283216297227,-0.90647550992559,0,-0.37380249844897,0,-0.369227570693818,-0.924471768297176,0,1.47834880789578,-1.28231760908522,0,-0.0723507242033139
XMR,0,0.296455756104384,0,0,-0.164215907161199,-1.03864635774167,-0.00438967085668209,-0.0121881296077143,0.859822018655834,0,-3.46944695195361e-18,0,-1.42626221004825,0.524159250068303,1.5659699434622,-1.10084657036543,-0.779861431514223,0,0,-0.0674273576886071
MIOTA,0,0.315847527705797,-0.571114381667411,0,0.0552978975215166,-0.245769207550113,0.0566069506344853,0.443537477499247,0,0.375190742088571,0,-0.249047593059681,0,0,0.593334086042376,0,-0.587311632764545,0,0,-0.0038479662020434
DASH,0,0,0,0.546254401498351,0,0,-0.135291542825188,0,0,0,0,0.139250583706119,0.317615347768925,0,0,0,0,0,0,0.0114172954219667
NEO,0,-0.089962134157202,0.325071476847778,0.284917941255177,0,0.192055078021639,0.0347078860536222,0,-0.37607461612673,0,0,0.258878288502213,0.505080035792879,-5.55111512312578e-17,0,0.326061391317567,0.33182248306493,0,0,0.0446087551525283
BV010082.Index,0,0.0610870646512922,0,-0.41936059477493,0,-0.77824748735382,0.139542883269489,-0.0419530832241373,0.296647307549034,0.293141383241174,-0.0516967376459862,-0.393473146880421,-0.472237825438402,0.548323798260926,0.612473768415934,0,-0.396865407232851,0,0,-0.0101728782939708
CVIX.Index,0,0.201265127759469,0.318497044613714,-0.541076821165236,-3.46944695195361e-18,-0.0897639912020501,0.00391120142804538,0,0,-0.074264419407456,0.135133065703489,-0.339638792362236,-0.55216553982628,0.0996544569575378,0.628333284493982,-0.442054823585665,0,0,0,0.059782264909124
DXY.Curncy,-0.138395817739671,0,0,0.00196705242402236,0,0,-0.042091956774517,0.0943669795190364,0,3.46944695195361e-18,0,0.0973613805012871,0,-0.0688221682064853,0.0470075529671852,0.0761289791303329,0.0103989659293617,0,0,0.0236614642533094
SPX.Index,0,-0.030405687895992,0,0,0.0694639528416537,-0.0862479406998249,0,-0.0177079995787589,-0.0237085475491931,0,0.0307664408077096,-0.0360800674427046,0.076889450979171,0,0,-0.0690770620620154,0.050736819867458,0,0,-0.10609068008257
VIX.Index,0,0,0,0.686987591420066,0.405856064291794,-0.96048683042568,-0.0918471337626755,0,0,0.239995197189407,-0.132894257270286,0.328937433283698,0,-0.759933314827237,0,-2.77555756156289e-17,0.415250573098576,0,-4.18554117155533,0
