,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.108857531203009,0,0.0286338984010249,0.0922350118989544,0,0.0775746194578221,-0.0992464950762375,0.347847851388818,0.35985788505431,0,-0.284636170796607,0,0.272034134680578,0,0,0,0,0,0.158533047195567
ETH,0,0,0.00756108443645756,0,0.292455316008154,0,0.203648931535451,0.0384279246124708,-0.00359364881363694,0.228412049585672,-0.0921605520659003,0,0,0.16010970047513,-0.0170344890179929,0,0.269737257324747,0,0,0.0592947387166833
XRP,0,0,0,0.260590854489924,8.67361737988404e-19,0,0.108646917061013,0.0216052217944312,0,-0.0360858127580867,0,0.283845940746491,0.0227520095780677,0,0.0641712706260895,0,0.0498210120511728,0,0,0
BCH,0.310838605023239,0.136057093527628,0.406011761974029,0,0,0,0.139030384494658,-0.0415624185183374,-0.00929926714338633,0.0294684710797665,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0528776311746545
LTC,0,0.0716595893766158,0,0.0348701425647854,0,0.313153053145576,0.551464426741562,-0.287304921519048,0,0,0.213489486941617,0.0931246859254509,0,0,0.0605234256694441,0.0280873223598299,-0.0783839105015013,0,0,0.0733923939373128
BNB,0,0,0,-0.122839404378061,0.140130112348407,0,-0.0689943151774684,0.179548286937279,0.12950568620991,0.167108285272333,0,0,-0.120963747011545,0.214400788522665,0.000559123304259486,0.201864227270216,0,0,0,0.056295245774755
EOS,0,0.201167909495022,0.575913619358799,0.215758388241999,0,0,0,0.217210606937116,0,0,0,0,0,0.110864164143936,0,0.0261207378906417,0,0,0,0
BSV,0,-0.298138440094832,0,0,0,0.0881581242557296,0.168128081362284,0,0.733761580102694,0,0.209400473445662,0,0.222807370480582,0.0943499678838554,0.0279639730732769,-0.341398140897902,0,0,0,0.171980838319801
XLM,0.144426635054294,0.00317432517745963,0,0,0,0,0,-0.0122609744557476,0,0.262494116042264,0,0.581352469475741,-0.171587838639432,-0.255064548038691,0,0,0,0,0,0
XMR,0.586591894875579,-1.38777878078145e-17,0,0.15893867659194,-0.0174497299057717,0.317992979680178,-6.93889390390723e-18,0,0,0,0.00394469262129722,0,0.110343696212762,0.143180582056791,0.0820047856976631,0,0,0,0,-0.0740655157536113
TRX,0.0662138515109935,0.362102993713685,0.367512357494597,0,0.513301579508037,-0.545869175007535,-0.325049002322706,0.40131028722708,0.453043132945709,0,0,0,-0.0408809583077834,0,0.0698146311649656,-1.38777878078145e-17,0.141070498232966,0,0,0
ADA,-0.943646401857897,0,0.0650285374989857,0.618030618106018,0.0349226314432034,0.611587102592843,0.144742660999974,-0.175835291087354,0.54980107232749,0,0.0843133589584279,0,0.188493109720907,0.237832153578991,-0.0586500018590561,0,0.286825932258617,0,0,0
LEO,1.03369116786587,-0.634796265675168,0.606933485320006,-0.716902326220435,-0.0489123937079986,-0.24890548308917,0,0.164433045207979,-0.785905485876141,0.8483288321108,-0.173504043250319,0.718362060655288,0,-0.490352863013464,0.0328841171539086,0.216945055336543,-0.130916633636139,0,0,-0.189109825349587
DASH,0,0,0,-0.285257744382324,-0.160410359232041,0,0.25927957576648,0,0.465244857589115,0.586647131203639,0.104625598030488,0,0,0,0.0433314562700904,0.119707905985557,0,0,0,0
XTZ,0,0,0,0,0,0.622277558824545,-0.289061128282913,0,-0.330907167686411,0.119354259147741,0,0,0,0.626331272975041,0,0,0,0,0,0.195449029029046
BV010082.Index,-0.0332805248716445,0,0.586055734508717,0,0.0961590115032187,0.250615811738225,0,-0.159847271879531,0,-0.266782599394273,-0.071034103254332,0,0.0600350153846155,0,0.115577316173314,0,-0.963456525507712,0,0,-0.221814794983928
CVIX.Index,0,0,0,0,-0.123284968263537,0,-8.67361737988404e-19,-0.0728287703669107,-0.0102154146107828,-0.133162568349679,0.0758817980130093,0.262089120655168,-0.119793603583362,0,0.140908458585335,-0.232860903762913,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00862028238701298,0,-0.00152470975628237,0,0,0,0,0.0442824693339413,-0.022703226198014,0,0,0.0101835215609573
SPX.Index,0,0,0,0.018090210261858,0,0,0,-0.0308970355491232,0,-0.0387041125426844,0.0106362042903895,0.0150393371562458,-0.00725388116516904,0.00852191345516632,0.0277641136593827,-0.0586108062600919,-0.127281016587408,0,0,-0.0668163952812906
VIX.Index,0.537863512865712,0,0,0,0,0.0262113890757274,-0.185997890034572,-0.0832679029490047,0,-0.39929040724763,0,0.32073874394686,0,-0.400996441319786,0.365686311028623,0,0,0,-3.28209347082383,0
