,BTC,ETH,XRP,LTC,BCH,LINK,ADA,DOT,BNB,XLM,BSV,EOS,WBTC,XMR,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0126115445787488,0.00378712964585127,0.010328501012119,0,0,-0.000482921936427156,0,0,0,0,0,0.997083951625091,-0.00716438352360265,0,0,0,0,0,0
ETH,0,0,0.0600476110872754,0.175146655877498,0,0,0.164636125242951,0.0321466290843104,0,0.23212632177545,-0.156035998076479,0,0,0.107254957993374,0.0998805547021219,0,0,0,0,0
XRP,1.44234932270583,0,0,0.0767542944901604,0,0,0.620154656693203,-0.583233238348856,-0.683649369845586,0,0.081016421801454,1.02663621960999,0,-1.40992717865304,-0.402913351796366,0,1.03262111276357,0,0,0.310962809611823
LTC,0.903133281916208,0,0.289043841799072,0,0,0,-0.0352428016315153,0.201881075884121,0.474186736787056,-0.120862256545323,0,0,0,0,-0.0298922248777984,0,0,0,0,0
BCH,0,0,-0.0684692113448297,-0.119789734603029,0,0,-0.193462692951435,0.17211991231333,0.27889476143959,-1.73472347597681e-18,0.427320696067429,0.670025549488336,0.445784678770915,-0.158585299480425,-0.0810339631691615,0,-0.0343674684651529,0,0,0
LINK,0,0,-0.204259293704311,0.201577042616439,0,0,0.309314282542231,0,0,0.405227889720746,0,0,0,0,0.0107990710673357,0,0,0,0,0
ADA,0,0,0.0607927879849239,-0.424338664101512,-0.420861487275633,-0.0795733634207725,0,0.155098817844263,0.889786936580518,0.392007990415167,0,0.644807805646586,0,0.253171706764276,0.0670590593843543,0,0,0,0,-0.0749347123551607
DOT,0,0.494376229656276,-0.160876309289681,0.0877624105271935,0.186148496087145,0.280261540186059,0,0,-0.104529648841534,0,0,0,0,-0.170999190198156,-0.0391044588108133,0,0,0,0,0.130852433935407
BNB,0,0.421000160799906,-0.0820654553383216,0.0282886039497413,0.16913111270155,0,0.0745699816377585,0,0,0,0,0,0,0.109006655763512,0,0,0,0,0,0.210254174285771
XLM,0,0,0.469633664484269,0,-0.101710539158817,0.499605670189803,0.447551367795652,-0.0889511660840766,0,0,0,0,-0.274267862826504,0.0365990202329295,0,0,-0.187866799884232,0,0,-0.221818813181101
BSV,0,0,0.059796063791004,0,0.522136643092757,0.0664331027941461,-3.46944695195361e-18,0,-0.0744235596274673,-1.73472347597681e-18,0,0.0823075006644,0,0.102791134321829,0.0640866184921432,0,0,0,0,-0.0981643131277238
EOS,0,0.0519296284704041,0.106738556102355,-0.0845964300620686,0.494611509633431,0.0755498907607269,0.158867199430538,0,0.097338189603396,0,0,0,0,0.264028370496041,0.0132519110423156,0,0,0,0,0
WBTC,1.00596405550802,0,5.42101086242752e-20,0,0.00903513682333133,0,0,-0.0112996375492983,0,0,0,0,0,-0.012149146344984,0,0,-0.00187831477770881,0,0,0
XMR,0,0.289416862281324,-0.255793843172124,-0.210274103667794,-2.77555756156289e-17,0,0.223594211974239,-0.183400913211872,-0.0791154940058744,0,0,0,0.87878493748397,0,-0.293537007944794,0,1.15493455575684,0,0,0.0231751190390397
XEM,0,0,0,0.245480657787016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0.0232020337958038,0.0193879374235059,0,0,-0.0725035006943001,0.0248950942466454,0,0,0.0367807030692469,0,0,0.0315693606745887,0.0122264809582449,0,-0.216635740146423,0,0,-0.0207340414367478
CVIX.Index,-0.110752116243745,0,0.0677069931136367,0.0827864594296107,0,0.0720373657122287,-0.459372239982025,0,0,0,0.163658722827298,0,0,0.520860072632005,0.0152927620873237,-1.53028627509921,0,0,0,-0.0510334406124459
DXY.Curncy,0,0,0.00920017926781029,0,0,0,-0.018022849413141,0,0,0.0145270413753924,0.0781835834233631,0,-0.0495943084319598,0,-0.0175416829578162,0,0.00587409363659425,0,0,0.01664901001505
SPX.Index,0,0,-0.00563586922469276,-0.0014151186685234,-0.0234461973117826,0,0,0.0242230906510167,0,0,0,-0.0501816796712621,0,0.0774080413531857,-0.000691931996143005,0,-0.0558572982524019,0,0,-0.0853368993270878
VIX.Index,0,-0.441276588841499,0.27601011569344,0,2.77555756156289e-17,0.3788374584413,0,0,0.453750217255997,0.0230219125471219,0.0427869609895135,-0.727708398663919,-0.452051630432834,0.58347545854576,0.149915956690774,0,0,0,-1.68507053242779,0
