,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.119276078175145,-0.0422914768566544,0.450222717915748,0.120912631841734,-0.096416243561268,0,0.392103812275022,-0.344748807073337,0,-0.325484367649515,-0.164298214396378,0,0,0.029908213174432
ETH,2.73765401533428,0,1.47045417949556,-0.835191053630276,-0.223353763800302,0.780073530681961,0.119520252589995,-1.86939815233977,0,0.184054072562032,0,-0.939319420297267,0,0,-0.0193200565596511
XRP,0,0,0,0,0.114417794931036,0,0,0,0,0,0,0,0,0,0
LTC,1.63063662527974,-0.282202750475805,0,0,-0.122470969951762,0.667235046344198,0.00934748410903419,-0.557380014005594,0.522095702602748,-0.0448991222831867,1.45886974686593,-0.664161315160722,0,0,0.237542187586918
XEM,1.17988111326451,-0.143913216972031,0.449606260420652,0,0,0.519756038467381,0,0,0,0.159133323132025,-0.0011139891730425,0,0,0,0.103003907890205
DASH,0.00966071962495807,0.0571380720181762,0,0,-0.0676251030216211,0,-0.244759309900168,0,0.927590554740299,0.222401021907005,0,0.265365170257144,0,0,0.00687459567522428
DOGE,-0.0795641321741403,0.292433450173888,-0.514787415928529,0.000994656373799186,-0.0228944959333947,0.144700709546064,0,0.795524573041162,0.537975753164264,0,0.895811988849806,-0.276522398609598,0,0,0.315957636341105
XMR,0.862748735013946,-0.449413411174199,0.572595151564251,0,-0.14086105921378,0,0.0183202679973365,0,0,0.130656359128632,0,-0.275474504474549,0,0,-0.0492596995908985
XLM,0.248987304419284,-0.0544129946027331,0.621038860599906,0.291731068006187,0.0906802209458751,0.0392624650943167,-0.342269738147573,0,0,0.0896375971083765,0,-0.407066422641683,-2.77932825611422,0,0.214888531588364
DGB,0,0.0646924602843774,0,0,0.315682519942565,0,0,0.138359463760967,0,0,0,0,0,0,0.172873943428692
BV010082.Index,-0.0627969773847367,-0.0213865678640367,0,0,0.0173758881943093,-0.209286604353706,0.0268063017626579,0,0,0,0,0.290278267828336,0,0,-0.157824503147302
CVIX.Index,-0.222012451197554,0.222452794331027,0,0.0315953993237032,0.134547368941964,0.0318516139965668,-0.35412387336725,0.854540690602034,-0.887108574195615,0,0.541992747996601,0,-0.455095967810843,3.47490786131813,0.608549021498845
DXY.Curncy,0,0,0.0308805300555332,0.0217367744070832,0,0,0,0,-0.0467435611199602,0,0,0.0334043077661608,0,0,-0.00943718241125847
SPX.Index,0.00637426704126363,-0.000936992905381151,0.0183179619785993,-0.0140983987996345,-0.0166799797782985,0,0,-0.0338706263796474,0.0842480182713683,0.0118865263237848,0,0.0559590166874067,0,0,-0.0964664167695522
VIX.Index,0.138643899156144,-0.0828527064211004,0.438496997586615,-0.0973804911854755,-0.206711146552504,-0.180586980552309,0.237853070086194,-0.43820906354927,0.560575194502653,0.147881549124921,-0.346993228987068,0.508813413566261,0,-9.33103967061592,0
