,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.453094954795613,-0.20339475125696,0.070191264429388,0.200057992672821,0,-0.158224766082082,0.0846418422223942,-0.062826957236042,0,-0.0355712497408237,0,0.0355138303443521,0.193328391520225,0,0,-0.0841584632352375,0,0,-0.0509949903381089
XRP,0,0,0.109021512659717,0.0264654591408575,-0.0312123431614797,0,0,-0.0360985754387693,-0.158400947240021,0,0.0825154522806181,0.493253021323842,0.206259038024047,-0.127528855848018,0,0,-0.085179750930068,0,0,0
ETH,0,0.304455052064219,0,0.0450847959920767,-0.0432286961239978,0,0.0742456367237461,-0.0284231723849699,0,0,0.0513415458754324,0.533593065855338,0.0365416017239057,0,0,0,0.0113073189996287,0,0,0
BCH,0,-0.868544322754131,0,0,0.261042632757613,0,0,0.146723141327193,0.586258994854312,0,0.0732716512650727,0.157245126796131,0.241037923556588,0.273498408737393,0.578348211340962,0,0,0,0,0
EOS,0,-0.74748435427991,-0.383833032334318,0,0,0.644901737613772,0.0555640604800905,-0.17689591727725,-0.64727910810753,1.4115913183937,-0.0162180733959257,0,0.0966413088799746,0.208077973499292,0,0,-0.257421369249471,0,0,0
XLM,0.159651112062356,0.26160539767947,0,-6.93889390390723e-18,0.22522436543761,0,0,0.0304607647600027,0,0.168673967962307,0.0175084592027961,0,0.0034096009281445,1.73472347597681e-18,0.294203401587261,0.0551670632145239,0.156672835009593,0,0,0
LTC,0,0,0,0,0.285790180519733,0,0,0.0839600727960123,0,0.200027945515626,0.172743980362761,0,0.113008445770811,0,0,0,-0.131976223949602,0,0,-0.22080910132826
BSV,0,0,0,0.442764645877634,0.198197197963729,0,0,0,0,0,-0.000191163019780862,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.198753282636818,0.139610499371178,-0.181835184818042,0,-0.132565702662395,-0.0407498936630291,0,0.742159662227213,0,-0.0378001390169083,0.113471502670022,0.0105851745181908,0.156113753914326,-0.137299152232018,0,0,0,0
ADA,0,0.00760903668341766,0.0721778451307353,0,0.00846746818774533,0,0.0907226495378248,0.0515916349765072,0,0,0,0.477161752307024,0.233104045499301,0,0,0,0,0,0,0
MIOTA,0,0,0.473643124804981,0,0.334316627631429,0.395898038822597,0,0.428717330737463,0,0,0,0,0,0,0,0,1.44397190234755,0,0,0.496460027630108
XMR,0,0.248169134496008,0.0901936581155759,0.0251156897565079,0,0,0.130460051749796,0.0814108288220622,0.104373328610201,0.32200459181341,0,0,-0.190935858910552,0.268351438467478,0,0,0,0,0,-0.0341750265195222
BNB,0,0,0,0.163647444397,0.462923476011495,0,0,-0.154513852125697,0,0.156256475865707,0,0,0,0,0,0,-0.268374203975024,0,0,0
DASH,0.943368270995664,-0.850355519435855,0.174738324492467,0.04751988190049,-0.0791983667716947,0,0.783859310516065,-0.345488138885558,0,-0.373146368562662,0.00530096019699413,1.32470867125966,-0.369406142757573,0,0,-0.529423494557315,0.48463567770149,0,0,-0.0887730002521487
XEM,0,0.203578077845656,-0.105827437144341,0.111829124280917,-0.206630069815168,0.842620933861571,0,0.0476686924804286,0.177680759145214,0,0,0,0,-0.142635856626689,0,0,0,0,0,-0.184582595546919
BV010082.Index,0,0,-0.00683568863335839,-0.0461921720014195,0,0.0630035895494834,0,0.0532037912352674,0,0,0.0295842505190511,-0.1046245180586,0.0737601672601804,0,0,0,0,0,0,-0.176067725569838
CVIX.Index,0,-0.119134084427389,0.248713073198065,-0.0422957901776385,0,0.131882993036799,-0.0358876267801642,0.0326020505544081,0.118980560203711,-0.295992486006468,0.0668061800688821,-0.103484482011366,-0.165096356683634,3.46944695195361e-18,0.318427509470625,0.223624815019545,0,0,0,0.204093600741569
DXY.Curncy,0,0,0.00627933701440013,0,0.00653755086289072,0,0,0.00909845340872006,-0.0287359645412412,0,-0.00652131520239118,0,0,0.00370717382059527,0,0,0,0,0,-0.0140320250130678
SPX.Index,-0.0484514028528841,0.0727402251701869,-4.33680868994202e-19,0.017728287988131,-0.00352158967095375,0,0,-0.0258298285707105,0,-0.0209522483121914,0,0,-0.06691925244945,-0.0397578340590194,0.0648307929505658,0,0,0,0,-0.166718123014235
VIX.Index,-0.223319025474511,0,0,-0.00919311803641061,0.0244801444076876,0.407992174249538,0,-0.00885085682232083,0,0,0.0283933890583743,0,-0.0985078852319254,-0.199697370473779,0,-1.03958408592535,0.27300536084175,0,-2.90122491498233,0
