,BTC,ETH,XRP,XMR,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.041618629695842,0,4.33680868994202e-19,0.222793871817835,-0.202852444845267,0.458790098451936,0,0.341623747818765,0.190831073927518,-0.181185164405412,0.165001911862555,0.0392505405668251,0,0,0,0,0.138565595607452
ETH,0.1303857502801,0,0,0.220998894703627,-0.703188683821876,-0.0482347312700816,0.446644259167578,-0.124242902469337,1.10412721009924,0.0919092727273722,0.00427604321384438,0,0.566881769850205,0,-0.224357577528545,0,0,0
XRP,0,0,0,-0.109362481971616,0.00485494337903131,-0.0618586514226532,0.310425971165711,0.018834691353231,0,0.0336756595789507,0,0.0553874610427665,-0.00875411232484483,-0.0474039246595716,0,0,0,0.212072050588159
XMR,0.34539583739105,-0.326611736662588,0,0,0.198971058794096,-0.264359908481908,0.649707439479631,0,0,0,0.200479464214612,0.071286986426416,0,1.1894984853611,0,0,0,0.174685750727971
LTC,0.893560395184348,0,0,0.0642409331856414,0,0.0705125402554262,-0.275953919699201,-0.2004718642631,0,0.0100089363397862,0.399459276576526,-0.141234003398851,0.0306168354402983,0,0,0,0,0.0475236321731577
ETC,-1.58975842549044,0.163149565869389,-2.95781050200942,-0.204471206297646,-0.132132518924879,0,1.51272455324993,0.205844918576522,1.34637658155333,0.569149406960336,-0.803268962955658,0.416138381642422,0,2.4230453667366,2.56399408714807,0,0,0.676836185219945
DASH,0.0561984176786842,0.304205062201746,1.59440507150969,0.190099850284706,0,0.124902043815973,0,0.124139949812131,0,-0.0225175395005595,0,-0.101332071940801,-0.0102284267449883,0,0,0,0,-0.288002365112029
XEM,-0.665479659695572,0,0.974820421821299,-0.137810483312947,0.0467299834059332,0,0.361806878918481,0,-0.870030939830075,0.336820165071056,0,0.0616899855114113,0,-0.0728873575845907,0.326484767100804,0,0,-0.2553634738829
DOGE,0.172851543942766,0.0159639369925189,0,-0.163559780670739,0.242623494161788,0,0.0243277043723907,-0.113307743957355,0,0,0.0784849538962162,0.0529170223432164,0.0518009411251904,0,0,0,0,-0.124219199743247
ZEC,0,0,0,0.376598138674694,0,0.102697923592581,0,0,0,0,0.11765581071085,0,0.493717036000465,0,0,0,0,0
XLM,-1.2918628186417,0.115295352063943,-0.16080849855222,0.0503899448063929,0.132522023411099,0,0.330351756755353,0,0,0.447445413553703,0,0.220788866094856,0.168332131136907,0.592027642715061,1.39961305846675,4.34139688259739,0,-0.293301038445188
NEO,0.506082096588296,0,1.71186387301321,0.357122168931113,-0.622541210624359,0.110990900417645,-1.02411460872399,0.28019426359405,1.37401572632937,-0.330215835421314,0.83054985237505,0,-0.394948791614361,0.68057192940871,0,0,0,0
DGB,0.535579736938026,0.77236344441578,0,-0.132458580047434,0.645020708040352,0.094959581416066,-0.10877793823615,0,0,-0.0309725769048605,0,0,0,-0.906156368035497,0,0,0,1.07665257543292
BV010082.Index,0.0500552150465753,0,0,0.103700595846146,0.133061696248993,0.018705622625991,0,0,0,-0.110297098667587,0.200340535158097,-0.0101044249532874,0,0,-1.03407756234084,0,0,-0.0713267369622641
CVIX.Index,0,0,0,0.0551218242956574,0.139718020390195,0.0608588267441121,0,0.0742154425808406,0,-0.0700708372132609,0,0.0281854793048781,0,0,0,0,0,0.062091457558699
DXY.Curncy,0,0.0482333369276267,0,0,0.0177661109427606,-0.0117794760726502,-0.00755034888328887,0,0,0,0,0,0.0153125060090026,0,0,0,0,-0.0291930400320699
SPX.Index,0,-0.000211013565900822,0,0,-0.0256834972677399,-0.00206672663924138,0.00898289214197621,-0.0265141099601471,-0.019983175704184,0.00512680256858804,0.0126615358776201,0.00720237658081303,0.00841517105043951,0.0547903190151861,0.0654665681280489,0,0,-0.089443872311482
VIX.Index,0.089166592031723,0.131229869345705,1.5079695642399,0,0.26817526113004,0.310825262895116,-0.617897826448777,0,-0.938134209112762,-0.0507951799007908,-0.194552099190437,-0.000366117315704503,0.177894551421164,0,0.651001678683453,0,0,0
