,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.118655503517794,0,0.110723711116932,0.013417363808875,0.0396588867975034,0.0306641337512526,0.0743063502153551,0.0782763915227201,0.164038047310323,0.00416111458718663,-0.17385774194097,0,0,0,8.67361737988404e-19
ETH,-0.889635060268331,0,0,-0.0930069455329764,0.00229231088860652,0.0786126567272457,0,-0.101859877213599,0.135666647990725,0.455466508734951,-0.0438256331711731,-0.660690278283138,0,0.997519307043005,0,-0.0819697300419441
XRP,0.500484333225325,-0.0911795425009222,0,8.67361737988404e-19,-0.00412601148945437,-0.00206786512465403,-0.121145915651883,0.00767593388909676,0,0,-0.0585114057429149,0.0650994134085828,0,0,0,0.120575513486071
LTC,0.730628652508316,0,0,0,0,0.0732141567552824,0.0706657319441091,-0.116863534835773,0.0662141657507274,0,-0.000561045583342628,-0.0288353940691048,0.0974692862349005,0,0,0
XMR,0,-0.787203054902887,-2.88883807861743,0,0,-0.181364484265232,0.343691487617082,-0.872167589026736,0,0,0,0,0,0,0,0
ETC,0,0.867181761780982,0,0.351258842881149,0.0726878066040247,0,-0.152094605361673,0,-1.05247010081175,-0.893840287060922,0,-0.673300599865416,0.563620129378942,0,0,-0.649035386697134
DASH,0,-0.603414131241959,-1.42499403754691,1.73472347597681e-18,0.0365050237387092,0.0142533379704729,0,-0.0335511918932575,-0.0608445894678738,0.904882658550303,-0.149690511742405,0,0.532394399064339,0,0,-0.270192127395943
XEM,0,-0.216851609992715,0.223516302447685,-1.16765656562934,0.0810441590218713,0.175301441602285,-0.275338510212115,0,0.174894080119469,0.293711896160542,0,-0.852145793109283,0,0,0,-0.380475786182686
DOGE,0.0472007797043842,0.903571956021359,0,0,0.0738877617485563,0,0,-0.167883715217393,0,0,0.167864109475281,0.0765928948981404,0,0,0,0
XLM,0,-0.023737161837609,0,0,-0.0331585980072581,0,0.015420490754768,0.033022784231872,0,0,0,0,0,0,0,0
DGB,0,0,-4.57134509663943,0.410120273460658,-0.0602369934568278,-0.285112346215072,-0.647894269048,0.0371660692673497,-0.432125895407802,-0.779162403621699,0,0,2.20460795258647,0,0,0
BV010082.Index,0,-0.310191738670607,0.324225495575543,-0.374813482494462,0.00685755753345959,0.111350236774189,0,-0.148487038295433,0.0171184790643887,0,-0.0146493599927637,0,0.157396515405138,0.422728524050567,0,0.0984074811614488
CVIX.Index,0,0.416830546738607,0.106602384251538,-0.0144004087838755,-0.0516892943179156,0.0101279181169395,0.16674822287779,-0.0721438959954348,0,0,0.0619913391747268,-0.133434708728288,0,0,0,0.176390853100249
DXY.Curncy,0,0.0326959964082895,0,0,-0.00118956862857813,0,0.0198048752946511,-0.0791981623289337,0.0159880804891232,0,0.000859568935668693,0.049932877614912,0,0,0,-0.0550111161989211
SPX.Index,-0.011548112658521,-0.0282606907823762,0,0.0212507811864037,-0.00135678216056393,-0.000998065434597358,0,-0.0100391106963468,0.0247797195611289,-0.0027043223191115,-0.0125779711583604,-0.0376624920000294,-0.0139278679073152,0,0,-0.0361766239005168
VIX.Index,-1.37141815957507,-0.54476638054578,0,-1.38777878078145e-17,0.0363173302682246,0.00695202044499767,-0.20630499946716,-0.577496865513267,0.317012227197304,0.115876556583202,-0.12984784527231,0.0154874135183765,0.727107469736409,-3.25469503238431,-5.38479125563347,0
