,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,BCH,XLM,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00326008246042084,0.00605298036707568,-4.33680868994202e-19,0,0,-0.0265834722033321,0,-0.00553026625995704,0,-0.00577508326310246,1.01622838746613,0.0194877913245902,-0.0182492938092494,0,0,0,0,-0.0367476118532822
ETH,0,0,0,0,0,0.228638771662003,0,0.124752932586686,0,0,0.102010434064036,0.0514300241285142,0.344797878025832,-0.103098400787471,0.0427395187818853,0,0,0,0,-0.0301505189802557
ADA,0,0,0,0.00626135751894875,0,-0.0324910167716816,0.168826736740604,0,-0.024789450159406,0,0.493324587272946,0.138719727715886,0,0.152571717821251,-0.0536309738839385,0,0,0,0,0.311249694604584
BNB,-0.20277722610208,1.85027312340737,0,0,0,0.504201578054994,0.762498599994334,0,-1.08251333399401,0,-0.478205295137139,0.140129073232098,0,-0.285070020519444,0.334901716786471,0,-0.302926598179353,0,0,0.204388728917274
DOT,0.307296988071609,0,0,0.0224183304044149,0,0,0,-0.212451599672628,0,0.389966242145063,0.407563383108553,-0.189887659695581,0,0.0307247005426364,0,0,0,0,0,-0.109499475303392
XRP,0,0,-0.145547674597057,0.000624513538566785,-0.197798095969807,0,0,0,0.00305348855572046,0.82904635933255,0.14318262706582,-0.116644917185693,0,0.0775500065977745,0.161679202245487,0,0,0,0,0.00986915576586728
LTC,0,0,0.155266996878041,-0.0121305487348902,0.271638501738133,0.279681203835287,0,0.263310000622895,0,0.0416640566461108,-0.122075857722131,0.041927505248513,0.279255902118655,-0.133296753153342,0.0267692440812628,2.50971938077209,0,0,0,0.0842251395280272
LINK,0,0,-0.17169062392638,0.0795843750453543,0.213254025234849,0,0.0364437646905867,0,0.50540841832141,0.181085861786227,0.198563926501662,0,-0.295727916432279,0.164811106756343,-0.0424101747096637,0,0,0,0,-0.0824342908245853
BCH,0.336063395722011,0.0428096957952167,0.0182039883048964,-0.185819128438445,-0.278572874290425,-0.133937064685787,0.278879357099601,0.397600013077156,0,0.626523825335991,-0.067070185663158,-0.140828542025507,0,-0.095345414449449,0.14992559210976,-0.92261372256564,-1.03007775580509,0,0,0.129643607526931
XLM,0,0,0.123404608943687,0.0433021729390011,0,0,0.432677184000396,0,0.0308845902812787,0,0,0.162992325344649,0,0.112587035055802,0,0,0,0,0,0
UNI,0,1.00108930560773,0,-0.1763153322536,0,0.480228306221732,0,0,-0.257327443100445,0,0,-0.15918656147918,0,-0.128503721735629,0.0737757138055031,0,0.240862578452507,0,0,0.0544224186988001
DOGE,0,0,0.391966179814694,0,0,0,-0.135134187461586,-0.271389752301608,0,0.407178367872059,0,0,0,0,-0.0536192370198032,0,0,0,0,-0.21924272134227
WBTC,0.945539684215886,0,-0.00210885089010354,0,0.014517175734696,0,0.026157854544383,-0.044392081303554,0.0331409593401706,0,0.00700208030524549,2.71050543121376e-20,0,0,0.0064705502404355,0,-0.0605324386523122,0,0,0.0220223307650108
XEM,0.733826836185998,0,0.366922705502439,-0.0554919388313529,0.175203437197507,0.54442030854606,-0.954042352899744,0.499828499377551,-0.130889820230917,0,0,0,0,0,0.284748769013263,0,0,0,0,0.509910706758116
OKB,-0.0835309976558459,-0.453383268766627,-0.0355740902274677,0.843139873649767,0,-0.277082174308509,0,0.475870333804056,0,0,0.137088059374933,0,0,0.0847907219474077,0,0,0.573504240565764,0,0,0
BV010082.Index,0,-0.0767506681786345,0,-0.00169218024993224,0.0132649175038936,0,0.0246923977717286,-0.0470345839315796,0.0273073332250595,0,0.00721013909175809,-0.00851053784308441,0,-0.0106763143611178,0.00898421164005397,0,-0.140793042421704,0,0,0.0712111587516632
CVIX.Index,-0.109603250268671,-0.188370346871747,0,-0.0149344592820101,0,0,0,0,0,0.0506196607784228,0,-0.0235777924754265,0,0,0.0312383170202119,0,0,0,0,0
DXY.Curncy,0,0,-0.0022070218240845,-0.0116172944568293,0.0178058415335127,0,0,0,0,0.00801488044463776,-0.00950232185654245,0.0036874965200057,0,-0.0122689061249931,1.73472347597681e-18,0,0,0,0,0
SPX.Index,0,0,-0.00429489724961709,-0.00534361805900892,0,0,0.0132099421969894,-0.013782890103166,8.67361737988404e-19,0,0,0.000576920179563637,0.00819738389679259,-0.00347470414814727,0,0,-0.075506428612708,0,0,-0.0806209281892601
VIX.Index,0,0,0,-0.0190900267052877,0,0,0.23822450218639,-0.536120935912958,0,-0.0962730270504428,0,-0.00285623945248396,0,0.284276066973917,0,0,0,0,0,0
