,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0214423386610301,0.0963096417807468,0,0.0136225656862618,0.154940808056275,-0.0587091566023874,0.00271088225703175,0.11463292395497,0,0,0,0,0.0624291728944212
XRP,0,0,0.291678041094843,0,0.6792394176145,0,0.281178984855402,-0.235879057034816,0,0,0,0,0,-0.116320278068967
LTC,1.37039779932155,0.119418837118065,0,0.435709589691953,-0.319103114616272,0,0.395343720392123,0.769426420406915,-0.374326319627689,0,0,0,0,0.127290087554547
DOGE,0,-0.486393922739622,0,0,1.44049865706768,1.20782163024267,-0.384045460494663,-0.0051231543281814,0.865813141939201,-4.6231995808002,-0.744331868341621,4.08709111043774,0,-0.489415215675364
XLM,1.50619993451115,0.607346143441359,-0.155294185715426,0.205095453475864,0,-0.256855940241385,0.694287267627364,0.203835574511243,-0.70881022801627,1.67242183946565,-0.49079588323991,0,0,0.266581523995017
DASH,0,-0.0304098493202651,0,0,-0.0854497101078484,0,0,0.0721627410485288,0.0834015019013553,0,0,0,0,0
XMR,0,-0.0988345671705177,-0.137561591053338,-0.118289923004713,0.79164613758316,0.422704634855237,0,0,0,-1.10318928443143,0.951345610597835,-1.52732741525429,0,-0.307914103483252
XEM,0,-0.840511753606543,0.31445559800875,0,0.480722992987902,0.322934403965064,-0.405816867232342,0,0.251513575930412,0,-0.177925242291819,-11.9010583083205,0,-0.157637452581774
DGB,5.55111512312578e-17,1.02385598447143,-0.209753672358165,0.231167378989224,-0.3607677278922,-0.401109365694275,0.807183489162711,0.313841341678897,0,3.38408108264264,2.77555756156289e-17,0,0,0.629922453813309
BV010082.Index,0.385876645484646,-0.090667309722639,0.0172530035658753,-0.0919917773924012,0.0933492420925424,0.021479231479849,-0.100063171063746,-1.73472347597681e-18,3.46944695195361e-18,0,0.0557704826593385,0.936628568411026,0,-0.147436176393385
CVIX.Index,0,0,0.166177678612274,-0.232746215997779,0,0,0,-0.151375470076418,0,0,0,0,0,0.118101807483309
DXY.Curncy,0,-0.021206483124378,0.00635781405755596,-0.00302751365407417,0,0,0,-0.0307274585804476,0.0100376406749896,0.200768290353963,0,0,0,-0.000401481251216028
SPX.Index,0,0.0236373789292289,0.000418392019641674,0.00544793637359477,-1.35525271560688e-20,0.0163861889104323,-0.015364639607875,-0.00699288744673065,-0.00446856629223716,-0.0373671748211613,0.0520901587523762,-0.204650035865971,0,-0.0815164295130616
VIX.Index,0,-0.0732209315495475,0.0654099528051252,0.0584039284601108,0.267691298171775,0.197578194311902,-0.544316914335267,-0.104053780232821,0.177550641065811,-2.5586791229987,1.16080497394034,0,-7.60339999337042,0
