,BTC,ETH,BCH,XRP,DASH,LTC,MIOTA,XEM,XMR,NEO,ETC,ZEC,EOS,XLM,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0259281714431372,0.147289676976275,0.170948397523465,0.289174526342369,0,0,0,0,-0.243726486626491,0.0235598544730071,0,0.0222992025899424,0,0,0,0,-0.00568451636801998
ETH,0,0,0,-0.0580949004820263,-0.106729230090171,0,0.212764363366343,0.194925017951381,-0.0194328059335556,0.0157394754468341,0.648507098759943,0,-0.152626752580963,0.112459945496295,-0.0499867818555815,0,0,0,0,0.0498159844909468
BCH,0,0,0,0,0.363227260334421,0,0.447172021688658,0,-0.0607447184616508,-0.0074944919203523,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0.0483691229893672,0,0,0.672988521746087,0,0,0,0.0470113502238928,0,0,0,0.353960709804387,0.0750685424836036,0,0,0,0,-0.0536022181116413
DASH,0,0,0.0850940103697082,-0.0283367994342415,0,0,0.173689676715978,0,0,0,0,0.151022565344551,0.226414076299285,0,-0.0344535242938377,0,0,0,0,0
LTC,-0.0357906111225286,-0.527846221940373,0.0747878760290646,0.0817213457442589,-0.352388353823528,0,0,0.129133606282238,0.0480838132020416,-0.0109860286515851,1.26762620764111,0.386482792745627,0,-0.123369992390421,0.0414321219984447,0,0,0,0,0.0646852046158873
MIOTA,1.37171792491934,0.490938907757877,-0.0406655479988078,-0.288260491561117,0,-0.0607800576637874,0,0,0.101959422004196,0.0361763099321065,0,0.262669058101567,0,0,0.138648468008552,0,0,0,0,-0.178001057105566
XEM,0,0,0.130590643878409,0,0.128460926361865,-0.0274492283697603,0,0,0,0.264315420873029,0,0,0.283532128873803,0.194126231877058,-0.10590546903649,0,0,0,0,0.1395724110335
XMR,0,0,0.0851727782355437,0.657655220066685,0.357911482961913,0,0.106096903804163,-0.0428270933657284,0,0.0699861223961696,-0.283848571315624,0.122789882502164,0,0,-0.112060880007566,0,0,0,0,0.0418847923677352
NEO,0,0,-0.24685402095572,0,0,0,-0.113871790641315,0.171965246462357,0,0,0,0,0,-0.820106184730536,0,0,0,0,0,-0.0489346743525689
ETC,0,0.130779192185947,0.000472911480920056,0.0173696967107473,0,0.480594920446743,0,0,0,0.00611034180007126,0,0,0.0251584119575646,0.0904177904066085,0,0,0,0,0,-0.0813820201202169
ZEC,-0.207882799561776,0,0,-0.240349745003349,0.301375627885981,0.268298806475466,0.107865048350867,0.0435320355781038,0.201742345662779,0,0,0,0.0187441630130432,0,-0.0313605176092181,0,-0.491707766507166,0,0,0
EOS,0,0,0,0,0.0868915308541206,0,0.0260832080982095,-0.134173512884793,0,0.151189339752673,0.184741430510814,0.151469235982421,0,0.358918257494653,0.0584890238789093,0,0,0,0,0
XLM,0,0,-0.0963098016477991,0.489297554764242,0.0371623061583697,-0.394621237550281,-0.212649977984021,0,0,-0.283579815576337,0,0.16733595464487,0.116400730654716,0,0.0227055815236873,0,0,0,0,0.0373317944987187
BNB,0,0.202899850294736,0,0,-0.676764151239827,0.697232695581772,1.20865155068426,-0.533744014085819,0,0.794424229137771,0,0,-0.311697015374987,0.960192515047117,0,0,0,0,0,0.166731174685249
BV010082.Index,0,-0.0409411081398882,-0.0125390375447875,-0.0092155299464743,0,0.0594115742602219,0.00595795857263585,0.0644877883218824,0.0252306053813825,-0.0205372573638477,0,0,0.0488263582961749,-0.0143847531888512,0,0,-0.111449304231562,0,0,-0.0145676647314215
CVIX.Index,0.0437299322051219,0,-0.0182867975513018,0,0.0815962548229938,0,0.0595911306108877,0.0769566122774726,0.0650119013328111,0.028971597851906,0.147056764066424,-0.11378958445353,-0.133429242171383,-0.0388850598296371,0.00634492889840951,-1.1885221260305,0,0,0,0.05321799710166
DXY.Curncy,0,-0.0121299334730143,-0.00224282317355973,-0.00347239319597751,-0.0215415940927281,0.0298926340868315,8.05948512050282e-05,0.0250191933303487,0.00656274431907197,-0.00120805658894062,0,0,0,0,0.00383453355942318,0,0,0,0,0
SPX.Index,0,0.0190446043552596,-0.00465664753040182,0.00769760967408868,-0.0166465486592658,0,0.00238047141467523,0,-0.0114834393581417,0,0,0,0.0170582202485575,-0.0033062443977788,-0.00308801949334867,0,0,0,0,-0.044312664352457
VIX.Index,0,0.344900484618223,0.0703915740923676,-0.0577793385019072,-0.283449264627665,0,0,0.433005663234831,0.256163242669042,0,0,0.158438035698462,-0.495702641121167,0,0.203914922000998,0,1.11520973091904,0,0,0
