,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,XEM,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.208017219644258,-0.110948612390628,0.0779251491290806,0,0,0,0.271375640012527,0,0,0,0.541763047985338,0.0309905859222574,-0.0927316405877956,-0.0320034935548119,0.105853680197331,0,0,-0.0396079787158109
XRP,-0.801960579221017,0,0,0.322434855590278,-0.214705668504641,0.609966403312318,-1.40599372709639,0.899920213203283,-0.330886029937728,2.95599373138073,0.0631821344289559,-1.15997798210189,0.407801945194429,0.330683811130762,-1.19140981026254,0,0,0,0,0.161397277957774
ETH,0.270795755805717,0.10159269827393,0,0.0406286658278558,0,0.325697757788091,0.0809498954742919,0.0523417061275041,0.0766991033272025,0.0155194531876877,0,0.140814187372847,0,6.93889390390723e-18,0,0,0,0,0,0.0252687274079396
BCH,0,0.345526421024646,0,0,-0.37327822837953,0,1.04364414669337,0.419939215009107,0,-1.21426402026249,0,1.4259034411995,0,-0.377919106002728,0,0,-0.15007899106712,0,0,0.102643294756389
XLM,0,0.0813672622905157,0,0,0,0.840048129574324,0.0868680301207014,0.0174076651716812,0,0.950301782780998,-0.538202134954105,0,-0.757460647108781,-0.0102431809778878,0,-0.106925179130843,-0.314769529259826,0,0,0.0944917392151745
EOS,0.22210427520867,0.0653741894860281,0.0998965909211267,0,0.171640197072439,0,0,0.316543845104579,-0.0212930827145434,0,0.116904083087669,1.38777878078145e-17,9.16164867510233e-05,0.0225167360650608,0,0,0,0,0,-0.0266894577502121
LTC,0,0,0,0.206334987753568,0.0235265545749789,0,0,0.109130042917777,0,0.243157680470086,0.280821015165825,0.0517118678032224,0,0,0,0,0,0,0,0
ADA,0,0.184447568470755,0,0.0920986223431666,0,0.209350907401787,0.262873675284184,0,-0.00952996956609163,-0.222218579903645,0.0452522595407443,0.204616801983082,0,0,0.290290850842774,-0.169301430013645,0,0,0,-0.0348943336150307
XMR,1.15207043754824,-0.0500234533414397,-2.77555756156289e-17,0.169979092968205,-1.73472347597681e-18,0.161041842168523,0,0,0,0.537027290125392,0.0801097689282012,-0.270935644101408,-0.993986985492538,0.0922368504702841,-1.38777878078145e-17,0.652190963231231,-0.159979998235238,0,0,0
TRX,0.203648524476484,0.205619121302527,0,-0.080221141314974,0.279163369120872,0,0.245740952471272,-0.647629346114188,0.0645829564468502,0,0.243261342384784,0.379085580443487,0,-0.0902544391176797,0.360483929983748,-0.0487726818003079,-0.0423225298852299,0,0,-0.0337861838905175
MIOTA,0,0,0,-0.00980960351578563,-0.0633111671877108,0,0,0,8.67361737988404e-19,0.882624092079379,0,0,0.230592980767205,0.237732277170726,0,-0.248371385577551,-0.158102265998292,0,0,0.00418135617523202
DASH,0,0,0,0.0572487256683943,-0.163310696713863,-0.179082551296293,-2.16840434497101e-19,0.602961090788398,0,0.150438454087276,0,0,0.0800810895488446,0.171753142867377,0.116316245142239,0,0,0,0,0.0793622729860839
BNB,0.758546237769434,0.0558769146595088,0.0805608071454193,0,-0.195582962819751,0,0,0.408953004080135,-0.242752182157319,0,0,0,0,-0.0462042293478432,0,0.219579740593405,-0.198450311475033,0,0,0.0565717189823984
XEM,0,0.0286426864371058,0,0,0,0,0,0,-0.0288885914810924,0,0.343674628989234,0,0,0,0.417904980767359,0,0,0,0,0.00852759811328502
NEO,0.334224410162534,-0.145484177388735,0,0.0881950343338854,-0.0925891511015295,0,0,0.698256959602571,0,0,0.187376299234762,-0.26911444244389,2.77555756156289e-17,0.0385160350738249,0,0.35246108557568,0,0,0.0175199905028359,0
BV010082.Index,-0.222484113520929,0.00679053871257898,0,-0.048542792621653,-0.155596857295186,0,0,0,0.121545971350576,0,0,0.0549794300113869,0.342997723384139,-0.0154697753133134,0,0,0,0,1.56493352316752,0.176171809024471
CVIX.Index,0,-0.0625659583063919,0,-0.0753648312916529,0,0,0.158013972405387,0.164298530197463,-0.312664048768038,0,-0.0373024316582431,0.152532118222168,0,-0.028791038641504,-1.38777878078145e-17,-0.613032551811424,0,-0.281142929567434,2.4354441596185,0.379424913998508
DXY.Curncy,0,0.0188722611513801,0,-0.0381736851945355,-0.0761559613013486,-0.0148733954813529,-0.0237087470667,0.0540374711655262,0.046739231163109,0,0.0512596230236306,0.0521478961050356,-0.095484484139722,-0.033066747344186,0.0201139700691554,0.17501313323659,0,0,0,0.0252973135310446
SPX.Index,0,0,0,0,0,0,0,0,0.0354570809033395,0,-0.14695751291411,-0.0737749840301975,-0.0353709225010212,0.0311642195928862,0.188496522404674,0.0716090470482744,0.139654093879704,0,0,-0.1149273302204
VIX.Index,0,0,1.82613688934201,0.437811654218084,-2.77555756156289e-17,0,-0.559948059720376,-0.255006668568576,0,-0.37529548741484,0,-1.18260687806843,-0.659861686243043,0.328797718811981,0,1.69134531463244,1.85391324665771,0,-5.99403502627188,0
