,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0366445162828853,0.336591081824742,0,0.196936495806602,0,0.153677702146692,0,0.0480816991230702,0.00304443072342463,-0.11764226217264,0,0,0,0.0309304693225956
XRP,0,0,0.871047087908364,-0.0653201456965372,1.02989024937225,1.42772790572438,0,-1.19924722714701,0.186602055663596,-0.352065859191577,-0.444834537906307,0,0,0,-0.249020842304077
LTC,1.41154240299685,-0.0431743451498408,0,-0.00748473272901967,-0.142894005192384,0.235085812111754,0,0.0708510965222632,-0.0421445846288843,0.0287136182221156,0.252398646358708,0.324205183591572,0,0,-0.0265295198717352
ETH,0,-0.27872030136617,-1.46793690339235,0,0,0,-0.28066595304259,0,-0.336725263051767,0,0,0,0,0,0.407993356938773
DASH,1.13446459328181,0,-0.536206410492661,0.150123286465758,0,-0.324217477722817,-0.0818591146661934,-0.0607820119560994,0.120215949176611,0.131565855040219,0,0.445174699772132,-3.44366699708699,0.938832674689251,-0.173310391617531
DOGE,0.307451082638122,0.0984834499248289,0.187507210355663,-0.00279912899255638,0.0253275494933717,0,0,0.279404667009939,-0.0544596767417655,-0.076469468796677,-0.0406581779122662,0,0,0,0.0542163763455508
XLM,0.700391403643839,-0.06037453372814,0,-0.034449862189422,0,-0.0956696245618941,0,0,0.056782669883334,0,0,-0.0976304897138388,0,0,0.03973143840744
XMR,0,0,0.56562516687868,0,0,0.197264645332025,-0.343086219936342,0,0.0013277369258906,0.0492924842336719,-0.263492836464835,-0.495159574399633,0,0,0.0504886389077337
XEM,0,0,-0.280480695777623,-0.383579519649409,0,0,1.18671707031017,0.521474765855579,0,-0.109157814834482,0.649070459021874,0,0,0,0.258624145380769
DGB,0,-0.810314333500879,1.40150470096078,-0.514906062252659,2.72505557480164,0,0,0,-0.0445763115353266,0,0.475682755469997,-0.0425022080287202,0,-5.57468559036252,-0.374624405136835
BV010082.Index,0,-0.284520142465842,0.45110925582497,0,-0.954575492178907,-0.284451601071015,0,-0.78076888875001,0.0915542645806722,0.0864587192718136,0,-0.316122384857719,0,2.57265011118052,-0.0706234594141043
CVIX.Index,0,0,0.47386046650828,0,0.121717672497458,0,-0.167985746788271,-0.291591245013501,0.0566140901181026,-0.0575705844299587,0,0,0,0,0.0418174839179303
DXY.Curncy,-0.0876221964831556,-0.0106384875403145,0,0.000815218220409531,-0.0275415405196273,-0.0635897461317341,-0.0216711081481864,0,0.0339547115194405,0.0294355130561651,1.73472347597681e-18,0.0104806951496848,0,0,-0.025006554076788
SPX.Index,0,-0.0291419200964832,0,0.00515120366484591,0.0753569847148987,0.106065756850123,-0.0215032032369538,0.0275224115087767,-0.0236621637858974,-0.0139811991166297,0.0765708769989574,0,0,0,-0.140452094609238
VIX.Index,-0.0129037320542375,0,0,0.115284634182477,-0.418188386675677,0,-0.46981572898674,0.331764045487124,-0.15355044790458,0,0.00694159882687961,0.518301616189569,0,-4.98652677744269,0
