,BTC,ETH,BNB,ADA,XRP,DOGE,DOT,BCH,LTC,UNI,LINK,XLM,ETC,SOL,VET,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.129781389333313,0,0,0.139537694389228,0.0258228274553652,0,0.0653728869050987,0.0669319972759036,0,0,0,-0.00208784662433457,0,0.244347478475452,0,0,0,0,0.0334330830592734
ETH,0,0,0.558569295024826,0,0,0,0.0814604050910674,0.0247515257131215,0,0.385590166295148,0,0,0.0850041415962801,0.0467961031782398,0,0,0,0,0,0
BNB,0,0.339159564758872,0,-0.125120378267558,0,-0.0969087707573706,0,0.196464693307426,0,0.164085153912059,0,-0.015374695204957,-0.0344033044868334,0.0401167168300426,0.285685397068464,0,0,0,0,0
ADA,-0.355217527070356,0,-0.325503988493647,0,0.477730059616281,-0.0499232236084072,1.73472347597681e-18,0.264776880815108,0,0,-0.052560144082223,0.0850550081285339,0,-0.0845213769819473,0.0268668242757623,0,1.15363280335749,0,0,-0.336163960543449
XRP,0.697440115359148,0,0,0.1815656092486,0,0.0799474718335432,0.51584852400806,0.0135618974541963,-0.124316159094814,-0.183328879578228,0,0,0,0.156604651763125,0.0681182143457938,0,0,0,0,0.186793038555971
DOGE,0,-0.651102471187792,-0.800204654050545,-0.675826676755424,0.197621348413249,0,-0.602455690767552,1.50379070915471,-2.50078232939552,3.46944695195361e-18,3.12588029977685,0,-0.156511908711712,-0.360980295521328,0,0,0,0,0,-0.865575487451675
DOT,-0.0716585480373856,0,0.350123147754399,0.258338956600021,-0.0834923752294476,-0.140831553061222,0,0.290409459889394,-0.595396227135959,0.184971411987104,0.932211996594372,0.475782386939158,0.0132276480531775,0,-0.354846838296276,0,0,0,0,-0.389424610343229
BCH,0,0.034144113066829,0.249255799382233,0.224461298172421,-0.101692377607163,0.0694463370425099,0.325196866428006,0,0.514129683783959,0.0838014839181707,-0.296175789251571,0.348941569797067,0.127716109354153,0.145646020395802,0,0,0,0,0,0.280396209145632
LTC,0,-0.119436145894192,0.0633779193794536,0.147448184708271,-0.046931842652708,-0.207192744286063,-0.333328614518762,0.386666166780598,0,0,1.08586612763259,0.10781031401407,-0.0321079881377196,-0.0598751767907539,-0.186087391534413,0,0,0,0,-0.178334947998068
UNI,0,0.0965577949544087,0,0,0,0.0102497016027084,0,0,0,0,0.329489163369179,0,0,0,0,0,0,0,0,0
LINK,0,0.0493044217200494,0,-0.098733529595313,0,0.0570869570042491,0.394484320193487,-0.145817636644068,0.703177640890129,0.0131667856073988,0,-0.097001325933123,0,0.0386623543400561,0,0,0,0,0,0
XLM,0,-0.109679081291982,0.122157066069678,0.159420325206658,0.358708506294484,-0.0187759832572858,0,0.115056838893765,0,0,0,0,0.0681718335688218,0,0.268433200083811,0,0,0,0,0
ETC,0,0.395040624130338,0,0,0.343802766954888,0.0818921497434726,0,0.686056597682967,0,0,0,0,0,0,-0.45442889083787,0,0,0,0,-0.26874664905765
SOL,0,0.0615645899236252,0,0.017475394592008,0.162159837388978,-3.46944695195361e-18,-0.622791624244961,0.668447056071455,-0.168222279553964,0,0,-0.348373637870161,-0.198559306533043,0,-0.121877555074925,0,0,0,0,-0.282451605391675
VET,0.868033676329268,-0.208706575404533,0.0692849292436177,0.265073204848499,0,-0.0675218300405347,0.0988031795638038,0,0,-0.0550645682843245,0.311145848092657,0,-0.0148635401178922,0.00181292217443501,0,0,0,0,0,-0.142175456657653
BV010082.Index,0,0,-0.0288838453258781,0,0,-0.00466715011680413,0,0,0,0,0.0110098447034442,0,-0.000523189387921919,0,0.0470617317254796,0,0,0,0,0.0343510280658371
CVIX.Index,0.101275352191896,0.0726892727144451,0,0.198116178649598,-0.0952350801159618,0.0571636307404746,-0.0440825329753978,0,0,-0.0495462248365052,-0.0800998967665978,-0.076089500188942,0,0.0333466838581638,0.0121042061816997,0,0,0,0,0.100207353671897
DXY.Curncy,0,-0.0140111421711648,0,0,0.00331476696166921,-0.00610566242609295,0.0106698046797241,0.0127023221608138,0.0078722965749551,0,0.00812536513995218,-0.0348313518723572,0.00455566004825515,0.00326518568208974,-0.000600497670528528,0,-0.0933610686608475,0,0,0.0323213443119435
SPX.Index,-0.0100582414413237,0.0220415755384612,0,0.0198585985673866,-0.00112799799132517,-0.00834282347447681,-0.00924310057280596,-0.0124242114894776,0.00206341468286908,0,0,0.0185912395613434,0.00991856279876718,0,-0.00570379413231166,0,0,0,0,-0.0730776381834725
VIX.Index,0,-0.263759057327762,-0.0720345064707658,-0.52865381483063,0.321113813807582,-0.357693187620922,-0.489041820217224,0.455885353699027,0,0.392354804419653,0.479230561000861,0.275029399473601,-0.0736875802443488,-0.537942023297668,-0.651639721129077,0,2.31611263709629,0,-1.36371252522657,0
