,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,LINK,LEO,XLM,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.000410339168547506,0,0,0,-0.173662274296424,0.299937812279401,0.167398752902634,0,0.0088923446708458,0.111383611523979,0.174586146167707,0.479347642680156,-0.0312856360868068,0.209663084239792,0.268609554907287,0,0,-0.322432138792469,0.0454817289860471
INNBCL,-12.0787137294633,0,22.8545525537864,0,0,-45.9669590462823,41.9339987504466,0,-27.6847979746942,1.69863969543507,5.36102330921266,-7.7715891139832,-14.3806947544323,0,16.4937458703958,-27.6877935873361,0,0,2.22044604925031e-16,3.14348020155102
ETH,0.662233032531698,0.00425878079832467,0,0,0.154881819155144,-0.0173413856244731,0,0.104674514086752,0.305351194669177,0.00860339935692461,0,0.0305194340974516,0,0,0,0,0.0297634381791119,0,0,0.0209648631599292
XRP,0,0,0.0770392784120678,0,0.21781332867472,0.173664470177035,0,0.0815003981930033,0,-0.0159743013862499,0,0.0316564203554454,0,0,0.0414814529023731,0,0,0,0,0
BCH,0,-0.00173254794130593,0.082046413284401,0.271721428873116,0,0.0925947750804744,0.49150504698856,-0.236666904406794,0.268594833536293,0.00307577319396412,0.310504808097202,0,0,-0.3262674799384,0,0,0,0,-0.513700156762018,-0.0405529568700672
BSV,0,-0.00851785268956102,-0.276832456936192,0,0.262709515726512,0,0.400635433959982,0.284817559604095,0,0.00609240526176276,0.0551571587255164,0,0,0,0.470915414520167,0,0,0,0,0.138503413761018
LTC,0,0.00129182576056315,0,-0.143085848661406,0.446434515662247,0,0,0.228045708364858,0.005522399623581,0.000315271296116603,0.0732001973481331,0,0,0.270970666792525,0,0,-0.00448553934884149,0,0.0839137736457255,-0.04866046397116
BNB,0.90528182463098,-0.00718745457480982,0,0.0065966180339715,0,0,0,0,0,0,1.73472347597681e-18,0.351648669962291,0,0.0335353291283179,0,0.0862727189477013,0.33320054570527,0,-0.339987489528248,-0.0827570898638609
EOS,0,-0.0049888826869832,0.402861691974369,0,0,-0.0642024241626021,0.710971593979679,2.77555756156289e-17,0,0.0111011968978107,-0.149602124453335,0,0,0.106591038626506,0,-0.833641745172299,-0.236676849370182,0,-0.128143685018918,0.046520678344565
TAGZ5,0,-0.0235539118407791,0,0,3.25402510225801,-2.13561162820412,0,-5.27712634737317,0,0,0,3.20522499226659,0,0.577884724180015,1.87967441515771,0,0.573620777591758,0,-3.8836766928459,-1.00901546915155
XTZ,0,0.00398889381168449,0.326284857052087,0,0.039122003406654,0.335426671375571,0.184314331605706,0.0186237098248631,0.11295601455381,0,0,0.0331309826525606,0,0,0,0,0,0,0,0
LINK,0,-0.00768548615781182,0,0,0,0.322541125993247,0.784118576701034,-0.0799450185968513,-0.27595338128811,-0.033925458297101,0.569456363814444,0,0,0,-0.236843885922619,0,1.38777878078145e-17,0,0.200783754334096,3.46944695195361e-18
LEO,0,-0.00395146334527046,0.125980345337334,0,0,0.0803182344952957,0,-0.0476283013632145,0.0933091905626648,-0.00747913173623087,-0.170764994005335,0,0,-0.0494565835868363,-0.0964937703033282,-0.27442941545532,-0.0850737359003353,0,0.0849774720477114,0.0360820754211106
XLM,0,0.00327801039235164,0,0,0,0.249616261804886,0,0.17090503010401,0,0.00286202427888814,0.178072522378131,0,0,0,0.0764792993186071,0,0,0,0,0
XMR,0,-0.000547856870911735,0,0,0,0.212684814328065,0,0.0969985433930255,0.50994743680883,0,0,-0.0738365085774184,0,0,0,0,0.048202727781701,0,-0.0535963731856642,-0.150554847205792
BV010082.Index,0.239902168098058,-0.004302864166508,0.345781127853933,0,-0.150084119944952,0,0,0.071238611414521,-0.53730050834941,0.00580197420300647,-0.0601220460167239,-0.0278536279820745,-0.172931421365866,0.24878746138762,-0.119086218493009,0,-0.204512290152715,0,-0.0683263695277691,0
CVIX.Index,0,0.00936546446185027,0.609097386390069,0,0,-0.52132540445616,0.126280875632027,0.0854899955158329,-1.52582115595212,-0.047622500030383,0.294838953770299,-0.259654309497662,0,0.792299766524648,0.891971459140514,-0.705498784415809,0,0,0.266872529018701,0
DXY.Curncy,0.13768662297005,8.62472480109301e-05,-0.074124690903896,0,0,-0.0395622685161189,0.0455982473178345,0.0198707787552019,0,0.000337751324778252,-0.01159552109819,0,0,0,0.0220288412726933,0,0.0460294022191576,0,0,0
SPX.Index,-0.738460270405527,-0.00253394648117527,0.177383825147834,0,-0.450382940892693,-0.100322004714069,0.353615974638136,0,0,0,0.264361485352434,0.21185076115788,0.640400553537281,0,0,0,0,0,0,-0.128956410157195
VIX.Index,0,0.0258265002924095,0,-1.96173597706621,0,0,0,0,0,-0.139260233559316,1.00374461404463,-0.143660754112206,0,0.871827072157949,-0.445230024092209,0,-0.656827324806647,0,-1.1646397760822,0
