,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0611443562222689,0.676479948940386,0.031128292856641,0.153467682940187,0.143662261248811,0,0.0303210628336714,0,0,0,0,0.0247833811626714
XRP,0,0,0,0.0155569205335483,0,0.353759567699203,-0.276058351270898,0,0,0,0,0,0
LTC,0.987691668090741,-0.157992240862397,0,-0.0608394087275491,0.204304090910176,0.110313200260639,-0.0265295147499474,-0.0180040957528164,0,0,0,0.15215900297324,0
DASH,1.69291315553259,0,-1.27834224982554,0,1.83234568488681,-0.230499827274365,-0.0972203109468276,-0.280566963440716,0.925111043216904,-0.370252822299435,0,-4.65980354096175,-0.906156393573382
DOGE,0.323416077176991,0.218464422271872,0,0.0678048798766908,0,0.0888811601593018,-0.0477645768728857,0.12501954291639,-0.156200789051184,-0.0099543158831651,0,0,0.0916146264927488
XLM,0,-0.161074363036361,0.939072188789175,0.0307331131116883,0,0,-0.0272815523614475,0,0,0.0636448726002668,0,0,0.0408900227044133
XMR,0,0,0,0.206009767118954,0,0.839641414593298,0,0.0373324800200356,0,-0.871844528815652,0,0,-0.011020790145078
DGB,2.7725706492394,0.348010005177588,0,-0.64763880137024,0.735971972241378,-0.918749698203816,-0.180154201327786,0,0.541214067920307,1.28880314971281,-11.1263476049762,-6.79430605826507,-1.04005613904002
BV010082.Index,0,0.016411371821651,-0.046141001319112,0.09674991589712,-0.345690445665647,-0.141387849926118,0.0113053420382641,0.0640266389647263,0,-0.300729367822043,3.04973221015837,2.24234575647085,0.40418379519242
CVIX.Index,0.121229106754389,0.413843686490026,0,0,-0.0851545289776829,0,-0.0485288617279168,-0.114997838708558,0.196138402307486,0,1.81912207357146,0,0.0608525991742355
DXY.Curncy,0,-4.33680868994202e-19,0,-0.0230481948040758,0.0884476266349017,0.0207372858151335,0.00423337251698678,0,0.0299911809772938,0.122427742147383,0,-0.0849745486949429,0
SPX.Index,-0.0169736692080267,0.00934503471315396,0,-0.0226756068072783,0,0.0173096955345131,0.00570616689842453,0.011544970796461,0.0348729233612917,1.0842021724855e-19,-0.181276134243275,0,-0.125447350215948
VIX.Index,0,1.38777878078145e-17,-0.171840799759732,-0.161928530923026,0.207159239625567,0.138172490732985,0.0883790864836773,-0.0200712445127637,0.717995601134848,0,0,-5.40067877167997,0
