,BTC,ETH,XRP,LINK,BCH,DOT,BNB,BSV,LTC,CRO,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.10457622013445,0,0,0.189429781182994,-0.00561648128285761,0,0.0645576623674098,0.0540520754452982,0.032269350878986,-1.73472347597681e-18,0,-0.0598190314226101,-0.0274999677492898,0.235580253006171,0,0,0,0.110070522187261,0.0762662075106784
ETH,0,0,1.35184388994165,-0.0560148072709096,0,0.00173803233524827,0.0876159404000762,0,0,0,0,0,0.232562289591861,0,0,0,-0.538564146053166,0,0.147111090805793,0.0115991368425104
XRP,0,0.120221216290536,0,0.00393943309231819,0.254752778049309,0.0248318970056537,-0.0678464867580967,0,0,0,0.178471565332912,0.0964595895893428,0.0910186852663312,0,0,0,0,0,0,-0.056139263569893
LINK,0,0.524748589733991,0,0,0,0.123959475187007,0.371694386505846,0,0.242728091470629,-1.16654192440639,0.401174499442007,0,-0.156434608695122,0,0,0,0.532210467417902,0,0,-0.188107796538076
BCH,0,0,0,0.024455728014298,0,0.0151729582165813,0.103181093978333,0.325972604278543,0.289359281768367,0.0312416249026812,0,0.30801795356355,-0.0703519631450701,0,0,0,0,0,0,0.0743615805252594
DOT,0,0,0,0.662886966416122,0,0,0,0,-0.242606516723573,0,0,0,0.337224813925499,0,0,0,0,0,0,0
BNB,0,0.487769065446568,-0.980874571579754,0.0170864672433342,0.650631615998118,-0.0088024101101384,0,-0.207482756430306,0,0.450071214540566,0,0,0,0.301181306460764,0,0,-0.150284418722348,0,0,0
BSV,0,0,0,0,0.658897107697114,-0.0110874697379803,0,0,0,0,0,0.0734250396215506,0,0.16467436744146,0,0,0,0,0,0
LTC,0,0,0,0,0,0.0249966490738725,0,0.250440535610867,0,0.27621607393722,0.0700426335104442,0.150803655872062,-0.0341043061565842,0.235057829390758,0,0,0,0,0,-0.0629886690412846
CRO,0,0,0,-0.0852591611820016,0,0.0326581418262291,0.132338930684893,0.0756054394821104,0.351532071566816,0,0,-0.00844204235791813,0,0,0,0,0,0,0,-0.0829137731269509
ADA,0,0.0415697646111462,0,0.0882053664615745,0,-0.00483422827241457,0,0,0.0494152404121205,0,0,8.67361737988404e-19,0.0991364383333217,0.104874326844311,0.797320388653759,0,0,0,0,0
EOS,0,0,0,-0.0755327355803966,1.28258387105559,-0.0353148738013173,0,-0.214716957123094,0,0,0,0,0.0677166444144524,0.131835953461654,0,0,-0.273142837477661,0,0,0.0655697166037206
TRX,0,1.37578202775312,0.600097337831025,-0.113926776380454,-1.8893478482232,0.11185343651814,-6.93889390390723e-18,0.477161473883311,0,0,0,0,0,-0.306787579266689,1.13940904445238,0,0,0,0,0.387887604579626
XTZ,0,0.0120207579596763,0,0,0.613539500524514,0,0.00665925628968439,-0.108548829203204,0,-0.888520608969933,0.33616897634934,0,0.134113818885071,0,0.521491214235395,0,0,0,0,-0.297606907273968
XLM,0,0,0,0,0,0.00744528861992758,0.136248803729296,0.0256993551871635,0.24062148874168,0,0.362104795007762,2.16840434497101e-19,0.017299795395797,0,0,0,0,0,0,-0.00771026643122225
BV010082.Index,-0.116114941558193,-0.0164347909430207,0,-0.0230797891346247,0.1912015970498,-0.00515748962529842,0.0157563421181643,0,0,0,0,-0.141404829700343,-0.00276295783278219,0.0738205048430545,0,0,-0.126238501522844,0,0,0.0386760446064111
CVIX.Index,0,0,-1.38777878078145e-17,0.0192204440790335,0.148278142557692,-0.0015376712643622,0,0,0,0.0241704685132123,-0.161748838544323,0,0.0418204128887743,-0.019376440488495,0,0,0,0,-0.923011622809483,-0.0907179612447974
DXY.Curncy,0,-0.0676303281546128,0,0.0044442589833784,0,-0.00520168902017443,0.0196138106328597,0,0.0284053360125876,0.0524469185059297,0,-0.0172565096999928,0.034852214746261,0.0228055213713731,-0.0516413275575591,0.40513888192092,0,0,0,-0.00843256961936338
SPX.Index,0.191801833210492,0.102422527366182,0,0,0,0.0113637997197357,-0.0296988726173016,0.0603878621182761,0,0.0576990929937562,0,-0.16795415655895,-0.0569042224244828,0,0,0,-0.380897975146175,0,0,0
VIX.Index,0,0.915876401733124,0,0,0,-0.174522114446628,-0.0136442991060379,0.192527474713699,-0.277446977269251,-0.137482837814694,3.46944695195361e-18,-0.673800789059795,0,0,-0.465987457986255,0,-0.52147105875309,0,-1.70991526077185,0
