,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,OKB,LINK,XLM,XMR,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.394639238753699,0,0.0471631642486532,0,0.0874003108870135,0,0,-0.361293965111764,-0.115947057282968,0.734573048664994,0.228455054198949,0,-0.107907474880446,0.199362063796979,-1.11745604756628,0,0,0,0
ETH,0.259406900906563,0,0,0.0717128731628741,0.22647046605525,0,0.165350059138976,0.0717853302363293,0.198341755644711,0,0,0,0,0.191445753649826,0,0,-0.0722324760108592,0,0,-0.00431852429052847
XRP,0.17202938992832,0,0,-0.0595071378051053,-0.22928679212839,0.49054165475028,0.137941157108888,0,0.179383908712386,0,-0.150295360634115,0,0.043936200645066,0,0.11690339930816,0,0,0,0,-0.00316629933590552
BCH,-0.16818496671211,0,-0.460802019828957,0,0.453904829474229,1.05831082566039,0,0,0,0,0,0,0.183647346509786,0.0444711704288412,-0.0474004410411247,0,0.0197767318615809,0,0,-0.113265015781352
BSV,0,0.404624337341438,0,0,0,0,0,0.0122389416924255,0,0,0.519298825312135,-0.427689390386343,0,0,0.113923015068784,0,0,0,0,-0.00843619015470765
LTC,-0.0320980011321409,0,0.367382054554796,0.123811211956712,0.245938418025099,0,0.0277100494674099,0,-0.135512695834209,-0.082724787356603,0.324108776709743,0.236463971221586,0.139527852802673,0.0416232098813769,0,0.159905533897736,0.108918966059814,0,-0.453192584521904,-0.060790149926465
EOS,-0.213802313248329,-0.344603180910954,0.595373019455897,0.628395300726533,0,5.55111512312578e-17,0,0.729343483578858,0.329846129080372,-0.0189730792725342,0,-0.332332371165358,-0.349623927462222,0.132239310787267,-0.114658157867636,-0.410194357811174,0.228196990695585,0,0,0.126430882441692
BNB,0.0492297364224041,0.502221723112388,0,0,0.152359335251645,0,0,0,0,0.0800122860766301,0,0,0.127008921103307,-0.0637507905704731,-0.0117526809539692,0,0,0,0,0.0312270078135002
XTZ,0,0,0,0.136297679530431,0,0,3.46944695195361e-18,0,0,0,0,0.663574190891171,0.209851964758796,0,0.0448801762872749,0,0,0,0,0
ADA,0.245702730401564,0.180791492191719,0.369882957902173,0,0,-0.909040635857907,0.453257666095369,0.217180817042245,0,0,-2.77555756156289e-17,0.353488893514416,0.185143604984888,8.67361737988404e-19,0.167703183163901,0,-0.0167325578871475,0,0,0
OKB,0.151121963852435,0,-0.0116285753149239,0.032829728022403,0,0,0.126585643889679,0.120230130126211,0,0.242239074869882,0,0,0,0.314307752571788,0,0.14128313703513,0,0,0,-0.0552042964418655
LINK,0.149426531138699,0,0.154616439710115,-0.0752213757125016,-0.284398213752705,0,0,0.489561120901276,0.418604681104479,0,0.0626231180821933,0,0.0791569011460368,0,-0.0523154641970991,0,3.46944695195361e-18,0,0,-0.0766960437705046
XLM,-0.226799422942206,0,0,0,0,1.17860202680034,-0.0852992004639636,0,0.188750015982915,0.424838066839244,0,0,0,-0.645228345387774,-0.0231791271826679,0,-0.0252058059865232,0,0,0.0908947497564336
XMR,0,0.312003445410689,0,0,0,0,0.320033134487716,0,0,0.0805243445908364,0,0.105520870802848,0,0,0,0,0,0,0,0.0850088388589045
CRO,-1.73472347597681e-18,-0.281424418389317,0.92172583319057,-0.323044709730151,0.81822226248057,0,-0.98372552919549,0,0.594508313773245,0,0,-0.522067022645795,0,0.534839929332189,0,0,0.68879362851362,0,0,0.152474281314873
BV010082.Index,-0.27348808688374,0,0.00990845456294081,0,-0.167587048382836,0.278578945986381,0,0.472877461318923,0,-0.0724672289115285,0,0,-0.23527094168143,-0.12545979422752,0.0584339619068423,0,-0.156619442670915,0,0,0.0139570853977846
CVIX.Index,-0.112116380168087,0,-1.03781330800675,-0.593272644529794,-0.44737830693709,1.5184689392103,0,-0.101252245743604,0,0.343905840117859,0,0.0942209840018088,0,-0.0524191015623018,0,0,0,0,-2.90269636583721,-0.639868407555827
DXY.Curncy,0,0.0461665206026668,0.0226481290916836,0,-0.0218151419402978,0,0,0,0.00352795860378576,0.0468567194122091,0,-0.0549636820630073,-0.0647049847492191,0.0163250624800069,-0.0276966192370894,0.111324204177891,0.0759387416361113,0,0,0.000316831865431069
SPX.Index,0,0.0266256512222078,-0.0865519469915073,-0.0976137390055282,0,0,0,0.0129925969816072,0.00207726015998432,0,0,0,0.0901542090245943,0.0146922949973811,-0.0631111169017746,-0.00243073890851689,-0.156926634248133,0,0,-0.205167996806919
VIX.Index,0,0.169599082359613,-0.441143980475189,-0.495800246367939,0,0,0,0,0,0.00227246878356617,0,0,0.503946764823426,0.0608950682761416,-0.309084125726306,0,-0.742805661503204,0,-4.81104839160765,0
