,BTC,ETH,XRP,BCH,ADA,BSV,LTC,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.727126817684499,0.397401467727737,0,-0.0698370747878489,0,0,0,-0.0357430465880271,0,-0.0572512733060618,-4.33680868994202e-19,-0.0997698291256334,-0.00753718267666172,-0.0789896644454529,0,-0.0186989150639066,-0.186816415003548,0.0866672938071226,0
ETH,0.828418951623032,0,-0.38412259619665,0,0.0522213015141594,0,0.195272757529431,0.176954555739269,0,0,0.108844993675917,0.0790526119668969,0.166900626231193,0,-0.0496854649422824,0,-0.0237432994443631,0,0,0.0508731254470022
XRP,0.105266836255354,-0.267938252083891,0,0.216520523014201,0.0679877571599591,0.0433643606831969,0.343183836834967,0,0.00854872980181275,0,0,0,0.139428660799438,0,0,0,0.0245205432879757,0,0,-0.0237575853290678
BCH,0,-0.0862480924937121,0.173978866235839,0,0.0536901550713286,0,0,0,0.16395535870067,0.569186285922217,0,0.0545804810382363,0.250185293839206,0.0611024322583337,0,0,-0.00980949651893803,0,0,0.0412061048747621
ADA,0,0.564112451156464,0,0,0,0,0,0,0,0,0.0120307716003811,0.00440216729578478,0,0.12621567260609,0,0,0,0,0,-0.135256371766537
BSV,0,0.277929178306348,0,0,-0.0452962167169724,0,-0.0950835210580458,0.595645041575303,0,0.511813968191955,0.408312851927818,-0.244654057535162,0.104789912048201,0,0,0,0.0327589666035715,0,0.951769646658107,0.301659130094021
LTC,0,0.325301723522616,0,0,0.0611460641213669,0,0,0,0.00361703781211438,0.262456056931584,0,0.142981094626839,0,0,0,0,0,0,0,-0.0108067953932507
BNB,0,0,0,0,0.093335598378895,0.245837459444464,0.236562182071959,0,0.0638418122831537,0,0,-0.0886270800874921,0,0.0756292866113149,0.037011236588169,0,0.047180914533337,0,0,-0.0315437852339048
CRO,0,1.04408363543283,0,0,-0.144831478588331,0.110613690541036,0.264278891404283,0,0,0,-0.0709974847670988,0,-0.286438103744391,0,-0.0815142663829705,0,0,0,0,-0.0849487285284684
EOS,0,0.112602786965814,-0.162241865157225,0.652540967316371,-0.0297516729646581,0.07048607844027,0.27272631390376,0.0318542669250584,-0.0784536431772622,0,0.0587631229070414,-0.104069450533205,-0.170925438930571,0.157942933980305,-0.143264918325841,-0.507557262755743,-0.0129424483273934,0.754176830382571,0,-0.0303655126114137
LINK,0,0,0,0,0.104873692986305,0.609227369621082,0.120458875085589,0,-0.222808083429647,0,0,0.442883864845313,0.221973071380273,-0.339612280433826,0.282705649011843,0,-0.00942326345315358,0,0,-0.147565132461397
XTZ,0,0.167659452308721,0,0,0,0,0,0,0.355233763170108,-0.0385450283266031,0.268277425314621,0,0,0.314990637239604,0.0168446140938602,0,0.135743501940821,0,0,0.0156727804422601
OKB,0,0.70142541421506,0,1.01684777728242,0.326687643285482,0.498519087389583,-0.232399676455143,-1.93691359486918,0,-0.165347428393863,-0.220970876570072,-0.553899166008645,0,0.363646360269913,0.110689348019436,0,0,0,0,-0.0848745490244992
XLM,0,0.402637546552612,0.492437949258077,0,0.0719942775972357,0,0.194200786337289,0,0.0485930213453502,0.0964366350308989,-0.276919139349979,0.403641045905044,0,0,0.225003143058199,0,-0.048832302796908,0,0,0.00512324368507332
LEO,0,0.373565984377341,-0.198188975575381,-1.50988875285027,-0.0530866764659431,-0.751378880578159,0.336285062034095,0,0.491748678390427,0,0.795740191520958,-0.241939546704557,0,1.0565700542075,0,-1.39683672040842,0,0.80552625895703,-0.382449897184827,0.179198300406809
BV010082.Index,0,0,0,0,0.0209206411945755,0.0840275054092055,-0.0250195926612515,0,0,0,0.0257463084673524,0,0,0,-0.0943640980149242,0,0.0310524381143559,0,0.167711672695713,0.0393857688068176
CVIX.Index,0,-2.77555756156289e-17,0.841940238030934,0,-0.177266998677199,-0.0505131031020044,-1.05872027781309,0.06168775376108,0,-0.537106811545374,-0.204185959031865,0.9832072641606,0,0,0,0,0,0,-1.28771790184018,-0.195148118610715
DXY.Curncy,-0.191473401962567,0.0346496443986517,-0.0251422297572867,0,0.00930415020610867,0,0,0.1303552838908,0.0342016647434675,0.0483679484462617,0,-0.113424176941658,-3.46944695195361e-18,1.73472347597681e-18,0.0520589646510862,0.0617219918155036,0.0904217377632882,0,0,0.00887249671055919
SPX.Index,0.183200513605455,0,0,-0.0343690965827448,-0.0445935017468125,0.0213241453561583,-0.138942365393338,0,0.0576982264091207,0,-0.0279921715306176,0.118076186819534,-0.112994917035647,0,0,0.291769346005982,0,0,0,-0.151840799704969
VIX.Index,0,0,0,0.825175619343949,-0.319081801571371,0.741508392758687,-0.0823355899360653,-1.62301324079001,-0.495319364265566,0,-0.860499932264142,0.464014354506197,-0.426196166921601,0.402850203368109,0.29757633331577,4.60347748403191,-0.367369000283475,0,-3.50274077970528,0
