,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0285559815398715,0.0205883152784046,0.0126639255538381,0,0,0,0,0.0160983160144458,0.0555361409616563,0.0466111307306855,0.694361456592352,0,0,0.0341902197875677,0,0,0,0,-0.00543368937224182
ETH,0.485307172103883,0,0.0582964307060195,0,0.0478963484573013,0,0.122713679725375,0.0656781528988205,0,0,0.166569515277336,0,0.113826986404294,-0.0371388351593141,0,0,0,0,0,-0.0621825762579979
BNB,0,0.445949787518435,0,0,0,0,0.284489827168506,-0.199887298877864,0.0828608565569104,0,0,0.528562999542703,0,-0.0258880642598932,-0.0294398325421599,0,-0.249700350243012,0,0,0
DOT,0,0,0.206658547801355,0,0,0.129863765530727,0,0,0,0.0914310785192204,0,0,0,0.0108778354130479,0.12183520067985,0,-0.418470828557691,0,0,0.0470802753555898
ADA,0,0.0246168339583795,-6.93889390390723e-18,0,0,-0.398993682745968,-0.0894451225671823,0,0,-0.0745592535452605,1.08845881696953,0.355213399121046,0,-0.059819221546743,-0.112909787017186,0,0.230893937243372,0,0,0
XRP,0,0.216450967176921,0,0.137192200250541,0,0,0,0,-6.93889390390723e-18,0.339083659056708,0.245511131047371,0,0,0.0515226878153441,0.0849703251430474,0,0,0,0,0.0894052366165559
UNI,0,0,-0.111619568164507,-0.0449484398279276,0,0.377497369944725,0,0.36314450325694,0,0,0.296984130039574,0,-0.0055760512126875,-0.155459443590211,-0.0670687532484568,0,0,0,0,-0.183242318913311
LTC,0,0.321406534030653,0.0594123653483311,0,0,-0.0354194050966598,0,0,0.233010591161455,0.322917854889652,0,0.126491423197712,-0.337579079840671,0.108248533502636,0.0583465645311431,0,-0.233643253829088,0,0,0.179992457476277
LINK,0,0,0,0,0.205820274989557,-8.67361737988404e-19,0,0.177298977776894,0,0,0.485929098490495,0,0.273303987376435,0.00613963827295902,-0.0468339278455799,0,-0.132516657285412,0,0,-0.140175223887256
BCH,0,0,0,0,0,0.0946436080473739,0.0351282307031047,0.341364876405284,0,0,0.186394177973816,0.507554621861167,-0.000823004256228692,0.133266770254847,-0.0672787320284759,0,0,0,0,-0.109246573268214
XLM,0,0,0.069906636333657,0,0.312818176197665,0.0928363624181473,0.139676738025657,0,0,0.314932862411775,0,0,0.0963665557533776,0.0686428340121016,0.0861790003249572,0,0,0,0,0.0687897010729054
WBTC,0.819498970869366,0,0.0534189409537533,0,-3.46944695195361e-18,0,0,0.0679157855497184,0,0,-0.022560866956946,0,0.0276198492376343,-0.00586431986892847,0,0,0,0,0,0
DOGE,0,0.28789592471204,-0.247664854709673,0,0,0,0.193422657699597,0,0.367665946085402,0,0,0,0,0.0208112274292324,0,0,0,0,0,-0.0979001292321678
THETA,0,0,-0.0490820815688806,1.00826807232672,-0.266370465799183,0,0.0691059850078933,0.353842071417529,0.171588083154904,-0.410424741205935,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
LUNA,0,0,0.138986187594193,0,0,0.626877557414658,0.0402119030857443,0,0,0,0.181072777856713,0,0,0.15817001124766,0,0,0,0,0,8.67361737988404e-19
BV010082.Index,0,4.33680868994202e-19,0.0271053313266078,0.0728081874633665,-0.0386643795312179,-0.0511688677559308,0,0,-0.0121429920654878,0,-0.0500689719477051,0,0.0560479638812392,-0.0218826673283418,0.0352494421289741,0,0,0,0,0.092635779592141
CVIX.Index,-0.295817578040997,0.182008310016769,0,0,0.206899656795391,-0.00527047723616435,0.0757349275219644,0.100027168756276,-0.433442791270866,-0.132942094569525,0.0616443244759705,0,0.225947431877581,0,0.0511721456428181,0,0,0,0,0
DXY.Curncy,0,0.000357818994066104,-0.00811731165293481,0.021189684413861,-0.0393107627671441,-0.0316816480315083,-0.00405785380353542,0,0.0251084538227359,0.0155124337403759,0.0213895255747717,0,0,-0.00355159059273601,0,0,0.148145020961712,0,0,0.00265463458912371
SPX.Index,0,0.0306002145966998,0.0443645286223238,0,0,-0.0367413223619684,0.00260110277651375,0,0,0,-0.0416744242886105,0,0,0.00641385828279424,0,0,0,0,0,-0.106261436867507
VIX.Index,0,0,0,0,-0.189547007001976,0.794138595857888,0,0,0,0,0,-1.0256036715019,0,0,-0.484137516963468,0,0,0,0,0
