,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,ADA,ETC,XMR,TRX,XLM,XTZ,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.178166035503026,0,0.0384210741738172,0.0124456314987553,0.0537741299384808,0,0,0,0,0,0.224116872946623,0.0499807395807946,-0.036788150752285,-0.00705266884929435,0,0,0,0,0
ETH,0,0,0.497868508167719,0,-0.0203670014005964,0,0.149413972315758,0.0234369551265214,0.123089027060016,-0.0291594748282222,0,0.119699045548169,0.0244145337441107,0.0475530769205108,0,0,0,0,0,-0.023019903936016
XRP,0,0.0559316373719479,0,0.168054516212065,-0.00386089968577498,0.176976861471832,0,0,-0.112191508253605,-0.0516033384819608,0,0.348696899454906,0.0634417526758546,0,0,0,0,0,0,0.0242106989043029
BCH,0,0,0,0,0.190759984901747,0.451055457904831,0,0,0,0.149629780443133,0.0841598482237241,-0.177034775116004,0.484153742579356,-0.133723109843562,0,0,0,0,0,0.127000060354104
BSV,-1.59027690643281,0,-1.78684300446694,0.82693219974841,0,5.09018934752482,-0.739246044313952,0,1.3412940144075,-0.467658316466161,-5.2181012579039,0,0,0,0.786770632568128,13.0516170763114,0,0,0,1.42947864517571
LTC,0,0,0.572714788069824,0.0261551422221281,0.0784958806297476,0,0.080068683201057,0.0830598364785826,-0.217797682371681,0.1544453819578,0.466843231283949,0,0,0.0719129761612384,-0.106274483049277,-1.01926954526671,0,0,0,-0.0662705519186285
EOS,0,0.420732263560578,0,0,0.0859479768675199,0.206469805660844,0,0.16016129376448,0,1.73472347597681e-18,0,0.262577400973582,0,0.0348969786499337,0.0179526631104066,0,0,0,0,-0.0340608020972375
BNB,0,0,0.293872654917544,3.46944695195361e-18,0.00526984371463075,0.245025634225524,0,0,0.0782106606402714,0,0,0,0.10518321416953,-0.0931347313565807,0.0430509735399328,0,0,0,0,0
ADA,0,0.441858952350754,0,-0.280879812756339,-0.0376118910811702,0,0.36544545935231,0.073123075881931,0,0.312655414509019,0.508980610407666,0.305573137877452,0,-0.309080339777043,-0.201074961090653,0,0.838087152111579,0,0,-0.0595909715431393
ETC,0,-0.379056559520133,-0.525672983906614,0.763429124954842,-0.0325838236176659,0,-0.520166254370996,0,0.999761861493742,0,0.687814814350174,0,0,-0.305892235004847,0.252065196176308,0,0,0,0,0
XMR,0,0,0,0.181593499217528,-0.0851246879363911,0.178623003687938,0.0289012545776604,0.208726924003863,0.245749591622768,0,0,0,0,0,0.150304573430766,0,-0.0813324466701488,0,0,0
TRX,0.205056533086051,0.574857692740283,0.363378114426734,-0.0299909036106639,-0.00753246816801851,-0.291738798278571,0,0.639085775265046,0.10300320583531,0.0799830782913139,0,0,-0.359538932869817,0.128635911117698,0,0,0.0661278907417282,0,0,-1.0842021724855e-19
XLM,0,0,1.00916135469527,0.145032227827857,0,-0.487776359265788,0,0,0,-0.209391742110091,0.311831620172323,0,0,0,0.182711012864601,0,0,0,0,-0.115852159543176
XTZ,0,0.382702061914301,0,0,-0.101028927576954,0.547317509934271,0.119665638201675,-0.663977923955001,0,0,0,0,0,0,0.0972733569444428,0,0,0,0,0.0426863264782027
DASH,0,-0.548309773473005,-0.231920416447114,-0.206745084202108,0.480140413685859,-0.881728394613981,0,0,-0.100899508510946,-8.67361737988404e-19,2.02530026439662,0,-0.338522390510979,0.27284218711729,0,0,0,0,0,0.086137130360991
BV010082.Index,0.234283831903397,0,0,0,0.0226349930494949,-0.210433164341122,0,0,0.0841248292947009,-0.00115415133083454,0,0,0.0139740979335652,0.00277164832463897,0,0,-0.21153552562762,0,0,-0.0954964534470674
CVIX.Index,0,0,-1.38777878078145e-17,0.0100641388911252,-0.00429300240760808,0.27396577487168,-0.255516000764235,-0.582974892021176,0.270259647569462,0.056823988034863,-0.436976176201156,0.326077484888095,0.0332646842888606,-0.100296187463531,0.081525966791626,0,0,0,0,0.0291627059422765
DXY.Curncy,0,0,0,0.000476392839651632,0,0,0,0,0,0.00312818228185693,0,0,0,-0.00747927973712256,0,0,-0.0389993504981157,0,0,-0.00855148789034617
SPX.Index,0,0,0,0,0.00577447828232721,0,0,0,0,0.00123867806181854,0,0,0,0,0.002793139823261,0,-0.0090351197687842,0,0,-0.0857675287858688
VIX.Index,0,0,0,0.250742158294172,-0.00617459447177,-0.589280019788752,0.256265964925622,0,0.0131144579675027,0.0175449263692732,0,0.469474200548519,-0.41387656430389,0.12829012765058,-3.46944695195361e-18,-1.57096956701488,0,0,-7.20127373289937,0
