,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0821563781164739,0.657398382464156,0,0.109530232098495,0.143216082166371,0.0121111160214704,0,0,0,0,-0.051867669940724
XRP,-0.408872930364188,0,-0.0472796705796321,-0.0221288868616976,0.15907123635739,0.203432930255442,0.624448992694241,0.0890999742429066,0,0.0657562917262579,-1.61621890738003,0,-0.0763095799799812
LTC,-0.34097845199588,0,0,1.04033952437371,0,0,0,0.0902736052942441,0,0,0,0,-0.0861164291681182
DOGE,-0.0741810361085816,0.385296317659918,-0.0382186276810511,0,-0.281798393327721,0.215076280822805,0.338727613748125,0,0,-0.344752360578647,1.10485640991593,0,-0.0387003711157914
XLM,0,0.57918251542739,0.0106020870872532,0,0,-0.0448466195625151,-0.230176947658022,-0.0406914572383364,0.0942791528158706,0.0916735277903478,4.04089114682898,-8.68650768410218,-0.887261109235927
DASH,0.767428670141893,0.138402120095699,0.0666099871037737,0,0.124852184276631,0,0,-0.0408556652661707,0,0,0,0,0.0808065112958295
XMR,0.645011746801057,0,0.129984308797585,0,-0.0949618539208271,-0.063858422228507,0,-1.73472347597681e-18,0,0.284450803209412,0,0,0.076585009642549
DGB,1.72011821694762,0,1.09913712107707,0,0,-1.57171417106561,-0.190928452317905,0,0,-0.756442067879786,0,0,0.503880155115
BV010082.Index,0,0,-0.00598664861995952,0,0,0,0,-0.0132699229476954,0,0,0,0,-0.0414637414005405
CVIX.Index,0,0,-0.068054774430923,-0.657964140025915,0,-0.0341750024905191,0.736272421101702,0.140939247370139,0,0,0,0,0
DXY.Curncy,0.0620299404660407,0,0.00933980817327565,0,0,0,0,0.00446038704417494,0,0,0,0,0.0450598368970731
SPX.Index,0.0275712928291651,0,-0.000788145002323721,0.00619058300445161,-0.0581763107224821,-0.00200630226517039,-0.0250779223146292,0.000118702273853958,0,-4.33680868994202e-19,0,0,-0.108426015380601
VIX.Index,0.158318324552711,-0.394305785582818,0,0.0372341607749651,-0.239685035312055,0.084603686066216,-0.158683834147365,0.0903207299503445,0,-0.215299926003778,0,-7.61555716044307,0
