,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,CRO,BNB,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.515832929326548,0,0,-0.00633077067627611,0,0.0277048665177775,-0.0222813767344072,0,0.00644817972000736,0,0.0840556746646854,-0.0387178672058512,0.0100584107484908,-0.0870466070894451,0,0,0,0,-0.0227882623818412
ETH,0.871028020666185,0,0.0555243691984368,0,0.0329077611185363,0.125293644825551,0,0.0388766634968565,0,0,0,-0.044751741909146,-0.00980295443251024,0,0.0666769203456546,0,0,0,0,0
XRP,0,0,0,0,0.0237923967324016,0.0497181257545536,0.409195215379745,0.00759605355882435,0,-0.067147904672946,0.308134633920907,0,0.139167485025683,0,0.02979393967275,0,0,0,0,0
BCH,0,0.153538584510205,0,0,-0.0220561341126938,0.225392173385641,0.0357815908717352,0.00822211738940478,0.172362335946087,0.0640895332419544,0.247959545766732,0.0136024234738728,0.0243392549048351,0,-0.127939709136425,0,0,0,0,0
ADA,0,0,0.988844308698367,0,0,0.0260802746869089,0,0.223144028632621,0,0,0,0,0,0,0,0,0,0,0,0.0417304248027274
BSV,0,0,0,0.0144254162970501,-0.0048022825670321,0,0.857873193464201,-0.0466649915130096,0,-0.264005452497865,0.341647061344934,0,-0.0516945146165543,0,0,0,0,0,0,0
LTC,0,0.285757618266722,0.396964118457804,0,0.0373878174268266,0.0602603796964786,0,-0.0155336002752694,0,0.0952036790394626,0.0525425002426215,0.0159597818691476,-0.0790806209371644,0,0,0,0,0,0,-0.0468402149816479
LINK,0,1.89061018006061,0.284180749277981,0,0.144163309477546,0.0860516337383905,-3.48873165223396,0,1.79906745249706,0.466103098878071,0.848860733540449,0.511452316674065,0,0,0,0,0,0,0,-0.118518090586683
CRO,0,0,0,0,0.0540871362074399,0.114611853920448,0,-0.0657969394308078,0,0.225431579694676,0,0.0632705613953968,0.127306315376711,0,0,0,0,0,0,-0.0155285694601915
BNB,0,1.73472347597681e-18,0.0725875978727415,0.341294445094642,0.297519976642668,0,0,0,0.0353053644840476,0,0,-0.0424083254789727,-0.0270773588921363,0,0.157283255312058,0,0,0,0,0.190194970069062
EOS,0,0,0.189182564696981,0.717278003095648,0,0,0,-0.0114993746221822,-0.238511972364637,0,0,0,0.121359164301528,0.183586508441872,0.115493910646734,0,0,0,0,0
XTZ,1.10714383336264,0,-1.00462881553539,0,0.0197138742313485,-0.0545683457187928,0,0.32097973736684,0.925810623296075,0,0.228066257194114,0,0.364699706993463,-0.128395107812942,0.127418705624502,0,0.160406800861977,-4.36562856291333,0,-0.00487739380344109
XLM,0,0,0.21745967878395,0,0.166909840955704,0.0943754579988165,0,0.0608071300412342,0,0,0,0.27765308653865,0,0,0,0,0,0,0,-0.172961582012759
OKB,0,0.0474670550556461,0.197226853685606,0,-0.0168432411776357,0.200161566277691,3.46944695195361e-18,-0.00592916750613945,0,0.254777033162555,0,0,0,0,0,0,0,0,0,-0.11241494241955
XMR,0,0,0.364522814417507,0,-0.0307401853442251,0,0,-0.0796606404725347,0,0.483859072885431,0,0.180513697097575,-0.0430580671188792,0,0,0,0.533662154863151,0,0,0
BV010082.Index,0,0,0,0,0.0319472325739067,0,0,0.0170361548976347,0,0,0,0,-0.0366949021472192,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.223775762174603,-0.0440765035346288,0,0,0,0.458190759505111,-0.130706035100261,0,0.101479157198139,0,0.40068225902214,0,0,0,0,-0.068874568333024
DXY.Curncy,-0.0583361601615014,0,-0.0568328682658935,0.00747586888944075,-0.00156151524994864,-0.0054532727696474,0,0.0237518658097425,0.0447871017179085,-1.73472347597681e-18,0,-0.0516896121147093,0.0160582674935804,-2.71050543121376e-20,0.0243495910165754,0,0,0,0,0.0141562550261985
SPX.Index,0,-0.0137995171342773,-0.0266108075008379,0,0.0245810183648788,0.0121291818054361,1.0842021724855e-19,0.00994140838600968,-0.0885752349327991,-0.0986567489906074,0.127321980915585,0,-0.0078054903987333,0.164932022047619,0.0598602489492732,0,0,0,0,-0.0507154695959279
VIX.Index,-2.68589081192025,0,0,0,0.366941318919236,0.434559933983383,0,0.08285403541489,0,0.757042805723287,0,-0.263611797976049,-0.265482005410457,0.86825018478392,0.0851184745249942,-7.77698230235941,-0.283165037876973,0,-5.26549963153564,0
