,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,TAGZ5,XTZ,XLM,LINK,ADA,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00367812744259681,0,0,0,0,0,0.22951051780436,0,0.313290668486683,0,0,-0.0385059965937251,0.0461402266641528,0.243870081113852,0,0,0,-0.180408935727905,0
INNBCL,0,0,0.924124443183609,0,0,0,0,0.0746278962747421,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0
ETH,0,0.0235122016773303,0,0.123627896027612,0.32617880669373,0,0,0.0986063730170084,0,0.125304905064015,0.18798446324602,0,0,0,0,0,0,0,0,0
XRP,0,-0.00886422248661013,0,0,0,0,0,0,0.371167016096736,0,-0.121866004422451,0,0.0878143948369939,0.0118973691027845,0.569110750784733,0,0.0349221451529798,0,0,0
BCH,-0.116083668343416,0.00810720000836233,0.0306124472627831,0,0,0.666037935790524,0.132280156234303,0,0.415998947590509,-0.096424894829754,0,0,-0.0244185879806086,0.0905558419888773,-0.170901081232174,0,0,0,0,0
BSV,0,0.00169229464623965,0,0,0.232375237971517,0,0,0.34370030242626,0,0.208355825551719,0.00207436295124858,0,0.0162588338035308,0.0475986720616275,0,0,0,0,0,0
LTC,0,0.00305337358064583,0,0.375921441444747,0,0,0,0.133050445474381,0.380813988339607,0.0663400951943363,0,0.0463053191737436,0,0,0.00667075873122954,0,-0.0234502849671735,0,0,0.00731837511081457
BNB,0.192631553211398,0.0119443725868292,0,0.0253353720608028,0,0.708811933633187,0,0,0,0,0,0.0167853130037302,0,0.130357150888642,0,0.596664042764418,-0.00316562642133443,0,0,0.0447039403850393
EOS,0,0.0145762564213875,0.0132672773511813,0.172701716596619,0.202829527394411,0,0.291732192669601,0,0,0.276105889652333,0,0.120306403276839,-0.00808276602086873,0.0359131461192268,0,0,0.0617739339393098,0,0,-0.0238943145918651
TAGZ5,0.0364099137764466,-0.0201793582977913,0,-0.355400419457923,-0.341178560528734,0.757955629528613,0,0,1.66909120982508,0,0,-0.293570020075608,-0.278968474604887,-0.13052531099661,0,-0.551995111093641,0.132411348093894,0,0,-0.0771519517924329
XTZ,0,-0.0113789771601709,0,-0.164959739377229,-0.0612208027148176,0,0,0,0,0,0,0.153721988005155,1.31503333635504,0,0,0,0.0151997585007525,0,0,-0.0249237233216561
XLM,0,0.00155814700496487,0,0.481601150087419,0,0,0,0.297264020402728,0,0,0,0,0.00256158730953979,0.116328033515535,0,0,0,0,0,0.112377434792519
LINK,0,0.0130496221659997,0.339960023106775,0.293106888803987,0,0.233102724520291,-3.46944695195361e-18,0,0,0,0.236748270570045,-0.0944657512970846,0,-0.105328012696605,0,0,-0.0704870229001616,0,0,0.0919686693515312
ADA,0.356056311157273,-0.00685095280639113,0,0.173046878623305,0,0,0,0,0,0,0.41709340361752,0.351705330693551,0,0,0,-0.525804462634,-0.0809730907275957,0,0.192303270563934,0.00826357024899335
TRX,0.127236042380774,0.0072797345689101,0,0.405358602975027,0,-0.128799171336719,0.591523771804048,-0.0604908200512715,0,-0.126591140077698,0,0,0,0.168660094985438,0,0.350916075778003,-0.0135391433645997,0,0,-0.00136212426871669
BV010082.Index,0.0624532812987956,-0.00704679347598081,0,-0.0964770611619667,0,0,0.458228432545256,0.190673203439277,-0.136098200645419,-0.228147426017014,0.00604082432803937,-3.46944695195361e-18,-0.130033526712186,-0.130759973594518,0,0,-0.0556571443631998,0,-0.270328759622897,-0.0729777924323482
CVIX.Index,0,-0.0207412921801545,0,-0.493699890769407,0,-0.429171653854253,0,-0.450376855868157,0.361066220687519,0,0,-0.111754292524555,0.66305769807776,0.268846912361109,0,0,0,2.03915689571514,-1.39991547646445,-0.302645089722088
DXY.Curncy,0.0412026646752313,0.00542847440164289,-0.0724513736456117,0,0,0,0,0.0605115619640293,0,-0.0216916497901146,0,0,-0.00362029102674755,0,0,0,0.0743237781937615,0,0,-0.0099598017679454
SPX.Index,0,0.00424085598797225,-0.140434590190382,0,-0.0843702358153669,0,0,0,0,0.12622136973249,0,-0.0673486810785803,-0.0656915442250568,0.0834743887416771,0,0,-0.250437776164721,0,0,-0.142461501227282
VIX.Index,0.98063069794979,0.0487367062084259,-1.27687073275462,-0.445068962505406,0,0,0,0,0,0,-0.602259571953091,0.0318939430001569,0.431694362237034,0.0516970981595319,0.623264104396748,0,1.38777878078145e-17,0,-3.28604438694869,0
