,BTC,ETH,BCH,XRP,LTC,DASH,NEO,XEM,XMR,ETC,MIOTA,ZEC,ADA,EOS,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.940707415665529,-0.0378063215319691,-0.232822806184556,0.530577566208214,-0.167840827966111,-0.492451920072352,-0.437901412821062,0,0.412402603053896,-0.0470027567370552,0.238959674674778,0.376574054741156,0.273039162273516,0.112928688454528,0.562588544607644,0,0,0,0
ETH,0,0,-0.0815382840970645,0.213821020846388,0.233296247831743,0,0.199686285816378,0,0.120662893946455,0.157348694590274,0,0,0.0331041513603905,0.0754626350802749,0.00407545432015913,0,0,0,0,0
BCH,0,-2.24470505492311,0,-0.349907740517579,0.608145414509233,-1.82997481389145,0.097378036169975,-0.847479472119319,0,0.874744275173534,1.35537284855679,0,-0.148066030438449,0.443119301964706,-0.0307618761790976,0,2.49897445050506,0,0,-0.460621771640128
XRP,0,1.65492549819566,0.0443364547920317,0,0.117600857190113,-0.28432430150696,-0.126830171299427,-0.505117970201816,0,-0.180875448849904,0.0279348084507279,0,0,0,0.067553375777478,0,0.304736076645661,0,0,-0.15205893404929
LTC,0,0.132271503216432,0,0.47178673235038,0,0,0,0,0,0,0,0,0.0545830320705608,0,-0.0564078646940867,0,0,0,0,0
DASH,0,0,-0.0841887570359126,-0.073889644663434,0,0,0,0.035479810315387,0.266970582309345,0.113525505358381,0.262149180542905,0,0,0.0805957401661157,-0.0399720282282566,0,0,0,0,-0.094206583442253
NEO,-0.871740095303389,0,-6.93889390390723e-18,-0.712693795919595,-0.0649063961618501,-0.626029746169441,0,-0.481326325137531,-0.00657818048375239,0.441339477504689,0.419101407398133,0.185989127044956,0.364069224146615,0.326085733591052,0.0970830695350399,0,0.947350594056698,0,0,0.0275641497410997
XEM,-0.289222598313241,0,0.0535180295980341,0,0.46048987989758,-0.458475522211575,0,0,0,-0.00357110638231953,0.480526547244855,-0.0583530402139858,0.193436845702154,0.0911674389802034,0.0981823797785895,0,1.00267109348335,0,0,-0.335556245695388
XMR,0.446035926004528,0.0508255277513014,-0.182566364416952,0,-0.0484903707970002,0,0,0,0,0.0480707559528846,0.339599584089367,0.309501124047134,0.0857098933937757,0,0,0,0,0,0,-0.128482902695012
ETC,0,0,0.148727953499597,0,0,0,0,0.204042756683974,0,0,0,0,0.127867235855458,0.0498664241437429,0,0,0,0,0,0
MIOTA,-0.000897142151186775,0,0.277902251799664,0.333859960421777,-0.21983617063572,1.1377095737667,0.116157362458398,0.581474267285922,0.257912614587249,0,0,-0.103928363491086,-0.0594672446015102,-0.149837665400662,0.018835632652642,0,-1.00086220523088,0,0,0.589054407495672
ZEC,0,0,0,0,0,0,0,0,0,0,0.375987020321794,0,0,0,-0.0386408917548438,0,0,0,0,0.0655277557553842
ADA,0,0,0,0,0,0,0,0.599905069739323,0,0.403037392194775,0.0462445096034811,0.493042233094489,0,-0.459074166840286,-0.0724628044110216,0,0,0,0,0
EOS,0,0,0.240048872285563,0.389410277711879,0,0,0,0,0,0,0,0.179810690075657,-0.0633716117121575,0,0,0,0,0,0,0
XLM,0,0,0.537624034973193,1.14585781675119,0,0,0,0,0,0,0.698450017816544,0,0,0.151554314398874,0,0,0,0,0,0
BV010082.Index,0.0282018211018135,0,0.0265586431244008,0,-0.0954892740523922,0.0519807569789862,-0.0811054500089214,0.076916099871119,-0.161395081777213,0.0435546349669102,0,0.0720990416145852,-0.0258008070030619,0.0190024132056858,-0.00205019781198055,0,0,0,0,0.0374685431378092
CVIX.Index,0,-0.136387329748953,0,0.158122619504891,-0.0639518658822549,0.306221453919592,0.132715259735326,0.131293423761493,-0.0460962969523502,-0.035342530063987,-0.176733329621186,0.0215592783301729,0.0315884951348304,-0.0194353262192167,0.00846199066275068,0,0,0,0,0
DXY.Curncy,-0.0236622277996489,0,0.0179542028902698,0,0.0127896328065183,0.00140980391450634,-0.000904558655346627,0,0,-0.0179997734110087,0.0145814354044492,0,0.00245585916368861,0,0.000412970707766632,0,0.0346043510734009,0,0,-0.0171845427428298
SPX.Index,0,0,0.0051407524157424,0,0,0,0,0.0141250433498307,0,0,0.00933371982155477,-0.0413144711076389,0.00195136797783906,0,-0.000992925586549304,0,0,0,0,-0.0410966885568725
VIX.Index,0.66348255661922,0,-0.325421307533517,-0.133003340787881,0,0,0,-0.0649681563618748,-1.33286774509675,-0.0814940883901544,0.944912958594087,0.296057213894161,0,0,0,0,0,0,0,0
