,BTC,XRP,ETH,BCH,XLM,EOS,LTC,ADA,XMR,TRX,DASH,MIOTA,BNB,XEM,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.36815727056384,-0.125397415560584,0.089591017643343,0,0,0,0.134099836226136,0.0303475574337368,-0.0327696727810446,0.217243699048009,0.106354396923441,0.00161023929451642,0,0,0,0,0,-0.0572982727956433
XRP,-0.294128366801569,0,0,0.081361357371351,0.122602095688972,0.7654421463391,0,0,0,0,-0.262214668153864,0,0,0.277287250440882,0,0,-0.164695503075891,0,0,0.218530642663934
ETH,0.367186905039263,0.095022545668763,0,0.0160827951574988,0,0.0624391550442378,0,0.232473227911042,0,0,0,0,0.0344568292830315,0.0218680320917812,0.28901981920803,0,0,0,0,0.00939489363319528
BCH,0,0.216835046430009,0,0,0,0,0.700302600096821,0.914898165379127,-0.965263103591973,0,-0.898019704925183,1.48544936667876,0,-0.0982944656568005,0,0,0.290503976725009,0,0,-0.27317976960469
XLM,0,0.0363568290351229,0,0,0,0.279376816172742,0.255249195880953,0.277454597380812,-0.786928069516559,0.548220706625476,-0.0872542553027123,0,0,-0.0801069603790174,0.462078515927843,0,0,0,0,0
EOS,0,0.127031396680017,0.170074191593794,0.0287735294335746,0.29881553644003,0,0,0.159094553868099,0.183714377750765,0,0.0240183332208428,0,-0.180772728737393,0.0716360318294397,0,0,0,0,0,0
LTC,0,0,0,0.0818250069010646,0.111000152339241,0,0,0,0,0,0,0.179549140615957,0,0,0.567472490129532,0,0,0,0,0
ADA,-0.122612142400467,-0.0200728156257286,0,0.0405597764355562,0.222806750870759,0.26273441773411,0.0602331431659557,0,0,-0.229639672044747,0.187711813605269,0.403367303045863,0.27670886020472,-0.0169182970880554,0,-0.133052298541973,0,0,0,-0.0440884682239922
XMR,0.174129285971389,-0.126925799368355,0,0.0272034563050331,-0.633791936478956,0.268687891253297,0.336912734525368,0.256087105860171,0,1.28993838139887,0,-0.70641210405064,0,0.124678956757993,0,0.153416483730037,0,0,0,0.0112144206327328
TRX,0.0477070544588853,0,0,0.0146550695173486,0.135330143463958,0,0,0,0.2557158961891,0,0,0.155357772792122,0,0,0.365498154883881,0,0,0,0,-0.0208085885489887
DASH,0,0,0,0.0177364792894702,0,0,0,0.426408848668132,0,0,0,0.561774026939109,0.00976486146151559,0.0808762196825235,0.05914736053766,0,0,0,0,0.104092313675861
MIOTA,0,-0.0899871416947506,0,0.104535430354919,0,-0.151284277196011,0,0,0,0.644904460319672,0.0126589960268032,0,0.274835543229306,0.239797758239313,0,-0.286687231369731,0,0,0,0.0253967152816289
BNB,0.774251917658809,-0.00160619204853211,0.25153710114532,0.0146334761411275,0,0,0,0,0,0,0,0.152856447057179,0,0,0,0.204742077840467,-0.0964694237522311,0,0,0.0396836238813751
XEM,0,0,0,0,0,0,0.349632616915497,0,0.231216105883339,0,0.054372895349289,0,0,0,0,0,0,0,0,0
ETC,0,0,0,0.0166193748520834,0,0,0.345057157108024,0,0.189949900752107,0,0.137136785658684,0,0.245744388772542,0.069092224296188,0,0,0,0,0,-0.0305284642193582
BV010082.Index,-0.0323580392302245,-0.0549931982646912,0,-0.00910654950010422,0,-0.201748086310135,0,0,0.0263939844865073,0.235590107773139,-0.040955284817704,0,0,0.0176893594844568,0,0,-0.390163308911505,0.533381638201652,2.51039901637468,0.357772726444707
CVIX.Index,0,-0.124396487963374,0,-0.0523365633508737,-0.0912743720947589,0,0,0.369691582152332,-0.259173563371736,0,0,0,0.0974101175336066,0,0,-0.589818685080878,0,0,1.88226323961471,0.304780351994755
DXY.Curncy,0,0.0206974573333536,0,0,0,-0.0195770050971809,-0.0952011346544077,0,0,0,0,0.0766285038074331,0.00674307027660162,-0.00586073324700841,0,0.170807467180317,-0.000737736483117235,0,0,0.0425116454834326
SPX.Index,0,0.0605173094727929,0,-0.00709049075754426,0.0418466101007955,0.0366695994170226,0,-0.00588259005829286,0.0166898685207004,-0.137299032605686,0.0323214065650978,-0.00258628103931874,0,0,0,0.227698699626602,0.219822438239757,0,0,-0.144816675159448
VIX.Index,0,0.503423313928219,0,0,0,0,0.38405804526523,-0.145074613280766,-5.55111512312578e-17,-0.852638608664701,0.367159680508558,0,0,-0.00731026061749041,0,1.30686974742818,1.3517451397278,0,-6.32194616061892,0
