,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,ADA,XLM,TRX,XMR,DASH,MIOTA,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.106154970805129,0.554804766230694,-0.122541292144126,0.00935631585141823,-0.0614390812544212,-0.224606454171182,0.357910149120735,0.148369834818725,0,0.155568075484189,0,0.026515864164316,0.137320376019237,-0.215841114806625,0,-0.046172307814584,0.0434877152249041
ETH,0,0,0.108979489194197,0.00285090356271967,0.151188112725671,0.00275374225472357,0.269592511455143,0,0.186941836274562,0,0.0517768442149833,0,0,0.0580570203666331,0.0296384051131996,0,0.0478811500123824,0,0,-0.0601688163203934
XRP,-0.129438506921414,0.148057793337411,0,-0.0529789299112877,0,0.142998683360287,0,0.0511028042666564,0.0878581683913151,0.972128036123368,-0.0807858453257836,0,-0.180694504469644,0,0.0287168716017229,-0.0516985776864759,0.397820655253362,0,0,-0.0624691190416425
LTC,0.740661001395169,0,0.260200809872381,0,0,0.347035770488111,0,0.0447819398433324,-0.345911319246705,0,0,0.225336680925088,0,-0.210628530350861,-0.101022384278236,-0.0208951885990937,0.254231735124373,0,0,0
BCH,0.653091216222728,0.20256861527691,0,0.00621895660856854,0,0.154028279503144,3.46944695195361e-18,0.0229644682285369,0.085429909584286,0,-0.034842494342641,0,-0.0223599254817706,-0.0460458236887331,-0.0226172128696687,-0.0966882646547958,0,0,0,-0.0365715798613287
EOS,0,0,0,0.325896788578857,0.830301768999649,0,-0.300425410523368,-0.125431705251725,-0.281682630515868,0,0.0537034105903558,0,-0.0740104010920985,0.57385146851972,0,0.312624330421667,-0.0178291395717574,0,0,0
BNB,-1.12050750919086,1.54464100513823,0,0,0.0213333090841474,0,0,-0.0831868616921687,0.417292593756582,-0.0585303864409372,-0.561876093626038,0.488517363399007,0,0,-0.0652219643463015,-0.22677571244681,-0.291699303266361,0,0,0.597735640785573
BSV,-0.1142959497438,0,-0.160688606506626,0,0,0.29061771256238,-0.600182409815968,0,0,0,0.324478060928567,0,0,0.709366722627911,0,0,0,0,0,0.236933458442822
ADA,0,0,0.0309136265433863,-0.0506752678672352,0.125543323265062,0,0,-0.0115984953754858,0,0.691563088455031,0.129484976214598,0,0.317712284137477,0,-0.0456630953573124,0,0,0,0,0
XLM,0.178275504308647,0,0.24793656590317,0,0,0,0,-0.000514515844907664,0.319386421917184,0,0,0,0,0,0.020069752148106,0,0,0,0,0.0353930427747972
TRX,0,0,0,0,0,0.223850744381616,0,-0.00997702190268738,0.64845844785271,0,0,0,0.222551014128278,0,0.0808619728356767,0,0,0,0,0.18514282608288
XMR,0.616931072300411,0,0,0.0242077453600887,0,-0.0236840372375094,0.182591790817836,0.000424632953074879,0.130844962305539,0,0,0,0,-0.0712884904938053,0.0703520296052228,0.0289410398031752,0,0,0,-0.041912507178016
DASH,0.325190197771647,0,0,-0.0360497926181191,0,0,0.350872753891801,0,-0.012776183005683,0,0.0993757482625845,0,0,0.208336002732535,0.142265585515219,0.033297564206324,0,0,0,-1.73472347597681e-18
MIOTA,0,0.0122350090869203,0,0,0.189722697493583,0.327267875407935,0,0.0644182989964707,0.257290645115245,0,0.0298965455851401,0,0,0,0,0,0,0,0,-0.135945250273747
ATOM,0,0,0,0,0,-0.0353280467774346,0,0,0,0,-0.116029442012322,0.663071789373237,0.403321792787528,0,0,0.142492315788486,0,0,0,0.135909720373099
BV010082.Index,0,0,-0.0601810755080163,-0.0471325089284138,0,0.040827651783644,-0.397324157403391,0.0282380307019004,0,0,-0.270504614327483,0,0.970183097123513,0,0.0307697617792499,0,0,0,0,-0.173508654098686
CVIX.Index,-0.278531196855779,0.21926416597124,0.340082903803116,0.0846074596584948,0,-0.177035272837574,0,0.0111971442960972,-0.281677773442376,0,0.252001912663924,0,-0.113176150377123,0,0.13206561606397,0,0,0,0,-0.0286650297414837
DXY.Curncy,0,0.00860900659990419,0.0434308061129811,-0.00909243252366501,0,0,0,0.0131558580524014,0,0,-0.0144911585778313,0,0,0,0.0134496739153915,0,0.0387536394407156,0,0,0
SPX.Index,0,0,0,0.0414462337280572,-0.0701651649131633,0.009739079940996,-0.0328716073282058,0.00800211610423216,0.039818169273872,0,-0.0303598223322572,0,0,0.0159607464379425,-0.0111873941794473,0,0,0,0,-0.072325028487078
VIX.Index,0,-0.886731021679412,-0.392269549154323,0.262391002572461,0,-0.0968728816811068,0,0.176345153709552,0.261446398801329,0.330934653675485,0.0733415826627736,0,0.283514953789663,0.0994293941859786,0.170186676907975,-0.667093303177861,0,0,-2.69528000302364,0
