,BTC,ETH,XRP,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.192466941178497,0.477031621133848,0.0994709878418547,0.0876905665112768,0,0.00700586545901314,0,0,-0.042302315963464,0,1.38777878078145e-17,0.029571210877086,0.17085543398961,0,0,0,0,0,-0.080251760378461
ETH,0,0,0.28616595867227,0,2.77555756156289e-17,0,0.0811082955860956,0,0,0.0204178458994471,0,0.497357156146928,-3.46944695195361e-18,0.090850403964276,0,0,0,0,0,0.096285346849557
XRP,0,0,0,0,0.161725940344439,0.254424701248481,0.194174954515211,-0.130703503732918,0,0,-0.012057201940352,0.065260849037085,0.00438780655466352,0.061086544995024,0.260034013046828,-0.246612372456288,0,0,0,0.0335069427470243
BCH,0,0.193323199123335,-0.386789063433423,0,0.331659328167018,0,0,0.584264657406345,0.54826502684013,0,0.0718527129032576,0,0,0,0,0,0,0,0,-0.11851968751265
EOS,-0.231695275717418,-1.73472347597681e-18,0,0.0369958047155138,0,0,0.678562761153253,-0.0792895662930771,0,0.512547554220601,0,0.37744885997905,0,0,-0.508175704406198,0,-0.0588910736496648,0,0,0
XLM,0,0.252119284506828,0.231939813984955,0.0629017396251179,0,0,0,0,0,0,0.131197950927967,0,0.062919646592612,-0.0028251559179666,0.105598408737444,0,0,0,0,-0.038273983845514
LTC,0,0.217423891685605,0,0.065533397843317,0.21522114661781,0,0,0,0,0,0,0,0,0.144364754204755,0,0,0,0,0,0
BSV,0,-0.087488083858618,-0.54446608968251,0.150617186413442,-0.204816523773517,0,0.236382930233592,0,0.233999856117536,0,0.255745947124197,0.51733769950484,0.0622770582987128,0.111793805479746,0.241492262402155,0,-0.320617230698324,0,0,0
TRX,0.411849628831415,0,0.194051855902517,0.140355972565079,0,0,0.223231290234607,0,0,0,-0.126498114988257,0,0,0,0.0642722868178718,0,0,0,0,0.0705529341499551
ADA,0,0.197609707623779,0,0.0422939525882298,0.184757173917093,0,0.167705490965801,0,0,0,0,0.347207937225369,0.0229780797739027,0,0,0,-0.0129490097438495,0,0,0
MIOTA,0,0.408337301738709,-0.166381208916038,0.0213095088118881,0.492143192370872,0.96492345484275,-0.518287012399625,0.619141568940543,-0.211775915473423,0,0,0,0.196242743141982,-0.127583495757496,-0.449627676708673,0,1.81382655013573,0,0,0.2597567127418
XMR,0,-0.0231761335124703,0.541982647204219,0,-0.0850066564819013,0,-8.67361737988404e-19,0.115333971767675,0,0.472142629324364,0,0,-0.141630094708047,0.261052306487647,-0.12965012858152,0,0,0,0,-0.0724375951227166
BNB,1.05002888113162,0.134773732369831,-0.213547617967065,-0.193241064401828,-0.0851719973235999,0,0,-0.217990432249555,0.113065745981407,0.735680755450894,0.0990384691724523,-0.478732220255059,0,0.22844160992766,0,0,0,0,0,0
DASH,0.9341649711982,0.145357540570582,0,0,0,0,0.342380996577414,0,-0.295250504566623,0,-0.0786156584746735,0.16114649987676,0,0,0,0,0,0,0,0.01036516531295
XEM,0,0,0.244417597005923,0.084571281490024,-0.110711822997184,0.755945804757243,0,0.129930955847057,0.175742951827466,0,-0.170655927201024,0,-0.0345562289787612,-0.079096274975924,0,0,0.27511863610329,0,0,-0.0559231816816484
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506210232916448
CVIX.Index,0,0,0,-0.0573436356973649,-0.181656397181624,0,0,0,0.0537677246943958,0,0.232528363146634,-0.099547268902354,-0.101721074484604,0.0406471392316742,0.0926300470418784,0,0,0,0,0.0682830034539304
DXY.Curncy,0,0,0,0,0,0,-0.0156617841079322,-0.0175209600930146,-0.0180769364048321,0,0.000488995700147849,0,-0.00156338878587576,0.0304174728561038,0,0.0444994393644176,0,0,0,-0.0118071734362562
SPX.Index,0,-0.0566397144983524,0.109396215291101,0.0409148921214408,0.0346589979124871,0,0,-0.00140232862367142,-0.0935568936844055,0,-0.0349516577091078,0,0,-0.0722069187925046,0.048359602684333,0.353400183700433,0,0,0,-0.10360447967129
VIX.Index,0,-0.156492037650368,0,0.194542403706799,0,0,-0.516843944934215,-0.457551849535455,0.271257551789549,0,0.184991201550887,0,0.859776859398981,0,0,0,-0.731290335777479,0,-3.07366887425455,0
