,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0907791387520154,0,0.105732076119085,0.299032942450813,0,0.0436829134292942,0.196495506503736,0.0495307520929819,0,-0.139745636759424,0.106635571215182,0,0,-0.155704444447461
XRP,-1.01898771247708,0,0,-0.189394547484107,-0.3741416060741,3.72249596721775,0,0.592389171088682,0.0210445040332017,-0.094245641862832,-0.0119730044275261,0,0,0,0.0837698994383216
LTC,0.116271035778432,0,0,-0.0497481507693766,0,0.221768714318335,0.147232849588658,8.67361737988404e-19,0,-0.138019961156793,0,0.102882175342668,0.142032125668091,0.881754003810899,0.0703130979880452
ETH,0,-2.14728520400376,0,0,-1.57583943798826,6.40365239085601,-0.160425182920343,1.20630822403729,-0.0825017907204492,0.132565125081464,0,-0.380912510539906,-5.41186360092483,0,0.265864724013579
DASH,0.692362350269009,-0.390302631028202,-0.1508875349891,-0.0808139496351855,0,1.10456377473103,-0.18745868371879,0,-0.0134755834435438,0.0623311375914704,0.404417618189677,0.250982991093685,0,0,-0.0878803439981241
DOGE,0,0.276851487212965,0,0.146395900218881,0.175904118363422,0,0,-0.0499291435121604,0.0272152534435792,0.0272724071155279,0,0.0172602066233657,0,0,-0.0933130058677329
XLM,3.63630603654267,0.511215223580957,1.39976407474263,0.102700397631681,0.0485005451886485,-3.61281600273911,0,-0.718136098186762,-0.0653681580620711,0.342437640709728,1.61615399238963,-0.895203669707677,-8.44867648264686,0,0
XMR,2.54654823935528,0.363462288975345,-0.478027202800517,0,0,-1.57963337634421,-0.150659885059828,0,-0.0115534512751429,0,0.267101942013792,-0.920138473367361,0,0.941450134670245,0
DGB,0,0,0,0.638085292487967,0,0,0,0,0,1.15163389770585,0,0,0,0,-0.564612782292336
XEM,0,0.0760930281037701,-2.13403261078487,-0.2736616638188,1.19850607829496,1.28694331229591,1.56013240765471,0,0.119379666419249,0,-0.645757608834748,-0.0795384093473906,0,0,0
BV010082.Index,0,0.166281820667964,0,-0.053441872215038,0.0966750647870042,0,0.000572005429125461,0.00429332448901775,-0.0139150495556892,0.0298673861901595,0,0.205799554423979,0.8756443680969,0,0.0065676225602928
CVIX.Index,0.753445790635762,-0.156456433827407,0,-0.146745931497444,0.00586982843905947,0,-0.399572932022807,-0.385052557552518,-0.0325607375832562,0.105505712452857,-0.231173240094368,0,3.40014930532126,0.0258452404932667,0
DXY.Curncy,0.203895024216583,-0.0683574132904283,0.142347514305229,-0.0237331450144887,-0.102828398192835,0.0944922456979815,-0.0717711929639245,-0.00818674116558855,-0.00493282071563541,0.029904967037461,0.194144299890124,-0.0267047130274563,0,0,0
SPX.Index,-0.227833173255999,0,0.180087437229967,0.0198914014016458,0.0573797344685461,-0.225410068156841,0.0238179861030117,0.0468312906628735,0.0179182282703193,0.0133503671362965,-0.0862800188298304,0.0295788729231373,0,0,-0.161840212089627
VIX.Index,-0.513585416692733,-0.0365739018938419,0.846219858483976,0,0,-1.52749257612699,-0.073911894349083,0.0139880604914057,0.0731487537976991,0.15949590623438,-0.375063677015808,0.280800338788516,0,-4.845118177636,0
