,BTC,ETH,XRP,LTC,ETC,XEM,DASH,MIOTA,XMR,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0369252070414667,0.126421507666642,0.15138855743775,0,0,0.0762115267242606,0.00524918928058717,0.194072187445621,0.0255634293043038,0,0.0384563790958667,0.0905434446244734,-0.205364922480297,0.0252251052644967,0,0,0,0,-0.0752184164761431
ETH,0,0,0.129033935277307,-0.0389826293637084,0.391713995973636,0,0.0287161754262975,-0.0512068600440662,0.184185674699778,0.0276007472996306,0.216674590063149,0,0.063873856574358,-0.0279017814554358,0,0,0,0,0,0.0363410425793631
XRP,0,0,0,-0.250272046983344,0.211004560798414,0.323284951597424,0.122465221397277,-0.00219047294312392,0.10033422121659,0,0,-0.0484624462905773,0.34792081210427,0,0,0,0,0,0,0
LTC,0,0.108120850788489,-0.510715942120573,0,0.220059738688804,0,0.0729670821802749,0.122338487675039,-0.10537778308111,0.109100583014346,0.128132361463119,0.330202025461481,0.274332971497081,-0.134184649633247,-0.149409750143969,0.0317450703162019,-2.99649722950653,0,0,0
ETC,0.141287193967929,0.324482230972629,0,0.209264618024375,0,0,0.180956857044094,0.0164939938956001,0.121146619000809,0,0,0,0,-0.23262175929132,0,0,0,0,0,0
XEM,0,0,0.351651824067344,0.313141081704784,0.267301180167628,0,-0.0530922751694674,0.160166804575993,0.417971841532805,0.10838135569288,-0.687348175188315,0.132040624208777,0,0.0928072102578658,0,0,0,0,0,0.169581457132793
DASH,0.373219147074222,0.275803980732869,0,0.221776040645909,0.0128316205616497,0.18060939408242,0,0,-5.55111512312578e-17,0.00637971963311095,0,0.12829898952955,-0.147359102550882,0,0,0,0,0,0,0
MIOTA,3.34405430552534,-1.3113696640417,-5.55111512312578e-17,0.0395517796292015,-0.0875499087176067,0.439082744534349,-0.590672983710169,0,-0.698552465325963,-0.145588093585242,2.11273557830318,0.3641380806599,0,0,-0.117946123225991,0,0,0,0,-0.197414528189213
XMR,0,0.134950805533638,0,0,0,0.095718803070947,0.243857400619469,0.036804865729363,0,0.0446372967949302,0,0,0.15034276452669,0.101247017787834,0,0,0,0,0,-0.0859501220801421
EOS,0,0.621999499722951,0,-0.27933519759323,0,0,-0.12934747435851,0,0,0,0,0.110626524892022,0,0,0.399737371971876,0,0,0,0,0
ZEC,-0.421948865435438,0.453340227579109,0,0,0.141587335843078,-0.232826439669693,0,0.205578867535873,0,0.0786524155188344,0,0.0509013805268996,0.111286803893713,0.205999108028721,0,0,0,0,0,0
NEO,0,0,0,0.027854930239858,0,0,0,0.157402315239604,0,0.0175854789528057,0.546407606437915,0,0,0.176128017239284,0.132570293531615,0,0,0,0,-0.15654359609427
DOGE,0,0.137976338823041,0.616942229230266,0,0,0,0,0.0357199201989133,0,-0.0610307746132837,0,0.0621295583644766,0,0.0121641993070606,0.1070213637991,0,0,0,0,0
XLM,0,0,0,0.0536444708505997,0.436979249770777,0.171721511797604,0.432367183393912,0,0.0479643525281442,-0.0299345878537584,0.107168028070845,-0.116648734438443,0,0,0.317313742950614,0,0,0,0,-0.446422423124324
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670232,0,0.0460483905666235,0.665772746516744,0,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0.0396758534459069,-0.0136470205388174,0.0763582642694975,0,0,0,0,0,0.00455521939359013,0,0,0,-0.0517926963335278,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0558335620204257,0.0396802193458165,0.0141762089226629,-0.0687505164883416,0,0,0.00983728173584139,0.103692063840348,0.0276368668730032,0.0346970316819636,-0.0252911613016915,-0.0516624467315513,0,0,0,0,0
DXY.Curncy,0.021158795534793,0,0,0.0165124487130187,0,0,0.00863827155940626,0.000153902955512159,0.0102119167262162,-0.000617809634979324,0.0212065568959744,-0.0318377954092367,-0.00165057669501787,-0.0152612233754028,0,-0.0176937878870701,0,0,0,-0.0371972258509858
SPX.Index,0,0,0,0,-0.00925894447637197,-0.00460807829090848,0,0.00494873799125904,0,0.000744380066061846,0,-0.0058460846169911,0,0.00922610647264242,0,0,0,0,0,-0.0599821827149587
VIX.Index,0,-2.77555756156289e-17,0,-0.169204228703932,0.0676576474838933,0.0358732568529786,0.0897365095643635,0.0196323171239201,0.083128848917171,0.0334919676279784,0,0,0.0583045266990657,-0.305649020920701,0.0521056289932,0,0,0,-11.3502423955764,0
