,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.016450535943184,0.235865138010202,0.834992370148519,0.00021128463934658,-0.00332426468093751,0.0982472739985734,0.117691587203581,0,-0.112429126905209,-0.032075772467363,-0.14555762654671,-0.409129596596883,0,0,0.0505138800295882
ETH,0.143187770384877,0,0.923227633083595,0,-0.0716339705421402,0.290165223467689,0.201218091143835,0.729709671143558,0.0577893656044692,0.279249532752563,-0.148083670782496,-1.2539150551728,0.831677089801372,5.41393766580354,0,0.107414473220548
XRP,0,0,0,0,0,0,0,0,-0.177570206958006,0,0.0839780665903944,0,0,0,0,0.0318653695101567
LTC,0.579896696843167,-0.0314045775535791,0,0,0.0166228669193641,0.0959048768913596,-0.00930435160122997,-0.0186733274621037,0,0.237222697985139,0,-0.029568912860627,0.115312313695687,0,0,-0.0283612575961291
XMR,1.66174121667475,0,-3.14155372495622,2.24637751490643,0,-0.313839866698377,0.174759402402165,0,-0.455481866494489,0,0.261501446754226,1.01958177745246,1.29824431779728,0,0,0
ETC,-1.26879429783353,0.38886906776098,-0.816908713075868,3.45329374929428,0,0,0.111053675293822,-0.0846013541466443,-0.241391834104805,-1.54291948641734,0.336474412441725,0.325902230233315,0,0,0,0.112765610122312
DASH,1.41840740302567,-0.24909059280324,-2.85134278504195,1.24254506706618,0,-0.441201594963033,0,-0.612131738315994,-0.290049052392503,0.0399662147617541,-0.288377331349849,1.70662101003033,1.49779476252585,-7.10832139120686,3.12537762801537,-0.0185082701380558
XEM,0.380605406603541,0,0,0,-0.0210493018926315,0.0195741493579644,0.0788711486328851,0,0,0,0,-0.0789748479308979,-0.273342692025293,0,0,-0.100900942264099
DOGE,-2.1037212153952,0.0130068814340236,0,0,0.103597831632123,0.129589634307219,0,0.25891339949066,0,0.614672703157524,0.0223957954173304,-1.25130502521944,0,0,0,0.0660938532173422
XLM,-0.284662919068321,0.340285984058483,-0.306141057734824,1.5215530673934,-0.0515119282907138,-0.226376116648065,0,0.108509020160724,-0.0541943672085993,0,-0.082866437670913,0.608871411108035,-0.0561482293144786,-1.46545660527419,0,0
DGB,0,0,0,0,0,-0.099996287568519,-0.322266930980652,0.109881672905787,-0.561318553222244,0,0,0,1.52447902757692,0,0,-0.101893452283331
BV010082.Index,-0.526541072450411,-0.203093915650543,0.476146039386654,-0.449470000984904,0.0243008374882513,0.147928051470856,0.073473340899116,0.203446369832045,-0.19374708705035,0.462887857931781,-0.0150935272035822,0,-0.266273849345751,2.32076794042929,0,0.0580602829940688
CVIX.Index,-0.657668596543274,0.201275612804524,-0.063213930296846,1.59870572464713,-0.0305586482458829,-0.131589215491644,0.00811380037266119,0.258292437141288,-0.171380762135887,-0.821834214467333,0.0511128790163439,0,0,0,3.45276409472288,0.384439997526129
DXY.Curncy,0.160134515034583,0.129276157537938,-0.102467784555553,0,0,-0.0418659740102294,-0.0255771999089213,-0.0711336792709154,-0.0123654965944476,-0.0687708571032592,0.0218955210862563,0.271698637739326,0.070967142110624,0,0,-0.026963457305931
SPX.Index,-0.138257457952645,-0.0042361177020807,0.0444668565485573,0.0999950855432509,-0.00311694675928402,0,0.0213830872235713,0.0589709906782857,-0.0307372101216576,-2.61926539729131e-06,-0.025974862772157,-0.0965488373681387,-1.73472347597681e-18,0,0,-0.0673126916572392
VIX.Index,-1.23860325281717,0.527041473262491,0.254481094473524,-0.086094419264987,-0.00120196437289488,0,0,0.447093074127837,0,-0.270924579320364,-0.103995121713866,-0.387734305536765,0,0,-10.1081359083441,0
