,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,LEO,HT,TRX,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,1.32941222421608,0,0,0.211467490159806,0,0,0.0747008223753088,-0.748673694335717,0.153040210071117,0.268069107501101,0,-0.0986166602601252,0,-0.0443140267112664,0,0,-0.0384162127382273
ETH,0,0,0.295030637744464,0.157954928421802,0,0.0955084503628317,0.355946678950337,0.0179385968706491,0.00824875720341361,0,0,0,0,0.209666688649322,-0.0585952975061733,0,0,0,0,-0.00824126273533139
XRP,0,0.26857113582536,0,0.0772603029029851,0,-0.157559498380266,0,-0.0500187635966317,0.0477310760383992,0.118629559001974,0.359249204217825,0,-0.127940244451301,0.126711702121927,-0.0636206163955462,-0.108859067670189,0,0,0,-0.0891845283224476
BCH,0.217320008178036,0.299304049235599,0,0,0.0715064425989167,0,0,0,0.146875479809191,0.140318916387195,0,0,0,0,-0.000462193214824005,0,0,0,0,-0.0270060719410884
LTC,0.0569956602189542,0,0,0,0,0,0.242620057008113,0,0.552102452147794,0.0818765103130144,0,-0.0213355862260717,0.100815540127471,0,-0.0651440382601405,0.353716225199642,0.0793798306444253,0,0,0.078823711096343
BNB,0.841297065800925,0,0,0,0,0,-0.398830610373462,0,0.286331792155301,-0.0154416169170393,0,0,0,0.321979168134185,0.0984435273598146,-0.208635404699452,-0.526995630201453,0,0,-0.0979537101475751
EOS,0.0420010337511334,0.484802927325324,0,0,0,-0.191339240284822,0,0,0,-0.103041296030161,0.302692865528929,0,0,0.212539706942908,0.0355535877611613,0.154130106177001,-0.0471279650916256,0,0,0.0270291175902392
BSV,0.0390490623908756,0.344156798290134,0,0,0,0.157018121490869,0,0,0.16673601785871,0,0,0,0.1152834437068,0.0289339588341113,-0.0987130310831984,0.0732940163012499,0,0,0,0
XMR,-0.31769855111163,0,0,0,0.412173861887534,0.613757411908588,0,0.190798942605805,0,0.166799381570227,0,0.400832343435843,0,-0.0455335374193106,3.46944695195361e-18,-0.252375801434931,-0.0964277883994919,0,0,0.0376491154869077
XLM,0.257308930912662,0,0,0,0,0,0,0,0.203302124074113,0,-0.074643306097114,0,0.262143118708361,0,-0.0286310654976256,0,0.0671579066856353,0,0,0.02947184926769
ADA,-0.190703010634981,0,0.69093201732443,0,0.0732280948729399,0,0.165167858777245,0,0,0,0,0.126504391678854,0,0.177040417502229,0.122847118549628,0,0.028314859688796,0,0,-0.0210244973064965
LEO,0,0,0,0,-0.55517026403862,0,0,0.252316991738668,0.646081231734037,0,6.93889390390723e-18,0,-0.0494442523153591,0.29098124148596,-0.176568313927359,0.412186102097761,0.293499130780728,0,0,-0.0722136213081109
HT,0,0,0,0,0,0.350286188224281,0,0.314675392905243,0,0.287968839349368,0.245120863126787,-0.300506511717481,0,0,0.127078043360926,0,0.178156882955648,0,0,0.0201793749643811
TRX,-0.0949727752156367,0.227962435739643,0.411665716136823,-0.131131761243676,0,0.0440754391109728,0,0.287516892751365,0,-0.118879980399282,0,0.306675193349782,0,0,0.314235306183115,-0.0113108533653374,0.175752914361109,0,0,0.105948548966737
ETC,0,0,0,0,0,0.632110711947363,0,-0.266007751385044,0.262763290422237,0,0,-0.628418982861205,0.416812853947553,-2.16840434497101e-19,0,-0.103048590859113,0.471360149115044,0,0,-0.185283775858843
BV010082.Index,0,0,-0.0147374722879699,0,0.366632826179922,-0.151873668638728,0,0.257235059563186,-0.367622768567557,0.113910123584646,0,0.0916425903432434,0.0187119144145647,0.0506320876235221,0.189144092290729,0,0,0,1.11737062700606,0
CVIX.Index,0.670278243607686,0,0,0.0438582839918175,0,-1.11322145056835,-0.622650931094548,0,0,-0.0768411556210007,0,0.129266895059792,0.235453165412081,0.851743422947299,0.0754850055949588,-0.430291631926637,0,0,0,-0.0219221536799612
DXY.Curncy,-0.0627240151862937,0.0539153955179934,0,-0.0392328739054957,0.0500605973812535,-0.0077807822936596,0.0500455996151519,0.0162684548597565,0,0,-0.0799695293390138,0.0410167857897745,0,-0.0585780339327293,0.0256375640462482,0.023963786999683,0.0704654666711568,0,0.217901409022258,0.0215911809758321
SPX.Index,0.0347449189220038,0,0,0,0.029092138595216,0,0,-0.0340399510058223,-0.0132971486168678,0.0270998422836695,-0.0131505561616942,-0.00439975969482062,0,0,-0.0349638777606461,0.089641329303467,0,0,0,-0.119023202690043
VIX.Index,0.079903809857038,0,0,0,0.361768356077041,-0.0988938751768837,0,0,0,0.35556120781723,-0.00507144210231986,-0.249298620996531,-0.17699874826969,0,-0.288214337828764,0.514288117190539,0,0,-7.40658532527399,0
