,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,BSV,ADA,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0484727836531551,0,-0.0222481689390202,0,-8.67361737988404e-19,0.0495770983066064,0.1746319945392,-0.15552048770882,0,0,-0.0382136784821719,0.0142173627468666,0.492737759804604,0.00538187769121881,0,0.271659982513217,0,0,0
ETH,0.269281340127734,0,0,0,0.221086254720389,0.167483401973877,0,0,0,0.256619175829533,0.190208263628678,-0.0271658515762025,-0.0981612907438967,0.0778463957847416,0,0,0,0,0,-0.109171877942844
XRP,0,0.490511107156995,0,0.326571212037863,-0.684077872855831,-0.0317517386634255,0.153029337181528,0.101478507059062,-0.12692479108045,0.109487065523471,0.26743831224159,0.0856900212302198,0.0450699763780772,0,0,0,1.38777878078145e-17,0,2.30866336892659,0.517364091088365
BCH,0.00643632654766856,0.0939411231336013,0,0,0,0.243895389176149,0,0.320503469721636,0.0425585129462975,0,0,0,-0.107580300609021,0,-0.18648511293519,0,0,0,0,-0.0826920463610143
BNB,0,0.77953107566298,-0.769927584026329,0.316133315327033,0,0.0455901922637475,0.083086828230241,-0.0510918691943324,0,0,0.0683925828337785,0.12549649371829,0.084129759191817,-0.0563758720421938,-0.0978265344518896,0,0,0,1.56675346586931,0.557313879640181
LINK,0,0.831665047475173,0,-0.0621780511824253,0.327690642002905,0,0.256142928609767,0.573456486482128,-0.404268402349884,0,-0.176851720886693,0.191505714132599,0,-0.314629233452251,0.163933356806381,0,-0.805841153875258,0,0,-0.222541012105576
DOT,0,0,0.467458619930309,0.164863195297548,0,0.226626538735369,0,0,0.248879446347114,0,-0.597258714487632,-0.0601357192763766,-0.0165926021426568,0.531302305677797,-0.103508967840901,0,-0.0162592063300593,0,0,-0.197715048819119
LTC,0.548236310262234,0,0,0.162858699781741,-0.107160365736063,0.18950817425949,0,0,0.0226653980804353,-0.297482224332058,0.357793675597144,0.194540343634634,-0.0432024457727722,-0.085282628860291,0,0,0,0,0,-0.0581661486616493
BSV,0,0,0,0.166554262412004,6.93889390390723e-18,-0.469011389260533,0.161288786271619,0.366019056230137,0,0.510861257007286,0.082530823209409,0.101048997112881,-0.0350714417678507,0.100733138904449,0,0,0,0,0,-0.164376781900786
ADA,0,0.0216570228906721,0,0.208636865692069,0.374551783581659,0,0.155732022781772,-0.292908544639205,0.104967310199556,0,0.203513450213933,0.118238574152118,-0.0746568250600875,0.17505438883302,0.475660878197634,0,-0.0551810934011946,0,0,-0.171442061614083
EOS,-0.088171726237989,0.442118674500635,0.34244210758106,0,0,0,-0.198963042967175,0.19820058195347,0,-0.0756192995507607,0,1.0842021724855e-19,0.021367763087667,0,-0.0278477177801945,0,0,0,-0.471169803392695,0.0632670509277302
XMR,-0.170092208662427,0,0,-0.163278106396127,0.227803176629913,0.263440668886221,0,0,0.416176617267755,0.620374527919449,0.09478285159657,0,0,0,-0.480337328555051,0,0,0,0,0.124624166463882
CRO,0,-6.0240252653227,1.45692800749465,0,1.65909877587117,1.26135468738338,0.162353804941376,0,-0.584242596007015,0,1.44306187461906,-0.251928404102903,0,2.01410770388719,0.269503840153027,0,0.847390579699635,0,0,-0.913955889619022
TRX,0.3062418447827,0,0,0,0.12613423329315,3.46944695195361e-18,0.0155146308246048,0,0,0.318734088266402,-0.00914964375235845,0.0298796917317896,-0.0189388989822555,0,-0.0819438288171389,0,-0.129667373516465,0,0,0.00988494228853326
XLM,1.536716065143,-1.56977968923069,0.720271793418951,-0.0965473754727727,-0.235834371510673,1.0110148410237,-0.641760840187547,-0.600745374156775,0.445878892513708,0.701221442995613,0,-0.149137158145632,0.0303542444963928,-0.209440418869626,0,0,0,0,0,0.305324712851456
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0.34594720492363,0,-0.210435147180183,0.304366251502144,-0.50912544458167,3.46944695195361e-18,0.656342117369181,0.00554064640599748,0,-0.360580228698213,-0.12175693484138,-0.11182211273512,0,-0.0156839671820815,0,0,0,0.250220052627529,0
DXY.Curncy,-0.155672807245779,0,0,0.0106610833625948,0.0199604045020218,0.0167690176481129,0,0,0.0223093178467862,0.0215516396066333,0.0144524857764233,0,0.00970975877270771,-0.0457248608423755,0.0108043642762869,0,0.128522621459822,0,0,0.0367096840284154
SPX.Index,0,0,0.221528804180185,-0.0680438313107154,0.0873433172379012,0,-0.0309108957366573,-0.0463330640540705,0.080268188031845,0,-0.0756257448694002,-0.0109687667096653,0.0388659741156278,0,-0.0821470840694183,0,0,0,0,-0.130082739146144
VIX.Index,0,0,0,-0.108533817653167,0.548438791922468,-0.192045393428327,-0.19425322962123,6.93889390390723e-18,-0.0036632798681569,-0.399711903830371,0,6.93889390390723e-18,-0.158390361524607,-0.0365788956730524,0.277067566859692,0,0,0,-1.52313668686098,0
