,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XMR,ADA,XLM,LEO,TRX,HT,DASH,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.292653306633161,0,0,0,0,0,-0.0143851677475544,0.344684590345379,0,0,-0.0204032067061725,-0.0571975248003901,0,-0.0104319708435932,-0.0897752466724401,0,0,0,0.0628680222594021
ETH,0.193866640847943,0,0.453814837776989,0,-0.126468657040082,0.282668626807056,0,-0.0185763120512046,0,0,0,0.373533173201713,0.0812311670597852,0.15658693011281,0,0,-0.0386614719767471,0,0,0.034960503236176
XRP,0.13144375037157,0.143742001027841,0,0,0,0,-0.251217954270762,0.228842814051594,0.0165870878101366,0,0.152799025891362,0,0.284341277369006,0.00921857503754983,-0.0364032892489381,0,-0.0664633002869221,0,0,-0.0104547731719265
BCH,0,0.281158832230824,0,0,0.34675528359652,0.0299805397136056,0.158719610039911,0,0,0,0.0130209374489719,0.0557184915325872,-0.0445733351989452,-0.00355041670159565,-8.67361737988404e-19,-0.055864345752316,0,0,-0.237371040934211,0
LTC,0,0,0,0.250460192790804,0,0.251364864052731,0,-0.0621928682751102,0.154517848941216,0.347722023847288,0,0,0,0.0117399582654203,0,0.095381069317611,0,0,0,0.0654868063677211
EOS,0,1.73472347597681e-18,0,0,0,0,-0.123680698917069,0.0836106672517443,-0.0446787142394617,0.418288506410931,0.706883858748639,0,0.160277600391416,0,0,0,0,0,0,-0.112385042133688
BNB,0.0946918530895297,0.445130336957228,-2.46247900770055,0.591626210566202,5.55111512312578e-17,-0.353829249360552,0,0.472026935045224,0,0,0.219692672846101,0,0.938505286646361,0.239229485076089,-0.0614972898223955,0,-0.232304285417002,0,0,0.0126402517102961
BSV,0,0,0.947951914875881,0,0,-0.186713742911766,0,0,0,0.229596601871534,0,0,0,-0.168499321166221,-0.0544367556132025,-0.308936675045432,0.377588882122531,0,0,-0.320409001059835
XMR,0.749676594590397,0,0,0,0,0,0,-0.403230846155431,0,0,0.386010483166205,0.193330447807971,-0.156829731278682,0.079883719855515,0.290703225581781,0.100351418517104,-0.15716700027646,0,0,-0.402263662903627
ADA,0,0,0,0,0.359680718035562,0.0813497291612492,0,0.262720183461016,-0.108142958628565,0,-0.228561487050965,0,0.0390474644827754,0.242019147244007,0.165986690316129,0.0369423876113565,0.0117716977439741,0,0,-0.0331239179569893
XLM,0.129190981478124,0.069783666370057,0,0,0,0.311604762178283,0,0,0.2495356178194,-0.224388029602399,0,0,-0.028587960587731,0.269805044909117,-0.10145257853422,0.0923637153630561,0.100914269830068,0,0,0.0701635729987986
LEO,0,0,0.244527684207888,0,0.0827995720456691,0,-0.00145230378260722,0.102710490261875,0,-6.93889390390723e-18,0.0603237955060254,0,0.115980847515088,-0.0990166911181866,-0.0853908646769822,0.205316311592452,0.00643261824190567,0,0,0
TRX,-0.49142945752156,0,1.12910872863064,0,0.0385249860129637,0,0.391100336984913,0,0,-0.197886224760797,-0.156517043727175,0.482344061022552,0,0.137670674108428,0.376804977146415,-0.164387098154209,0.224226447972799,0,0,0.126788345478398
HT,0,0,0,0,0,-2.77555756156289e-17,0.13815211365422,0.134059192286978,0.140172817466219,0.867327785290544,0.491287942283076,-0.448666127483386,-0.204136654526523,0,0,0.220692151162827,0.0692105122214857,0,0,-0.0521399933517312
DASH,0.373484316999687,0,-0.498907460005103,0,0,-0.0156112349994977,-0.278851869114359,0,0.408832929307748,0.445429005874934,0,-0.834901341934951,0.665401285171822,-0.0597091277661448,0,0.235064723637253,-0.237102755349416,0,0,0
BV010082.Index,0,0,0,0,0.226315922494985,-0.124705422254056,0,0,-0.308392494584023,0,0,0.839576028999639,0,0,0,0,-0.143936812671673,0,0,-0.0194668320984432
CVIX.Index,1.03674674159499,-0.109042665465745,0,0,-0.634715835039465,0,-0.569306488698793,0.018042837338996,0,0,0,0.838514843664926,0.672267865526007,-0.113615183766864,-0.115384837664418,0,0,0,0,0.12589333044788
DXY.Curncy,0,0,0,0,0,0,0,0.029501925648817,0,0,0,0,0,0.00140926062500369,-0.0151836587595756,0,0.0151139399412059,0,0,0.0269057528056392
SPX.Index,0,0,0,0,0,-0.0719221041845278,0,0.0408357681280468,0,0.0281937553756408,0,0,0,0,0,0.0574042581305217,-0.0344038617282531,0,0,-0.086179281246354
VIX.Index,0,0,0,0.76971971967204,0,-0.496048215123835,0,-0.966871059117087,-0.495568430055083,0,0,0,0,0.0430582533830494,0.167160785792105,0,0.733489864112951,0,-2.84093023059793,0
