,BTC,ETH,XRP,BCH,BSV,LTC,EOS,INNBCL,BNB,XTZ,TAGZ5,LEO,XLM,XMR,ADA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.342061550801136,0.166262428692104,0.0340234339458675,0.00227627263266309,0.063794482760734,0.123072405335192,-0.054363717604848,0.00947719480276441,0,0.173319573415539,0,0.0894387579499777,0.0492649173391067,0,0,0.00773091394315315
ETH,0,0,0,0,0.136037058287551,0,0.329230213541946,0.00184638293446359,0,0.273755689035814,0.000419168390448608,0,0.313750110766077,0.00955794233572218,2.77555756156289e-17,0.0153708880039101,-0.00757653902352988,0,0.0520584816316997,0.0135265532877906
XRP,0.546495912623083,0,0,-0.196905092770402,0,0,0,-0.00718307235450953,0.0919798014213791,-0.0397443202935052,0.0186149473376838,-0.485946967269766,0,1.73472347597681e-18,0.481930694263003,0,-0.0792547465778209,0,0,0.0965065811505788
BCH,0,0,0.050267196496733,0,0.264322167869093,0,0.299572331871309,0.00242475829076497,-6.93889390390723e-18,-6.93889390390723e-18,-0.0338222852119954,0,0.304466623882579,0,0.243397960681411,0,0,0,-0.0164280582862622,0
BSV,0.448317939215795,0.330273786826213,0,0,0,0,0.241003600487129,-0.0061192477858494,0,0,0.0675317757437805,0.283008590627544,0,0,0,-0.24277765126653,0.0445339370496258,0,0,-0.163942999400036
LTC,0,0,0.142298392653021,0,-0.0532365621890786,0,0.164703325273656,-0.000442235470876246,0,0.0548396557839946,0.00644367403417324,-0.0210101717337153,0,0,0.593412548668529,0,0.0546649782738788,0,0,-0.0387248386172222
EOS,0.0347726121685434,0.768356349189785,0,0.354917789025419,0,0,0,0,0,-0.0533557017405064,-0.00102336882379836,0,-0.190516775010834,-0.0590569644377292,0,0.0404263694256323,-0.0139741737663031,-0.142584112380782,0,0.0138277111514778
INNBCL,0,0,0,0,-2.07387309345749,0,0,0,0,0,6.18784582624492,0,0,5.55111512312578e-17,0,15.0751868162692,0,0,0,1.52607630231723
BNB,0.294191034411976,6.93889390390723e-18,0.12872495584794,0,0.318282346950684,0,0,0.00536627258941949,0,0.0934753887703117,0,0,0,0,0.208492247345229,0,-0.0879821380396419,0,0.0246922639998016,0.0233205074406148
XTZ,0,0.721250383864464,-0.0905004839443522,5.55111512312578e-17,0,0,0,0,0.0481930450225111,0,0.15560192566794,0.553908129832141,0,0.0395694613976726,0.252695076819336,0,0,0,-0.0907036907917776,-0.0477824026078318
TAGZ5,-1.88026234870163,-2.84881230961782,-0.256243719279585,4.31494867536558,0,0,0,-0.00958409133347151,-3.64204623021715,2.61246291539524,0,-0.650702962222587,2.73726750450436,0,0,0,0,0.339965374538383,1.74995927177564,0.530440991420899
LEO,0,0,0,-0.123776521534217,0,-0.222092440726586,0,0.000130477242138629,0,0.282461923956438,-0.0628371563460456,0,0,0,0,0,-0.0384703270734151,0,0,0
XLM,0.21404342365944,0,0.681221943715638,0.0629507416899737,0.188019051531889,-0.0239256996294462,-0.234037078042778,0.00440836982872848,-6.93889390390723e-18,0.139501709627614,0.0516924421839077,-0.163923753111618,0,1.0842021724855e-19,-0.150356704660721,0,-0.0345472874528614,0,0,0.0769672494151179
XMR,0,0,0.424907654972549,-2.77555756156289e-17,0,0,0,0.00658675177157701,0.297637351490875,0.247413420719112,-0.0311585434194356,0,0,0,0,0,-0.0393338904398207,0,0.135870231909184,-0.00986293976082927
ADA,0,0,0,0.0855315166104765,0,0.869188749959373,0,-0.00344769615482325,0.154731059657422,0,0.0189191429882636,0.185786851995927,-0.0456309359479855,-0.0303631516661206,0,0,-0.0117234760659603,0,0,0
BV010082.Index,1.5994082740013,1.12844903131171,-0.673287801140545,0,-1.38447035012962,0,0,-0.0146982941294321,-1.17358492819351,-0.945491964779208,-0.103733274509475,0.69507309483265,1.06955018644753,0,0.901942510892288,0,-0.080727846646889,3.12144555642647,0.361745094431064,0.102251228039107
CVIX.Index,0,0,0,1.57382450602984,0.662569248506492,2.36048600430797,-0.785154120183137,-0.0238209330424515,-1.86579596949609,0.986804990748723,-0.279685498793171,0,0,0,-2.82325725618894,0.455378744473085,0,0,-0.310601570742009,0.802600257999834
DXY.Curncy,0,0,-0.075214578984357,0,0.0159311032937432,0,0,0,0,0,0.0498465175898053,0,0,0,0,0,-0.00431225205015529,0,-0.0822570657416789,-0.02821833611261
SPX.Index,0,0.944085453589081,0,0.0253946549706796,-0.357155422280584,0,-1.08173829838977,0.00788550471490748,0.920905158028082,-0.410143371186894,0,-0.408796308233472,0,-0.099043893642879,0,0.143078873630375,0.107905101640873,0,0,-0.419077274298503
VIX.Index,0,0,-0.323839771622199,0,-0.857796785007961,0,-0.857852576637545,0.0340037349075628,0.434140887402355,-1.31428965061484,0.0129691449238995,0.699325606439681,2.16919470892739,0,1.29011839634388,0.0703025526845734,0.412860340368467,0,-1.15790471355622,0
