,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.911932000512996,0.0362027721598371,0.375124812071519,0.0391236589537159,0.00245789401081337,0.0205255693165328,0.0038162256086833,-0.219497753704577,0,0,-0.112754536569609
XRP,0.410268926585801,0,0.132189730741337,-0.0766806294783307,-0.190612797606637,0.195450965555499,-0.180047517860764,0.110040816775116,-0.682316419659143,-0.226882612737693,0,3.07779415813883,0.299192311074802
LTC,0.518634678806981,0.445225676848185,0,0,-0.0609916645223009,-0.142934720476889,0.131034572583905,-0.0671621038017367,0,0.185405521920116,0,0,0.163927115302218
DASH,0.904127355297675,-1.56874544493582,-0.348695070435594,0,-0.063751733808174,0.696632952110654,-0.538108654993152,0.148556957756788,0,-0.366143438584696,0,18.3849627668094,1.48463438086476
DOGE,0.0824490240094834,0.661601937630567,0.497479900906646,0.0323752793824918,0,-0.148276159304467,0.209620225442924,-0.0595606871975393,0.828189592476099,0.498601892747562,0,0,0
XLM,0.622684969343288,0.669533949092385,0,0.147413497345803,0,0,0.207344901975823,-0.154368916222035,0,0.259961864477259,0,0,0
XMR,0,-0.362564849063372,0.677260959228918,-0.08502499970271,0.784271198187077,0.109078891520456,0,0.054881239867468,0,-0.502495757950969,0,0,0
DGB,0,1.22787219636114,0,0.447828510364192,0,0,1.57624549141796,0,3.79723949097023,2.89397553946925,0,0,-0.760800077392735
BV010082.Index,0.0831081806584343,0,0,-0.0135084836563106,0.158068908227228,-0.0975580942155828,-0.14040728165667,0.0111613948653131,0,-0.101822002644704,0,0,0.0489749766976096
CVIX.Index,-0.310346918223819,-0.539610243478799,0,0.0177864765756718,0,0.200970519217523,-0.023628362714984,0.0875730889316286,-0.329299433576291,0,0,0,-0.0855501540354534
DXY.Curncy,0,0,0,-0.0311487593024546,0,0,0,0,0,0,0,0,0.0527277832325453
SPX.Index,-0.0257504914868147,0.051421829888526,0.0171140230968598,0.0110079561088422,-0.0181415581306422,-0.0175151089149776,0,-0.0022496228334614,0.0382993903973992,-0.00399437281939644,0,0,-0.103425980140085
VIX.Index,-0.255592040753344,0.472901849253463,0,0.0895894896363102,-0.0913704325610928,-0.128342791589214,0,-0.0209450616172726,0.318350062975874,0,0,-8.97621102284393,0
