,BTC,ETH,BCH,XRP,LTC,DASH,XEM,MIOTA,XMR,ETC,NEO,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.130105600307142,-0.188417135826119,0,0.175977705304875,0.300998650103497,-0.08212205265825,-0.155856814567349,0.071200715684521,0,0,0.120149241603879,0.0311912279707813,0.144687501854786,0,0,0,0,0.00528442730932433
ETH,0.296766994020037,0,0,0,0,0.0157158956232497,0.0178710850992745,0.186207381232385,0.264403175951844,0.0814174996538919,0.088170832625859,0,0,4.33680868994202e-19,0,0,0,0,0,0.0675138888612587
BCH,0,0,0,0,0.337729830859861,0.229980931640663,0.123290782157801,0,0,-2.77555756156289e-17,0.229094577841688,0,-0.104809589533664,-0.271678935649122,0.347464513215417,0,0,0,0,-0.00866837321317758
XRP,0,0,0.0873420692221351,0,0,0.126112796605296,0.141507094122359,0.120119186928003,0.253200253271413,-0.0210238447554652,0,-0.071927765949462,0,0,0,0,0,0,0,0.0882822344656327
LTC,0,-0.181055527404133,0.12333809364212,0.233510068186682,0,0,0,-0.00662180007383182,0.0278141299623464,0.602989381120894,0.0185183963070032,-0.0355312905904032,0,0.130639989803222,0.177436336367358,0,0,0,0,0
DASH,0.554682490363374,0,0.341840021588553,0,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0.0263249917109998,-0.0553617089675459,0,-6.93889390390723e-18,0.31463011560304,-0.236208041355329,0,0,0,0,0.0377736923288831
XEM,0.722068210326065,0,0.165164650713946,0.0737512167552537,0,0.308003945830674,0,0,0.383081206116243,-0.163981698722431,-0.0359430703680581,0,-0.0166693053631934,0,0,0,-0.428533425415544,0,0,0
MIOTA,0,1.37864754307483,0.12829376741539,-0.395565630959605,0,-0.670635116725336,0,0,0,-0.077592301284251,-0.392651859264791,-6.93889390390723e-18,0.56943793445273,0.268432308533099,0,0,0,0,0,0.636922323281731
XMR,0,0,0,0.317524942987226,0,0.28264469026147,0.233204532236516,-0.0974192976279494,0,0.0923326757392744,0,0.0913045174664384,0.142887405800153,-0.0587480409584315,0,0,0,0,0,0
ETC,0,0.631970781092583,0,-0.314880182138268,1.41728860731369,0,-0.141719482094284,-0.149510651960039,-0.51068645309992,0,-0.0824401958116811,0.173963522499536,0,-0.0889837859588019,-0.0283046034668585,0,0,0,0,0
NEO,0.763493729301742,1.57781869898804,1.01550708121651,-0.436706574028331,0,-0.838040588874915,-0.604150036004125,-0.642981098212881,0,-0.524447215721617,0,-0.568389416261806,0.600322956880377,0.783871753951546,0.0841085879247033,0,0,0,0,-0.224687423061423
ZEC,0,0.656463875090461,0,0.68118773040451,-0.530937023279088,1.73472347597681e-18,-0.105662691277984,0,0,0,-0.0347359634137051,0,0.384186886123828,0.17073113569647,0.190135420832984,0,0,0,0,0.293583585840522
EOS,0.245650026482348,0,-0.34859012107547,0,0,0,-0.419812035493912,0.505991707144513,0,-0.357988513803719,0.140247977302056,1.62097243593531,0,0.100764797150051,0,0,0,0,0,-0.853327846714424
BAT,0,0,-0.83396864384751,0,0.969964354931142,0.0821258846990242,0,0.22806306640703,0.222293414411499,-0.168030819290873,0,0.571666235299544,0.0692546835810353,0,-0.311149949287999,0,0.369584785168369,0,0,0.138236361917037
XLM,0.460073008220782,-0.413397076141846,-0.515504915610447,0.426181971506269,0.707781060217371,-0.15587166146611,0,0.394262063296437,-0.0525519961041147,0,0.337769958950265,0.401054496349861,-0.310514901372292,-0.144590461389794,0,0,0,0,0,0
BV010082.Index,0.148642830133825,0,0.0237117007757573,0,0.165772191087794,-0.077076227545705,0.0168564783407755,0.0411978603600433,-0.0954189089101877,-0.110552497854746,0.00976093342932122,0.0406091032975075,0,0.020430397764434,-0.158904349527834,0,-0.110233451356708,0,0,-0.153319909712788
CVIX.Index,0,0,0,0,0,0,-0.0326068289495825,0,0,0,0.0471978618132849,0,-0.105038605806977,-5.42101086242752e-20,0.106306122142196,0,0,0,0,0.0642001439584115
DXY.Curncy,0,0,0,0,0,-0.00044899812909981,0,0.0199608115803492,-0.0374095089062973,-0.00169111359626702,0.0102020137869,0.0332378412605416,0.0140681717384478,-0.0220090793131059,-0.0215247010370337,0,0,0,0,-0.0282526787806986
SPX.Index,-0.00428369794198067,-0.0189282871508613,0,0,0,-0.00123015013138956,-4.33680868994202e-19,0,-0.000705483735853964,0.00796621259005039,0,0.0119708374623366,0.00220634838207929,-0.00156130361971651,0,0,0,0,0,-0.0446145578360161
VIX.Index,0,1.73472347597681e-18,0.105685097702327,0.167883717642952,0,0,-0.0190578747833539,0.149100406679129,0,-0.121933312509478,0.0615461873137842,0.236655440617084,-0.336871105989267,-0.0780173818172409,0,-1.07072210396621,0.47637310975351,0,0,0
